Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-05 01:30:00,,-0.005073694399999999,0.0,,83.0,75.98,75.51,70.15,70.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45335,3.06,11.4036255,0.0,2.27,0.0,0.0,0.56,0.0,0.0,4.06,0.0,0.0,-1.01,0.0,0.0,12.64,0.0,0.0,-6.64,0.0,0.0336512133,81.9487843,0.2255125,0.00038390532,2.28618511e-05,87.9198795,3.41146956e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 02:00:00,,-0.005074972233333333,0.0,,82.37,77.1,77.0,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44846,3.06,11.3961438,0.0,2.27,0.0,0.0,0.56,0.0,0.0,4.06,0.0,0.0,-1.01,0.0,0.0,12.64,0.0,0.0,-6.64,0.0,0.0336512133,81.9488841,0.306695165,0.000512527085,3.10919315e-05,87.920285,3.41146956e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 02:30:00,,-0.005100305533333333,-0.055,,82.37,76.22,76.0,70.16,70.16,,0.0,-3.8588,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5194399999999995,3.06,11.5047432,0.0,2.27,0.0,0.0,0.56,0.0,0.0,4.06,0.0,0.0,-1.01,0.0,0.0,12.64,0.0,0.0,-6.64,0.0,0.0336512133,81.9490301,0.463112052,0.000641790895,4.69490551e-05,87.9206399,3.41146956e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 03:00:00,,-0.12353808109999999,-2.086,,82.0,78.21,77.8,70.17,70.17,,-6.03461999999999,0.0,0.0,,-4.0,-155.6,0.0,0.0,0.0,0.0,7.41976,2,7.41976,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.0508351957,81.9490008,60.8177421,0.00377278055,0.00616553923,87.9240866,5.1535355e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 03:30:00,,-3.9061907,-0.935,,82.0,75.0,74.7,70.17,70.17,,-5.964449999999998,0.0,0.0,,-1.6,-59.760000000000005,-0.1,-3.75,0.0,0.0,7.45896,2,7.45896,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.0508351957,81.8111275,2012.71009,0.102772559,0.204043139,88.0233857,5.1535355e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 04:00:00,,-1.7776322100000002,-2.11,,82.7,80.11,78.35,70.2,70.2,,-7.7219999999999915,0.0,0.0,,0.0,0.0,-4.0,-160.22,0.0,0.0,7.37878,2,7.37878,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.0508351957,81.7299758,2897.21776,0.147825453,0.293712149,88.0687013,5.1535355e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 04:30:00,,-3.9654401,-2.073,,82.7,72.25,74.0,70.21,70.21,,-5.125329999999996,0.0,0.0,,-4.0,-148.0,0.0,0.0,0.0,0.0,7.35381,2,7.35381,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.0508351957,81.5834156,4879.30999,0.248326868,0.494651332,88.1695211,5.1535355e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 05:00:00,,-3.8381111000000003,0.0,,88.57,84.62,80.0,96.0,96.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51582,2,7.51582,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.0508351957,81.4251848,6795.76586,0.345601214,0.688936477,88.2671475,5.1535355e-06,98.95384,99.99998999999998,100.0,False
2026-01-05 05:30:00,,-0.005055305533333333,0.0,,88.57,84.0,74.0,70.2,70.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.427689999999999,2,7.427689999999999,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.146154019,81.4039185,6795.76586,0.345729338,0.688936477,88.2675023,1.48167016e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 06:00:00,,-0.0050096944000000004,0.0,,101.74,88.98,97.4,70.2,70.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45591,2,7.45591,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.193812974,81.4041659,6795.85302,0.345856306,0.688945313,88.2678571,1.96482384e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 06:30:00,,-0.005038555533333333,0.0,,101.74,105.7,101.71,70.22,70.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47872,2,7.47872,0.0,1.84,0.0,0.0,3.65,0.0,0.0,3.02,0.0,0.0,3.5,0.0,0.0,14.78,0.0,0.0,-1.25,0.0,0.223599357,81.4044077,6795.93949,0.345984004,0.688954079,88.2681612,2.26679018e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 07:00:00,,-0.005091805566666666,0.0,,124.99,121.0,118.12,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50654,3,11.25981,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,0.329634876,81.4045611,6795.99464,0.346113053,0.68895967,88.2686174,3.34174977e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 07:30:00,,-0.0050976945000000004,0.0,,124.99,161.91,140.15,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52957,3,11.294355,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,0.359245092,81.4047431,6796.11517,0.346242249,0.688971889,88.2688709,3.64193018e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 08:00:00,,-0.005099916666666667,0.086,,133.01,142.52,127.52,151.69,151.69,,0.0,13.04534,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.529310000000001,3,11.293965,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,0.436967502,81.4050464,6796.12006,0.346371504,0.688972385,88.2693271,4.42985909e-05,98.95384,99.99998999999998,100.0,False
2026-01-05 08:30:00,,0.1876779444,3.166,,133.01,161.88,140.01,149.71,149.71,,2.3953600000000024,0.0,0.0,,6.3,441.03149999999994,0.0,0.0,0.0,0.0,7.47517,3,11.212755000000001,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,97.6977128,81.4057736,6796.1822,0.351298874,0.688978684,88.2747001,0.00990433153,98.95384,99.99998999999998,100.0,False
2026-01-05 09:00:00,,6.142283033333334,0.0,,128.95,123.43,121.06,141.54,141.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.264060000000001,3,10.896090000000001,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,3158.21308,81.6716005,6796.1822,0.50697091,0.688978684,88.4309732,0.320171153,98.95384,99.99998999999998,100.0,False
2026-01-05 09:30:00,,-0.0050344722,0.0,,128.95,125.48,122.66,142.64,142.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1818800000000005,3,10.772820000000001,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,3158.23993,81.7149167,6796.27717,0.507098505,0.688988312,88.4311253,0.320173875,98.95384,99.99998999999998,100.0,False
2026-01-05 10:00:00,,-0.005121444466666666,0.0,,117.19,117.11,115.46,136.95,136.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03883,3,10.558245,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,3158.23993,81.7151304,6796.37937,0.507228305,0.688998673,88.4316321,0.320173875,98.95384,99.99998999999998,100.0,False
2026-01-05 10:30:00,,-0.0051478889000000005,0.0,,117.19,115.0,114.01,138.08,138.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27733,3,10.915995,0.0,2.53,0.0,0.0,-0.31,0.0,0.0,6.03,0.0,0.0,1.25,0.0,0.0,17.56,0.0,0.0,-7.42,0.0,3158.26108,81.7154102,6796.38149,0.507358774,0.688998888,88.4318856,0.320176019,98.95384,99.99998999999998,100.0,False
2026-01-05 11:00:00,,-0.0050933334,0.0,,110.47,113.6,108.8,130.83,130.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0332799999999995,3.03,10.655419199999999,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.32548,81.7157125,6796.38149,0.507487862,0.688998888,88.4322404,0.320182548,98.95384,99.99998999999998,100.0,False
2026-01-05 11:30:00,,-0.0051756666333333335,-0.047,,110.47,112.93,107.47,75.95,75.95,,0.0,-3.56965,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.88904,3.03,10.436895599999998,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.4378,81.7160212,6796.38149,0.507619035,0.688998888,88.4326966,0.320193935,98.95384,99.99998999999998,100.0,False
2026-01-05 12:00:00,,-0.1074078645,-1.709,,107.53,114.3,110.3,72.0,72.0,,-4.248000000000012,0.0,0.0,,-3.3,-181.99499999999998,0.0,0.0,0.0,0.0,6.91611,3.03,10.47790665,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.49492,81.7161567,6848.39594,0.510341215,0.694271973,88.4355859,0.320199725,98.95384,99.99998999999998,100.0,False
2026-01-05 12:30:00,,-3.324371166666667,-2.018,,107.53,114.0,110.0,71.8,71.8,,-1.2923999999999851,0.0,0.0,,-4.0,-220.0,0.0,0.0,0.0,0.0,6.66422,3.03,10.0962933,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.49492,81.6025178,8507.79764,0.594595169,0.862497657,88.520236,0.320199725,98.95384,99.99998999999998,100.0,False
2026-01-05 13:00:00,,-3.8754357,0.0,,111.0,111.38,111.53,71.85,71.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25708,3.03,9.4794762,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.49492,81.4472008,10444.7477,0.692815487,1.05886045,88.618724,0.320199725,98.95384,99.99998999999998,100.0,False
2026-01-05 13:30:00,,-0.005341055566666667,0.0,,111.0,110.61,111.08,72.1,72.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.92815,3.03,8.98114725,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.54334,81.4261677,10444.7485,0.692950847,1.05886053,88.6194337,0.320204634,98.95384,99.99998999999998,100.0,False
2026-01-05 14:00:00,,-0.005266444366666667,0.0,,124.3,116.22,124.0,75.95,75.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.149229999999999,3.03,7.801083449999998,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.54999,81.4270569,10444.7659,0.693084321,1.05886229,88.6201939,0.320205308,98.95384,99.99998999999998,100.0,False
2026-01-05 14:30:00,,-0.005158083266666666,0.0,,124.3,121.0,124.5,183.0,183.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.80012,3.03,8.787181799999999,0.0,1.4,0.0,0.0,1.45,0.0,0.0,4.32,0.0,0.0,3.58,0.0,0.0,17.09,0.0,0.0,-3.67,0.0,3158.57163,81.4279387,10444.7728,0.693215046,1.05886299,88.6207515,0.320207502,98.95384,99.99998999999998,100.0,False
2026-01-05 15:00:00,,-0.005321166733333334,0.0,,145.05,126.0,145.52,194.18,194.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8435299999999994,5.83,19.948889949999998,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,3158.67739,81.4288364,10444.7728,0.693349912,1.05886299,88.6215625,0.320218224,98.95384,99.99998999999998,100.0,False
2026-01-05 15:30:00,,-0.005472722199999999,0.0,,145.05,149.0,154.0,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32207,5.83,21.34383405,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,3158.68161,81.4297251,10444.7992,0.693488617,1.05886567,88.6220694,0.320218652,98.95384,99.99998999999998,100.0,False
2026-01-05 16:00:00,,-0.005271750033333334,0.0,,175.16,157.79,169.0,433.3,433.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41929,5.83,21.62723035,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,3158.68161,81.4306094,10444.9177,0.693622227,1.05887768,88.6228804,0.320218652,98.95384,99.99998999999998,100.0,False
2026-01-05 16:30:00,,-0.0052946111,0.066,,175.16,198.6,194.66,426.65,426.65,,0.0,28.1589,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49034,5.83,21.8343411,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,3158.68161,81.4314908,10445.097,0.693756412,1.05889586,88.6234887,0.320218652,98.95384,99.99998999999998,100.0,False
2026-01-05 17:00:00,,0.15335330226666666,3.688,,174.08,179.3,169.0,82.77,82.77,,-0.9932400000000008,0.0,0.0,,0.0,0.0,7.4,663.4100000000001,0.0,0.0,7.4303,5.83,21.6593245,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,3239.50423,81.4327012,10445.2611,0.697823209,1.0589125,88.6283548,0.328412232,98.95384,99.99998999999998,100.0,False
2026-01-05 17:30:00,,7.306141966666666,2.478,,174.08,178.0,176.3,368.87,368.87,,-26.55863999999986,0.0,0.0,,0.0,0.0,5.1,453.9,0.0,0.0,7.444529999999999,5.83,21.70080495,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,6902.08318,81.740502,10445.2611,0.882992468,1.0589125,88.8142302,0.699714641,98.95384,99.99998999999998,100.0,False
2026-01-05 18:00:00,,4.952561966666667,0.0,,160.05,165.84,169.0,297.67,297.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5046,5.83,21.875909,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,9370.83678,82.0041511,10445.2611,1.00851182,1.0589125,88.9401407,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 18:30:00,,-0.0051514445,0.0,,160.05,158.15,169.12,338.56,338.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51225,5.83,21.89820875,0.0,13.25,0.0,0.0,5.41,0.0,0.0,19.33,0.0,0.0,13.89,0.0,0.0,49.26,0.0,0.0,-3.0,0.0,9370.83678,82.0393292,10445.5736,1.00864238,1.05894418,88.9410025,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 19:00:00,,-0.0053712777666666675,0.0,,143.81,110.0,128.81,750.0,750.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50836,6.04,22.675247199999998,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0401798,10445.785,1.00877852,1.05896561,88.9414587,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 19:30:00,,-0.0053783333,0.0,,143.81,101.77,109.14,204.4,204.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51592,6.04,22.6980784,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0410398,10445.9751,1.00891482,1.05898488,88.942219,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 20:00:00,,-0.0053101665666666666,0.0,,125.0,123.43,125.0,87.02,87.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36875,6.04,22.253625,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0418875,10446.2796,1.00904941,1.05901575,88.9428779,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 20:30:00,,-0.0053814445,0.0,,125.0,101.23,113.0,159.0,159.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43413,6.04,22.4510726,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0427326,10446.641,1.00918579,1.05905239,88.9436382,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 21:00:00,,-0.005344666633333334,0.0,,115.0,111.38,118.76,81.7,81.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46028,6.04,22.5300456,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0435872,10446.8365,1.00932125,1.0590722,88.9442972,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 21:30:00,,-0.005318305566666667,0.0,,115.0,92.98,94.0,165.42,165.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36199,6.04,22.233209799999997,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0444233,10447.1794,1.00945604,1.05910697,88.9449561,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 22:00:00,,-0.005551388966666667,-0.027,,96.19,100.48,105.49,145.0,145.0,,0.0,-3.915,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.306,6.04,22.06412,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0452624,10447.3258,1.00959674,1.05912181,88.9457165,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 22:30:00,,-0.061087946700000006,-0.954,,96.19,89.93,89.94,147.83,147.83,,-7.982819999999991,0.0,0.0,,0.0,0.0,-1.8,-80.93700000000001,0.0,0.0,7.35888,6.04,22.2238176,0.0,4.96,0.0,0.0,0.25,0.0,0.0,10.62,0.0,0.0,-0.7,0.0,0.0,28.77,0.0,0.0,-9.09,0.0,9370.83678,82.0460057,10475.7977,1.01114497,1.06200821,88.9477947,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 23:00:00,,-1.7572343866666664,0.0,,85.3,92.0,83.0,123.56,123.56,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41869,3.01,11.16512845,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,9370.83678,81.9840244,11349.7109,1.0556809,1.15060318,88.9924515,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-05 23:30:00,,-0.0053182777666666665,0.0,,85.3,90.0,83.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39235,3.01,11.12548675,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,9370.83678,81.9748137,11349.8133,1.05581568,1.15061357,88.9932118,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-06 00:00:00,,-0.005401333300000001,0.0,,82.6,88.0,80.16,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46366,3.01,11.232808299999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,9370.83678,81.9756519,11350.1826,1.05595258,1.150651,88.99382,0.949990245,98.95384,99.99998999999998,100.0,False
2026-01-06 00:30:00,,-0.005188277733333333,0.0,,82.6,89.72,83.84,137.63,137.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4088,3.01,11.150243999999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,0.0,81.9764879,0.139643461,0.000131493413,1.41566787e-05,88.9945297,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 01:00:00,,-0.005063611033333333,0.0,,80.1,87.66,82.19,151.2,151.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5405,3.01,11.348452499999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,0.0,81.9773112,0.716555411,0.000259827233,7.26424616e-05,88.9951887,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 01:30:00,,-0.005313916666666667,0.0,,80.1,83.02,80.01,147.14,147.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.521109999999999,3.01,11.319270549999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,0.0,81.9781428,1.06777105,0.00039450488,0.000108247759,88.9958983,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 02:00:00,,-0.0052924444,0.0,,79.2,85.0,79.6,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4800699999999996,3.01,11.257505349999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,0.0,81.9789571,1.76037923,0.000528638325,0.000178462515,88.9966586,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 02:30:00,,-0.0052924721999999995,-0.003,,79.2,84.0,79.6,143.54,143.54,,0.0,-0.43062,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50395,3.01,11.293444749999999,0.0,2.32,0.0,0.0,-0.58,0.0,0.0,4.41,0.0,0.0,-2.03,0.0,0.0,14.38,0.0,0.0,-6.97,0.0,0.0,81.9798083,2.12236503,0.000662772475,0.000215159662,88.9974189,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 03:00:00,,-0.011419999866666664,-0.16,,78.8,86.0,79.0,169.13,169.13,,-10.1478,0.0,0.0,,-0.2,-7.9,0.0,0.0,0.0,0.0,7.52221,3.01,11.320926049999999,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.9806281,5.78693865,0.0009522047,0.000586664286,88.9981792,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 03:30:00,,-0.31839224666666666,-2.121,,78.8,84.0,78.0,168.44,168.44,,-20.38124,0.0,0.0,,-4.0,-156.0,0.0,0.0,0.0,0.0,7.50438,3.01,11.2940919,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.9736697,164.063095,0.00902164225,0.0166322756,89.0063401,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 04:00:00,,-3.9740446666666664,-2.125,,78.9,87.43,87.0,196.05,196.05,,-24.50625,0.0,0.0,,-4.0,-174.0,0.0,0.0,0.0,0.0,7.34877,3.01,11.05989885,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.8363219,2148.2965,0.109741134,0.217788525,89.1075147,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 04:30:00,,-3.972396,-2.091,,78.9,82.0,80.0,200.0,200.0,,-18.20000000000004,0.0,0.0,,-4.0,-160.0,0.0,0.0,0.0,0.0,7.488090000000001,3.01,11.26957545,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.6788974,4131.61273,0.210418841,0.418851793,89.2085879,0.0,98.95384,99.99998999999998,100.0,False
2026-01-06 05:00:00,,-3.8593359,0.0,,85.0,89.35,86.4,200.0,200.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.433560000000001,3.01,11.1875078,0.0,0.24,0.0,0.0,3.36,0.0,0.0,2.92,0.0,0.0,1.9,0.0,0.0,13.87,0.0,0.0,-2.59,0.0,0.0,81.5219086,6057.32428,0.308231116,0.614075254,89.3066197,0.0,98.95384,99.99998999999998,100.0,False
