Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-07 19:30:00,,-0.005047027766666667,0.0,,90.0,82.17,81.73,66.3,66.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35248,5.4,19.851696,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5129.50168,80.3652769,6604.11952,0.588672392,0.669507886,49.9288838,0.520015093,99.95384,99.99998999999998,100.0,False
2025-11-07 20:00:00,,-0.0049419167,0.0,,83.2,90.01,88.08,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51223,5.4,20.283021,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5130.53986,80.3646252,6604.11952,0.588797641,0.669507886,49.9291879,0.520120341,99.95384,99.99998999999998,100.0,False
2025-11-07 20:30:00,,-0.004938722233333334,0.0,,83.2,87.39,83.17,102.0,102.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.213760000000001,5.4,19.477152000000004,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5131.62016,80.3639347,6604.11952,0.58892281,0.669507886,49.9294921,0.520229859,99.95384,99.99998999999998,100.0,False
2025-11-07 21:00:00,,-0.004931944466666667,0.0,,80.5,88.0,88.2,99.5,99.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36488,5.4,19.885176,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5132.65753,80.3633332,6604.11952,0.589047806,0.669507886,49.9297963,0.520335025,99.95384,99.99998999999998,100.0,False
2025-11-07 21:30:00,,-0.0049726666999999995,0.0,,80.5,81.59,81.06,66.3,66.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2930399999999995,5.4,19.691208,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5133.66052,80.3627935,6604.11952,0.589173836,0.669507886,49.9301004,0.520436705,99.95384,99.99998999999998,100.0,False
2025-11-07 22:00:00,,-0.004980972233333333,-0.02,,77.5,84.83,82.0,66.3,66.3,,0.0,-1.326,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.339770000000001,5.4,19.817379000000003,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5134.68016,80.3621019,6604.11952,0.589300074,0.669507886,49.9304552,0.520540073,99.95384,99.99998999999998,100.0,False
2025-11-07 22:30:00,,-0.05829011023333334,-0.921,,77.5,79.11,78.74,66.31,66.31,,-1.3925100000000012,0.0,0.0,,-1.8,-70.866,0.0,0.0,0.0,0.0,7.172,5.4,19.3644,0.0,2.92,0.0,0.0,0.86,0.0,0.0,5.62,0.0,0.0,-0.11,0.0,0.0,13.86,0.0,0.0,-7.01,0.0,5135.34667,80.3613712,6631.33008,0.590777398,0.67226642,49.9320772,0.520607642,99.95384,99.99998999999998,100.0,False
2025-11-07 23:00:00,,-1.7270605866666664,0.0,,77.4,85.5,85.5,66.31,66.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41566,3.06,11.3459598,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,5135.34667,80.2517029,7504.48663,0.634548588,0.760784684,49.9759736,0.520607642,99.95384,99.99998999999998,100.0,False
2025-11-07 23:30:00,,-0.0049658055333333334,0.0,,77.4,73.55,79.4,66.3,66.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20104,3.06,11.0175912,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,5136.27913,80.2337758,7504.48663,0.634674444,0.760784684,49.9762777,0.520702173,99.95384,99.99998999999998,100.0,False
2025-11-08 00:00:00,,-0.0049684444,0.0,,77.05,72.4,72.32,66.31,66.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43608,3.06,11.3772024,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,5137.27973,80.2330879,7504.48663,0.634800365,0.760784684,49.9766832,0.520803611,99.95384,99.99998999999998,100.0,False
2025-11-08 00:30:00,,-0.004941694466666667,0.0,,77.05,74.43,78.26,67.54,67.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50432,3.06,11.4816096,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,0.937139217,80.2323802,0.0,0.000125243925,0.0,49.9768859,9.50046549e-05,99.95384,99.99998999999998,100.0,False
2025-11-08 01:00:00,,-0.004930722233333334,0.0,,75.93,72.77,75.26,66.3,66.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.512029999999999,3.06,11.493405899999999,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,1.91691188,80.2315454,0.0,0.000250209768,0.0,49.9773421,0.000194331374,99.95384,99.99998999999998,100.0,False
2025-11-08 01:30:00,,-0.004919027733333334,0.0,,75.93,72.77,75.0,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51297,3.06,11.4948441,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,2.84338878,80.2307035,0.0,0.00037487922,0.0,49.9775449,0.000288255112,99.95384,99.99998999999998,100.0,False
2025-11-08 02:00:00,,-0.004954222233333333,-0.015,,73.13,72.77,74.33,64.1,64.1,,0.0,-0.9614999999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0281899999999995,3.06,10.7531307,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,3.70200218,80.2299633,0.0,0.000500440655,0.0,49.9779504,0.000375299031,99.95384,99.99998999999998,100.0,False
2025-11-08 02:30:00,,-0.04563886103333334,-0.65,,73.13,71.1,74.7,64.1,64.1,,0.0,-41.665,0.0,,-1.2,-44.82,-0.1,-3.5549999999999997,0.0,0.0,6.69473,3.06,10.2429369,0.0,1.63,0.0,0.0,1.5,0.0,0.0,3.42,0.0,0.0,0.18,0.0,0.0,13.34,0.0,0.0,-6.16,0.0,4.32543322,80.2292071,20.6136517,0.00165712692,0.0020897566,49.9792683,0.000438500794,99.95384,99.99998999999998,100.0,False
2025-11-08 03:00:00,,-1.2542897666666668,-0.044,,73.1,70.88,76.6,64.1,64.1,,0.0,-2.8204,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48365,2.01,7.521068249999999,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,4.32543322,80.1499188,652.704785,0.0334462582,0.0661694567,50.0112529,0.000438500794,99.95384,99.99998999999998,100.0,False
2025-11-08 03:30:00,,-0.1239869722,-2.024,,73.1,68.37,73.0,64.1,64.1,,-1.5384000000000013,0.0,0.0,,-4.0,-146.0,0.0,0.0,0.0,0.0,7.4651499999999995,2.01,7.5024757499999986,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,4.89573563,80.1364091,713.982815,0.0365886247,0.0723816587,50.0146491,0.000496316519,99.95384,99.99998999999998,100.0,False
2025-11-08 04:00:00,,-3.9004326999999996,-2.024,,73.12,72.46,73.0,64.1,64.1,,-1.5384000000000013,0.0,0.0,,-4.0,-146.0,0.0,0.0,0.0,0.0,7.525399999999999,2.01,7.563026999999999,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,4.89573563,79.8966853,2697.39911,0.13544247,0.273455072,50.113796,0.000496316519,99.95384,99.99998999999998,100.0,False
2025-11-08 04:30:00,,-3.9027348666666666,-0.974,,73.12,68.9,71.31,64.1,64.1,,65.7666,0.0,0.0,,-4.0,-142.62,0.0,0.0,0.0,0.0,7.251270000000001,2.01,7.28752635,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,4.89573563,79.6204048,4681.03676,0.234354663,0.474550925,50.2131965,0.000496316519,99.95384,99.99998999999998,100.0,False
2025-11-08 05:00:00,,-1.8431749889000002,0.0,,76.2,73.1,74.8,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3856,2.01,7.422528,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,5.19927092,79.4447248,5614.9892,0.281068695,0.569232513,50.2601342,0.000527088111,99.95384,99.99998999999998,100.0,False
2025-11-08 05:30:00,,-0.004957444433333334,0.0,,76.2,73.1,73.87,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.059819999999999,2.01,7.095119099999999,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,6.12398143,79.444078,5614.9892,0.281194338,0.569232513,50.2604383,0.000620832777,99.95384,99.99998999999998,100.0,False
2025-11-08 06:00:00,,-0.004967194366666667,0.0,,82.07,70.0,79.6,64.11,64.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.044239999999999,2.01,7.079461199999999,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,7.04561243,79.4434591,5614.9892,0.281320228,0.569232513,50.2606411,0.000714265251,99.95384,99.99998999999998,100.0,False
2025-11-08 06:30:00,,-0.0049020832999999995,0.0,,82.07,76.22,81.0,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.211720000000001,2.01,7.2477786,0.0,1.53,0.0,0.0,1.78,0.0,0.0,3.54,0.0,0.0,1.28,0.0,0.0,11.34,0.0,0.0,-4.6,0.0,7.97013057,79.4428735,5614.9892,0.281444468,0.569232513,50.2610466,0.000807990415,99.95384,99.99998999999998,100.0,False
2025-11-08 07:00:00,,-0.0049524445,0.0,,84.3,67.0,76.7,64.15,64.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50441,5.44,20.4119952,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,8.86016808,79.44224,5614.9892,0.281569984,0.569232513,50.2613507,0.000898220025,99.95384,99.99998999999998,100.0,False
2025-11-08 07:30:00,,-0.0049364722333333335,0.0,,84.3,76.7,84.0,64.35,64.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32909,5.44,19.9351248,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,9.77309403,79.4414948,5614.9892,0.281695096,0.569232513,50.2616042,0.000990770004,99.95384,99.99998999999998,100.0,False
2025-11-08 08:00:00,,-0.0049058612,0.0,,82.99,79.7,83.4,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.96817,5.44,18.9534224,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,10.5578484,79.440723,5614.9892,0.281819432,0.569232513,50.2619589,0.00107032629,99.95384,99.99998999999998,100.0,False
2025-11-08 08:30:00,,-0.004938472266666667,0.0,,82.99,86.0,84.97,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.51335,5.44,17.716312000000002,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,11.432016,79.4401145,5614.9892,0.281944594,0.569232513,50.2622631,0.00115894705,99.95384,99.99998999999998,100.0,False
2025-11-08 09:00:00,,-0.004977138833333333,0.0,,84.53,84.12,86.2,60.0,60.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.30091,5.44,17.138475200000002,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,12.3108184,79.4396472,5614.9892,0.282070736,0.569232513,50.2626179,0.00124803768,99.95384,99.99998999999998,100.0,False
2025-11-08 09:30:00,,-0.0049592778,0.0,,84.53,80.73,85.25,61.15,61.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.77457,5.44,15.706830400000001,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,13.2139035,79.4392648,5614.9892,0.282196426,0.569232513,50.2629221,0.00133959002,99.95384,99.99998999999998,100.0,False
2025-11-08 10:00:00,,-0.004876805566666666,0.0,,80.98,75.76,80.25,60.48,60.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.12139,5.44,16.6501808,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,14.0942953,79.4389955,5614.9892,0.282320026,0.569232513,50.2632262,0.00142884177,99.95384,99.99998999999998,100.0,False
2025-11-08 10:30:00,,-0.0049334722000000004,0.0,,80.98,74.0,80.0,60.95,60.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.480779999999999,5.44,17.6277216,0.0,2.0,0.0,0.0,1.55,0.0,0.0,4.67,0.0,0.0,0.61,0.0,0.0,13.64,0.0,0.0,-6.36,0.0,14.9615919,79.4387118,5614.9892,0.282445061,0.569232513,50.263581,0.00151676597,99.95384,99.99998999999998,100.0,False
2025-11-08 11:00:00,,-0.004957694466666667,0.0,,79.1,72.36,77.76,64.35,64.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.71246,3.5,11.746805,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,15.7924071,79.4382106,5614.9892,0.28257071,0.569232513,50.2638344,0.00160099178,99.95384,99.99998999999998,100.0,False
2025-11-08 11:30:00,,-0.004918166733333333,0.0,,79.1,67.16,76.9,64.0,64.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.66196,3.5,11.65843,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,16.5500679,79.4377448,5614.9892,0.282695358,0.569232513,50.2641385,0.0016778014,99.95384,99.99998999999998,100.0,False
2025-11-08 12:00:00,,-0.0049413888999999996,0.0,,78.27,70.53,77.0,64.4,64.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.96842,3.5,10.444735,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,17.3915147,79.4374577,5614.9892,0.282820594,0.569232513,50.2645441,0.00176310501,99.95384,99.99998999999998,100.0,False
2025-11-08 12:30:00,,-0.004911666633333333,0.0,,78.27,68.0,75.0,64.4,64.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.11458,3.5,10.700515,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,18.2106404,79.4372031,5614.9892,0.282945077,0.569232513,50.2647975,0.00184614578,99.95384,99.99998999999998,100.0,False
2025-11-08 13:00:00,,-0.004896194466666667,0.0,,81.74,72.83,78.8,64.4,64.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.35659,3.5,11.1240325,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,19.0013364,79.4367384,5614.9892,0.283069167,0.569232513,50.2652537,0.00192630441,99.95384,99.99998999999998,100.0,False
2025-11-08 13:30:00,,-0.004902388866666667,0.0,,81.74,72.77,76.74,64.41,64.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.68051,3.5,11.6908925,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,19.7815917,79.4361937,5614.9892,0.283193415,0.569232513,50.2654058,0.0020054046,99.95384,99.99998999999998,100.0,False
2025-11-08 14:00:00,,-0.004918750033333333,0.0,,84.89,79.08,84.81,64.41,64.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6674,3.5,11.66795,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,20.5657993,79.4356632,5614.9892,0.283318078,0.569232513,50.2657607,0.00208490546,99.95384,99.99998999999998,100.0,False
2025-11-08 14:30:00,,-0.004886472199999999,0.0,,84.89,81.8,83.0,64.42,64.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.80678,3.5,11.911864999999999,0.0,2.15,0.0,0.0,0.69,0.0,0.0,4.79,0.0,0.0,1.06,0.0,0.0,12.41,0.0,0.0,-6.73,0.0,21.3153738,79.4352024,5614.9892,0.283441922,0.569232513,50.2660647,0.0021608953,99.95384,99.99998999999998,100.0,False
2025-11-08 15:00:00,,-0.004882638933333333,0.0,,91.93,80.0,89.3,64.42,64.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04114,9.58,33.7270606,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,22.1368447,79.43485,5614.9892,0.28356567,0.569232513,50.2664196,0.00224417382,99.95384,99.99998999999998,100.0,False
2025-11-08 15:30:00,,-0.004850083333333334,0.0,,91.93,89.6,92.5,64.42,64.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21795,9.58,34.5739805,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,22.9326423,79.4344308,5614.9892,0.283688591,0.569232513,50.2666223,0.00232484964,99.95384,99.99998999999998,100.0,False
2025-11-08 16:00:00,,-0.0048988611,0.0,,104.07,90.25,99.54,73.14,73.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3822,9.58,35.360738,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,23.7969794,79.4338988,5614.9892,0.28381275,0.569232513,50.2670279,0.00241247381,99.95384,99.99998999999998,100.0,False
2025-11-08 16:30:00,,-0.004862416733333333,0.059,,104.07,106.66,109.0,73.85,73.85,,0.0,4.35715,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43754,9.58,35.6258166,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,24.6827791,79.4331591,5614.9892,0.283935985,0.569232513,50.267332,0.0025022738,99.95384,99.99998999999998,100.0,False
2025-11-08 17:00:00,,0.14398574776666667,3.717,,110.0,103.0,105.01,117.9,117.9,,2.0042999999999886,0.0,0.0,,0.0,0.0,7.4,381.1,0.0,0.0,7.48757,9.58,35.8654603,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,100.606139,79.4331249,5614.9892,0.287750683,0.569232513,50.2716912,0.01019918,99.95384,99.99998999999998,100.0,False
2025-11-08 17:30:00,,7.1285015666666665,2.577,,110.0,100.0,103.71,73.87,73.87,,1.99449000000001,0.0,0.0,,0.0,0.0,5.1,254.99999999999997,0.0,0.0,7.30305,9.58,34.9816095,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,3705.12319,79.9703379,5614.9892,0.468417765,0.569232513,50.4535114,0.37561543,99.95384,99.99998999999998,100.0,False
2025-11-08 18:00:00,,4.899031866666666,0.0,,105.0,104.97,107.0,74.7,74.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5287,9.58,36.062473,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,6177.24192,80.440288,5614.9892,0.592580436,0.569232513,50.5780534,0.626232182,99.95384,99.99998999999998,100.0,False
2025-11-08 18:30:00,,-0.004908305633333333,0.0,,105.0,90.0,95.74,69.99,69.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46122,9.58,35.7392438,0.0,4.56,0.0,0.0,0.81,0.0,0.0,8.56,0.0,0.0,-0.16,0.0,0.0,20.62,0.0,0.0,-7.19,0.0,6178.05817,80.501328,5614.9892,0.592704834,0.569232513,50.5784589,0.626314932,99.95384,99.99998999999998,100.0,False
2025-11-08 19:00:00,,-0.0049296111,0.0,,90.0,89.0,94.0,65.1,65.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38266,5.41,19.9700953,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6179.01502,80.5006995,5614.9892,0.592829771,0.569232513,50.5786617,0.626411935,99.95384,99.99998999999998,100.0,False
2025-11-08 19:30:00,,-0.0049142778,0.0,,90.0,74.0,82.15,70.01,70.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44556,5.41,20.140239800000003,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6179.92461,80.5002195,5614.9892,0.59295432,0.569232513,50.5789658,0.626504146,99.95384,99.99998999999998,100.0,False
2025-11-08 20:00:00,,-0.004909416666666666,0.0,,83.91,77.26,82.0,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5130799999999995,5.41,20.3228814,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6180.8679,80.4997429,5614.9892,0.593078746,0.569232513,50.5793714,0.626599775,99.95384,99.99998999999998,100.0,False
2025-11-08 20:30:00,,-0.0049479445,0.0,,83.91,72.77,82.76,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2721599999999995,5.41,19.6711928,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6181.88547,80.4992017,5614.9892,0.593204148,0.569232513,50.5795741,0.626702933,99.95384,99.99998999999998,100.0,False
2025-11-08 21:00:00,,-0.004953222166666667,0.0,,81.2,76.59,79.8,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46617,5.41,20.19598985,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6182.89072,80.4987397,5614.9892,0.593329684,0.569232513,50.5799796,0.626804843,99.95384,99.99998999999998,100.0,False
2025-11-08 21:30:00,,-0.004967527700000001,0.0,,81.2,71.42,70.0,117.9,117.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.86697,5.41,18.57515385,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6183.89501,80.4982874,5614.9892,0.593455583,0.569232513,50.5801824,0.626906655,99.95384,99.99998999999998,100.0,False
2025-11-08 22:00:00,,-0.004979805533333334,-0.021,,77.99,72.0,71.4,84.15,84.15,,0.0,-1.7671500000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29386,5.41,19.7298913,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6184.7719,80.497783,5614.9892,0.593581793,0.569232513,50.5806386,0.626995552,99.95384,99.99998999999998,100.0,False
2025-11-08 22:30:00,,-0.060420472233333335,-0.92,,77.99,69.2,70.0,78.44,78.44,,-1.5688000000000013,0.0,0.0,,-1.8,-63.0,0.0,0.0,0.0,0.0,7.35246,5.41,19.8884043,0.0,3.05,0.0,0.0,0.85,0.0,0.0,5.18,0.0,0.0,-0.08,0.0,0.0,16.57,0.0,0.0,-8.93,0.0,6185.4075,80.4970805,5643.17548,0.595113109,0.572089962,50.5824126,0.627059987,99.95384,99.99998999999998,100.0,False
2025-11-08 23:00:00,,-1.7284620233333332,0.0,,80.0,73.71,75.0,64.4,64.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39528,2.7,9.983628,0.0,1.47,0.0,0.0,0.91,0.0,0.0,4.14,0.0,0.0,-0.03,0.0,0.0,11.99,0.0,0.0,-7.38,0.0,6185.4075,80.3886137,6516.53074,0.638919817,0.660628371,50.6263091,0.627059987,99.95384,99.99998999999998,100.0,False
