Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-12-07 19:00:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,0.4200000000000006,Multi-Market,Idle,0.0,17.00999999999999,60.59,77.6,SSP,DA_HH
2025-12-07 19:30:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,0.4200000000000006,Multi-Market,Idle,0.0,14.349999999999994,61.0,75.35,SSP,EPEX
2025-12-07 20:00:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,-2.1,2.3787496011486517,Multi-Market,Buy-SSP,-85.533,35.27,40.73,76.0,SSP,EPEX
2025-12-07 20:30:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,2.3787496011486517,Multi-Market,Idle,0.0,19.240000000000002,56.76,76.0,SSP,EPEX
2025-12-07 21:00:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,2.3787496011486517,Multi-Market,Idle,0.0,29.89,68.11,98.0,ISEM,SSP
2025-12-07 21:30:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,2.3787496011486517,Multi-Market,Idle,0.0,42.2,55.8,98.0,ISEM,SSP
2025-12-07 22:00:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,2.3787496011486517,Multi-Market,Idle,0.0,53.0,45.0,98.0,EPEX,SSP
2025-12-07 22:30:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,8.89,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-37.989000000000004,26.91,18.09,45.0,SSP,EPEX
2025-12-07 23:00:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,4.55,1.4579999999999997,2.48167240449308,Multi-Market,Buy-EPEX,327.34799999999996,82.98,22.02,105.0,EPEX,SSP
2025-12-07 23:30:00,0.0,4.2,SFFR,11.20583333333333,0.0,0.42000000000000004,SFFR,4.55,1.65,0.42000000000000004,Multi-Market,Buy-ISEM,358.323,88.13,16.87,105.0,ISEM,SSP
2025-12-08 00:00:00,0.0,4.2,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.55,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-21.0,11.879999999999999,10.0,21.88,ISEM,SSP
2025-12-08 00:30:00,3.525749282067572,0.42000000000000004,EPEX,67.3770687803113,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,23.47,14.68,38.15,DA_HH,SSP
2025-12-08 01:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,31.57,13.43,45.0,ISEM,SSP
2025-12-08 01:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.55,-2.1,4.337499202297303,Multi-Market,Buy-ISEM,-16.8,36.99,8.0,44.99,ISEM,SSP
2025-12-08 02:00:00,-1.8051707633737293,2.1037511965540467,EPEX,-27.61911267961806,0.0,0.42000000000000004,SFFR,4.55,1.65,2.275826797804223,Multi-Market,Buy-ISEM,384.783,100.73,4.27,105.0,ISEM,SSP
2025-12-08 02:30:00,-2.1,4.062500797702698,EPEX,-32.13,0.0,0.42000000000000004,SFFR,4.55,-2.1,4.234576398952874,Multi-Market,Buy-ISEM,-8.4,80.85,4.0,84.85,ISEM,SSP
2025-12-08 03:00:00,-2.1,6.021250398851349,EPEX,-28.56,0.0,0.42000000000000004,SFFR,4.2,-1.9155155909599357,6.021250398851349,Multi-Market,Buy-ISEM,-22.986187091519227,45.51,12.0,57.51,ISEM,SSP
2025-12-08 03:30:00,-2.1,7.9799999999999995,EPEX,-28.56,0.0,0.42000000000000004,SFFR,4.2,-2.1,7.9799999999999995,Multi-Market,Buy-ISEM,-10.5,81.26,5.0,86.26,ISEM,SSP
2025-12-08 04:00:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,2.3787496011486513,EPEX,-37.884,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.27,13.44,48.71,ISEM,SSP
2025-12-08 04:30:00,0.0,7.9799999999999995,EPEX,0.0,-2.1,4.337499202297303,EPEX,-37.884,-0.2687415938648643,7.9799999999999995,Multi-Market,Buy-ISEM,143.47224781942293,81.78,13.43,95.21,ISEM,SSP
2025-12-08 05:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,128.62080000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,3.6499999999999986,35.0,38.65,SSP,ISEM
2025-12-08 05:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.879999999999995,35.2,45.08,EPEX,SSP
2025-12-08 06:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,4.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,50.0,50.0,100.0,ISEM,SSP
2025-12-08 06:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,4.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.0,60.0,100.0,EPEX,SSP
2025-12-08 07:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,3.75,3.959577994358269,Multi-Market,Sell-SSP,427.5,43.0,71.0,114.0,EPEX,SSP
2025-12-08 07:30:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,19.0,71.0,90.0,EPEX,SSP
2025-12-08 08:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,30.0,76.0,106.0,ISEM,SSP
2025-12-08 08:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,22.760000000000005,76.24,99.0,EPEX,SSP
2025-12-08 09:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.769999999999996,74.0,95.77,EPEX,SSP
2025-12-08 09:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.0,74.0,95.0,EPEX,SSP
2025-12-08 10:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.450000000000003,58.55,72.0,SSP,DA_HH
2025-12-08 10:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.854999999999999,0.0,3.959577994358269,Multi-Market,Idle,0.0,11.450000000000003,58.55,70.0,SSP,EPEX
2025-12-08 11:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,9.0,61.0,70.0,SSP,EPEX
2025-12-08 11:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,26.36,63.64,90.0,ISEM,SSP
2025-12-08 12:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,12.97999999999999,58.59,71.57,SSP,EPEX
2025-12-08 12:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,6.929999999999993,64.64,71.57,SSP,EPEX
2025-12-08 13:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,18.650000000000006,71.35,90.0,ISEM,SSP
2025-12-08 13:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,18.47,71.53,90.0,ISEM,SSP
2025-12-08 14:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.069999999999993,73.0,94.07,ISEM,SSP
2025-12-08 14:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,8.82,0.0,3.959577994358269,Multi-Market,Idle,0.0,22.700000000000003,71.3,94.0,ISEM,SSP
2025-12-08 15:00:00,-0.0,7.9799999999999995,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,16.380000000000003,60.15,76.53,SSP,EPEX
2025-12-08 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,17.650000000000006,60.75,78.4,SSP,DA_HH
2025-12-08 16:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,28.03,60.5,88.53,SSP,EPEX
2025-12-08 16:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,18.42,88.53,106.95,EPEX,SSP
2025-12-08 17:00:00,3.3014985641351435,4.4404220056417305,EPEX,300.43636933629807,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.549999999999997,85.4,106.95,DA_HH,SSP
2025-12-08 17:30:00,3.75,0.42000000000000004,EPEX,341.25,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,29.880000000000003,61.12,91.0,SSP,EPEX
2025-12-08 18:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,27.129999999999995,61.19,88.32,SSP,EPEX
2025-12-08 18:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,25.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,28.68,61.32,90.0,SSP,ISEM
2025-12-08 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,25.950000000000003,81.0,106.95,EPEX,SSP
2025-12-08 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,27.450000000000003,81.0,108.45,EPEX,SSP
2025-12-08 20:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,30.560000000000002,61.44,92.0,SSP,ISEM
2025-12-08 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,20.810000000000002,61.44,82.25,SSP,ISEM
2025-12-08 21:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,17.22,61.44,78.66,SSP,DA_HH
2025-12-08 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,3.959577994358269,Multi-Market,Idle,0.0,20.47,70.53,91.0,ISEM,SSP
2025-12-08 22:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,12.04,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,363.1318270692244,44.30999999999999,65.68,109.99,EPEX,SSP
2025-12-08 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,12.04,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.97999999999999,65.65,70.63,DA_HH,SSP
2025-12-08 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.090000000000003,44.41,73.5,SSP,DA_HH
2025-12-08 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.440000000000005,43.9,68.34,SSP,DA_HH
2025-12-09 00:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.049999999999997,55.42,65.47,SSP,DA_HH
2025-12-09 00:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.160000000000004,53.6,65.76,SSP,DA_HH
2025-12-09 01:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.399999999999999,52.2,63.6,SSP,DA_HH
2025-12-09 01:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-102.06,10.299999999999997,48.6,58.9,SSP,EPEX
2025-12-09 02:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,-1.882758620689657,4.134869933212961,Multi-Market,Buy-SSP,-93.12124137931043,9.04,49.46,58.5,SSP,DA_HH
2025-12-09 02:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,5.425,-2.1,6.093619534361612,Multi-Market,Buy-SSP,-103.866,6.740000000000002,49.46,56.2,SSP,EPEX
2025-12-09 03:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,6.093619534361612,Multi-Market,Idle,0.0,1.9600000000000009,53.04,55.0,EPEX,DA_HH
2025-12-09 03:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,6.093619534361612,Multi-Market,Idle,0.0,24.620000000000005,51.3,75.92,ISEM,SSP
2025-12-09 04:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,6.093619534361612,Multi-Market,Idle,0.0,4.5,50.5,55.0,EPEX,DA_HH
2025-12-09 04:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,6.093619534361612,Multi-Market,Idle,0.0,29.75,50.5,80.25,EPEX,SSP
2025-12-09 05:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,1.65,4.0319471298685325,Multi-Market,Buy-EPEX,305.53499999999997,59.85,49.15,109.0,EPEX,SSP
2025-12-09 05:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,-2.1,5.9906967310171835,Multi-Market,Buy-SSP,-73.521,16.700000000000003,35.01,51.71,SSP,DA_HH
2025-12-09 06:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,5.9906967310171835,Multi-Market,Idle,0.0,36.0,59.0,95.0,ISEM,SSP
2025-12-09 06:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,5.9906967310171835,Multi-Market,Idle,0.0,30.200000000000003,65.8,96.0,ISEM,SSP
2025-12-09 07:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,23.97,72.0,95.97,ISEM,SSP
2025-12-09 07:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,21.049999999999997,74.89,95.94,EPEX,SSP
2025-12-09 08:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,21.5,73.5,95.0,ISEM,SSP
2025-12-09 08:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,20.0,75.0,95.0,ISEM,SSP
2025-12-09 09:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,20.17,75.83,96.0,ISEM,SSP
2025-12-09 09:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,20.39,75.61,96.0,ISEM,SSP
2025-12-09 10:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,12.759999999999991,73.2,85.96,EPEX,SSP
2025-12-09 10:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.89,0.0,5.9906967310171835,Multi-Market,Idle,0.0,21.799999999999997,73.2,95.0,EPEX,SSP
2025-12-09 11:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,24.209999999999994,70.79,95.0,EPEX,SSP
2025-12-09 11:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,11.299999999999997,70.79,82.09,EPEX,SSP
2025-12-09 12:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,10.699999999999989,72.15,82.85,EPEX,SSP
2025-12-09 12:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,23.349999999999994,72.15,95.5,EPEX,SSP
2025-12-09 13:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,23.17,72.08,95.25,EPEX,SSP
2025-12-09 13:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,22.820000000000007,72.08,94.9,EPEX,SSP
2025-12-09 14:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,17.440000000000012,76.71,94.15,EPEX,SSP
2025-12-09 14:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,9.135,0.0,5.9906967310171835,Multi-Market,Idle,0.0,17.040000000000006,76.71,93.75,EPEX,SSP
2025-12-09 15:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,0.0,5.9906967310171835,Multi-Market,Idle,0.0,17.450000000000003,75.7,93.15,EPEX,SSP
2025-12-09 15:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,0.0,5.9906967310171835,Multi-Market,Idle,0.0,18.299999999999997,75.7,94.0,EPEX,SSP
2025-12-09 16:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,3.75,1.970274725375453,Multi-Market,Sell-SSP,368.625,19.349999999999994,78.95,98.3,DA_HH,SSP
2025-12-09 16:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,1.4460000000000015,0.42000000000000004,Multi-Market,Sell-SSP,142.14180000000013,18.61999999999999,79.68,98.3,EPEX,SSP
2025-12-09 17:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,19.39,78.9,98.29,EPEX,SSP
2025-12-09 17:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.099999999999994,78.9,98.0,EPEX,SSP
2025-12-09 18:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.099999999999994,70.0,98.1,EPEX,SSP
2025-12-09 18:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,20.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.5,70.0,97.5,EPEX,SSP
2025-12-09 19:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.759999999999998,54.76,76.52,SSP,DA_HH
2025-12-09 19:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.71,48.29,70.0,SSP,DA_HH
2025-12-09 20:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,105.18900000000002,59.06,9.94,69.0,SSP,DA_HH
2025-12-09 20:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-15.33,56.7,7.3,64.0,SSP,ISEM
2025-12-09 21:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-DA_HH,122.409,32.0,35.0,67.0,SSP,DA_HH
2025-12-09 21:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,42.57,12.43,55.0,SSP,EPEX
2025-12-09 22:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.21,35.8,52.01,SSP,DA_HH
2025-12-09 22:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.139999999999997,24.87,36.01,SSP,DA_HH
2025-12-09 23:00:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,8.064,43.03,-3.84,39.19,SSP,ISEM
2025-12-09 23:30:00,0.0,0.42000000000000004,SFFR,9.565208333333333,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,9.8,25.2,35.0,SSP,EPEX
2025-12-10 00:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.58,14.1,29.68,SSP,EPEX
2025-12-10 00:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,11.780000000000001,24.11,35.89,ISEM,SSP
2025-12-10 01:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,14.169999999999998,25.63,39.8,ISEM,SSP
2025-12-10 01:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,-1.8051707633737284,4.062500797702697,Multi-Market,Buy-SSP,-15.199537827606793,17.46,8.42,25.88,SSP,EPEX
2025-12-10 02:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,0.0,4.062500797702697,Multi-Market,Idle,0.0,12.500000000000002,9.35,21.85,SSP,EPEX
2025-12-10 02:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.55,-2.1,6.021250398851349,Multi-Market,Buy-SSP,22.911,32.760000000000005,-10.91,21.85,SSP,EPEX
2025-12-10 03:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.2,0.0,6.021250398851349,Multi-Market,Idle,0.0,9.71,9.59,19.3,SSP,EPEX
2025-12-10 03:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.2,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-17.472,10.98,8.32,19.3,SSP,EPEX
2025-12-10 04:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,-2.1,2.3787496011486513,EPEX,-42.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,8.919999999999998,13.39,22.31,ISEM,DA_HH
2025-12-10 04:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,-2.1,4.337499202297303,EPEX,-42.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.610000000000001,13.19,20.8,SSP,DA_HH
2025-12-10 05:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,3.6540000000000004,0.42000000000000004,EPEX,125.66106000000002,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.190000000000001,25.2,34.39,ISEM,EPEX
2025-12-10 05:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,51.300000000000004,30.1,81.4,ISEM,SSP
2025-12-10 06:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,37.49000000000001,54.16,91.65,ISEM,SSP
2025-12-10 06:30:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,4.2,3.721501435864858,3.990131662192433,Multi-Market,Sell-SSP,345.35533324825883,30.9,61.9,92.8,EPEX,SSP
2025-12-10 07:00:00,0.0,0.42000000000000004,SFFR,10.917083333333332,0.0,0.42000000000000004,SFFR,10.5,0.0,3.990131662192433,Multi-Market,Idle,0.0,17.42,72.58,90.0,ISEM,SSP
