Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-04 02:30:00,-1.684,,93.33,99.0,98.42,86.7,86.7,,27.397200000000005,0.0,0.0,,0.0,0.0,-4.0,-198.0,0.0,0.0,7.0,1.73,6.055,0.0,0.65,0.0,0.0,0.45,0.0,0.0,4.72,0.0,0.0,-2.48,0.0,0.0,16.91,0.0,0.0,-10.49,0.0,-3.3545739999999995,,1739.34159,0.0879333775,191.695779,0.0,0.0,99.861534,0.176329775,84.0390707,73.0769185,75.0,False
2026-05-04 03:00:00,-0.003,,91.94,99.0,100.0,83.6,83.6,,0.0,-0.25079999999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-3.4668233333333336,,3484.94967,0.175797685,191.783825,0.0,0.0,99.861534,0.353294831,83.9705284,73.0769185,75.0,False
2026-05-04 03:30:00,-0.003,,91.94,99.0,98.02,83.6,83.6,,0.0,-0.25079999999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.011841749966666667,,3488.50535,0.176097807,191.784028,0.0,0.0,99.861534,0.353655296,83.9608604,73.0769185,75.0,False
2026-05-04 04:00:00,-0.003,,92.32,100.3,106.0,95.05,95.05,,0.0,-0.28515,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.0118795559,,3492.09497,0.176398886,191.784281,0.0,0.0,99.861534,0.354019202,83.9607879,73.0769185,75.0,False
2026-05-04 04:30:00,-0.003,,92.32,102.2,102.0,88.26,88.26,,0.0,-0.26478,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.0118830276,,3495.68643,0.176700053,191.784484,0.0,0.0,99.861534,0.354383294,83.9607232,73.0769185,75.0,False
2026-05-04 05:00:00,-0.003,,102.7,110.04,112.29,107.0,107.0,,0.0,-0.321,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.011920972333333333,,3499.27729,0.177002182,191.784788,0.0,0.0,99.861534,0.354747326,83.960663,73.0769185,75.0,False
2026-05-04 05:30:00,-0.003,,102.7,112.2,110.97,87.22,87.22,,0.0,-0.26166,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.011819944666666665,,3502.83882,0.17730175,191.785041,0.0,0.0,99.861534,0.355108385,83.9606091,73.0769185,75.0,False
2026-05-04 06:00:00,-0.002,,110.0,119.84,122.7,89.95,89.95,,0.0,-0.1799,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.011828944433333334,,3506.41341,0.177601548,191.785295,0.0,0.0,99.861534,0.355470767,83.9605443,73.0769185,75.0,False
2026-05-04 06:30:00,0.0,,110.0,123.45,125.02,90.57,90.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.9,6.6499999999999995,0.0,1.65,0.0,0.0,2.47,0.0,0.0,5.38,0.0,0.0,-1.89,0.0,0.0,17.72,0.0,0.0,-10.49,0.0,-0.011122750266666667,,3509.60397,0.177883446,191.785497,0.0,0.0,99.861534,0.355794217,83.9605027,73.0769185,75.0,False
2026-05-04 07:00:00,0.0,,109.0,120.4,116.6,109.36,109.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.007385111166666666,,3510.94784,0.178070617,191.78565,0.0,0.0,99.861534,0.355930455,83.9604888,73.0769185,75.0,False
2026-05-04 07:30:00,0.0,,109.0,119.73,117.6,153.0,153.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.007395861100000001,,3512.25567,0.17825806,191.785853,0.0,0.0,99.861534,0.356063039,83.9604686,73.0769185,75.0,False
2026-05-04 08:00:00,0.0,,98.59,107.34,109.83,110.88,110.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.0074182222666666665,,3513.61321,0.178446069,191.785954,0.0,0.0,99.861534,0.356200663,83.9604422,73.0769185,75.0,False
2026-05-04 08:30:00,0.0,,98.59,109.78,110.46,129.78,129.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.0074183055,,3514.98374,0.178634082,191.786157,0.0,0.0,99.861534,0.356339604,83.9604019,73.0769185,75.0,False
2026-05-04 09:00:00,0.0,,106.8,107.56,103.1,85.18,85.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.0073758888333333335,,3516.31822,0.178821019,191.786309,0.0,0.0,99.861534,0.35647489,83.9603601,73.0769185,75.0,False
2026-05-04 09:30:00,0.0,,106.8,101.56,100.0,106.91,106.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.007342777766666667,,3517.7005,0.179007116,191.786512,0.0,0.0,99.861534,0.356615022,83.9603106,73.0769185,75.0,False
2026-05-04 10:00:00,0.0,,100.0,101.5,96.4,92.94,92.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.0073809721333333335,,3518.99969,0.179194182,191.786664,0.0,0.0,99.861534,0.35674673,83.960251,73.0769185,75.0,False
2026-05-04 10:30:00,0.0,,100.0,100.0,94.0,93.4,93.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.14,21.49,0.0,1.46,0.0,0.0,0.47,0.0,0.0,6.6,0.0,0.0,-1.87,0.0,0.0,16.19,0.0,0.0,-16.11,0.0,-0.0073555834,,3520.32623,0.179380605,191.786816,0.0,0.0,99.861534,0.356881211,83.9602037,73.0769185,75.0,False
2026-05-04 11:00:00,0.0,,93.25,98.57,93.0,92.65,92.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.007289027766666667,,3521.66567,0.17956534,191.786968,0.0,0.0,99.861534,0.357017,83.9601541,73.0769185,75.0,False
2026-05-04 11:30:00,0.0,,93.25,95.92,93.0,93.74,93.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.0072808611333333335,,3523.01056,0.179749868,191.787171,0.0,0.0,99.861534,0.357153341,83.9600969,73.0769185,75.0,False
2026-05-04 12:00:00,0.0,,91.7,97.0,93.0,100.0,100.0,,0.0,0.0,0.0,,-4.0,-186.0,4.0,194.0,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.007255972233333334,,3524.32113,0.179933767,191.787323,0.0,0.0,99.861534,0.357286203,83.9600566,73.0769185,75.0,False
2026-05-04 12:30:00,0.0,,91.7,95.11,93.0,74.31,74.31,,0.0,0.0,0.0,,-4.0,-186.0,4.0,190.22,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.007349833399999999,,3525.61058,0.180120043,191.787525,0.0,0.0,99.861534,0.357416924,83.9599994,73.0769185,75.0,False
2026-05-04 13:00:00,-0.028,,89.8,95.8,93.0,114.19,114.19,,0.0,-3.19732,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.007321305566666668,,3526.89648,0.180305596,191.787576,0.0,0.0,99.861534,0.357547285,83.9599313,73.0769185,75.0,False
2026-05-04 13:30:00,-1.206,,89.8,95.92,93.0,117.42,117.42,,93.23148,0.0,0.0,,0.0,0.0,-4.0,-191.84,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.0809399723,,3565.75325,0.182356965,191.789756,0.0,0.0,99.861534,0.36148648,83.9598325,73.0769185,75.0,False
2026-05-04 14:00:00,-0.147,,87.3,95.91,93.0,119.0,119.0,,77.70700000000001,0.0,0.0,,0.0,0.0,-1.6,-76.728,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-2.3987971900000002,,4771.92727,0.243152869,191.850582,0.0,0.0,99.861534,0.48376516,83.9174453,73.0769185,75.0,False
2026-05-04 14:30:00,0.0,,87.3,93.77,93.0,123.6,123.6,,30.9,0.0,0.0,,0.0,0.0,-0.5,-23.4425,0.0,0.0,7.0,3.25,11.375,0.0,1.7,0.0,0.0,1.28,0.0,0.0,3.87,0.0,0.0,0.15,0.0,0.0,12.5,0.0,0.0,-11.6,0.0,-0.29348077643333337,,4916.3206,0.250590941,191.857982,0.0,0.0,99.861534,0.498403368,83.9064124,73.0769185,75.0,False
2026-05-04 15:00:00,0.0,,91.0,95.11,92.0,123.6,123.6,,6.18,0.0,0.0,,0.0,0.0,-0.1,-4.7555000000000005,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,-0.007192638899999999,,4917.46394,0.250773234,191.858084,0.0,0.0,99.861534,0.498519277,83.906356,73.0769185,75.0,False
2026-05-04 15:30:00,0.0,,91.0,95.93,94.1,123.6,123.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,-0.007253944466666666,,4918.70517,0.25095708,191.858338,0.0,0.0,99.861534,0.498645109,83.9063089,73.0769185,75.0,False
2026-05-04 16:00:00,0.0,,97.12,98.62,95.59,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,-0.007256083366666667,,4919.92855,0.251140982,191.858439,0.0,0.0,99.861534,0.498769132,83.906258,73.0769185,75.0,False
2026-05-04 16:30:00,0.008,,97.12,102.0,107.9,127.53,127.53,,0.0,1.02024,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,-0.007224222233333333,,4921.16258,0.251324074,191.858641,0.0,0.0,99.861534,0.498894235,83.9062187,73.0769185,75.0,False
2026-05-04 17:00:00,0.534,,115.2,119.32,115.76,123.6,123.6,,4.2024000000000035,0.0,0.0,,0.0,0.0,1.0,59.66,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,0.017289861033333336,,4921.9582,0.252028549,191.859401,0.00123594893,12.1915733,99.861534,0.498974893,83.9061806,73.0769185,75.0,False
2026-05-04 17:30:00,1.558,,115.2,129.5,125.0,152.9,152.9,,-121.09680000000002,0.0,0.0,,0.0,0.0,4.7,304.325,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,1.0824651266666667,,4921.9582,0.2794629,191.88728,0.0564568721,556.89849,99.861534,0.498974893,83.9262312,73.0769185,75.0,False
2026-05-04 18:00:00,1.239,,132.91,139.0,146.0,145.0,145.0,,-161.095,0.0,0.0,,4.7,343.1,0.0,0.0,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,3.2135162333333334,,4921.9582,0.360907309,191.969142,0.220452909,2174.57836,99.861534,0.498974893,83.9934621,73.0769185,75.0,False
2026-05-04 18:30:00,0.369,,132.91,142.34,137.0,145.0,145.0,,-47.995,0.0,0.0,,1.4,95.89999999999999,0.0,0.0,0.0,0.0,7.0,6.74,23.59,0.0,1.76,0.0,0.0,1.5,0.0,0.0,4.04,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,-6.87,0.0,2.47849625,,4921.9582,0.423723132,192.032352,0.346730046,3420.19372,99.861534,0.498974893,84.0590609,73.0769185,75.0,False
2026-05-04 19:00:00,0.083,,139.7,142.0,139.0,152.9,152.9,,-17.889300000000002,0.0,0.0,,0.4,27.8,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,0.7383042923333333,,4921.9582,0.442620693,192.05131,0.384381891,3791.59679,99.861534,0.498974893,84.0788501,73.0769185,75.0,False
2026-05-04 19:30:00,0.0,,139.7,142.37,137.38,159.9,159.9,,-7.995000000000001,0.0,0.0,,0.1,6.869,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,0.164969858,,4921.9582,0.446988681,192.05582,0.393010896,3876.7145,99.861534,0.498974893,84.0836025,73.0769185,75.0,False
2026-05-04 20:00:00,0.0,,137.0,140.0,137.02,169.0,169.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.0073933889,,4923.1728,0.447176061,192.056023,0.393010896,3876.7145,99.861534,0.499098026,84.0839105,73.0769185,75.0,False
2026-05-04 20:30:00,0.0,,137.0,139.0,139.27,159.9,159.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.007344361099999999,,4924.34809,0.4473622,192.056175,0.393010896,3876.7145,99.861534,0.499217174,84.0838903,73.0769185,75.0,False
2026-05-04 21:00:00,0.0,,127.4,135.01,130.6,109.92,109.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.0072974167,,4925.60781,0.447547148,192.056429,0.393010896,3876.7145,99.861534,0.499344881,84.0838546,73.0769185,75.0,False
2026-05-04 21:30:00,0.0,,127.4,124.9,118.93,110.06,110.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.007328916633333334,,4926.91665,0.447732894,192.05648,0.393010896,3876.7145,99.861534,0.499477567,84.0837913,73.0769185,75.0,False
2026-05-04 22:00:00,-0.017,,111.9,122.75,114.8,96.78,96.78,,0.0,-1.6452600000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.007376972200000001,,4928.13976,0.447919858,192.056783,0.393010896,3876.7145,99.861534,0.499601563,84.0837402,73.0769185,75.0,False
2026-05-04 22:30:00,-0.823,,111.9,111.7,99.01,169.0,169.0,,4.563000000000004,0.0,0.0,,-1.7,-84.1585,0.0,0.0,0.0,0.0,7.0,8.3,29.050000000000004,0.0,1.85,0.0,0.0,0.67,0.0,0.0,8.34,0.0,0.0,-3.14,0.0,0.0,21.16,0.0,0.0,-15.28,0.0,-0.05422152886666667,,4953.36234,0.449294066,192.058051,0.393010896,3876.7145,99.861534,0.50215856,84.0836506,73.0769185,75.0,False
2026-05-04 23:00:00,0.0,,107.76,116.0,113.31,113.87,113.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-1.6529488700000001,,5778.31093,0.491186945,192.100122,0.393010896,3876.7145,99.861534,0.585789631,84.0554227,73.0769185,75.0,False
2026-05-04 23:30:00,0.0,,107.76,114.0,110.4,116.8,116.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.007346611133333333,,5779.58219,0.49137314,192.100375,0.393010896,3876.7145,99.861534,0.585918508,84.0509101,73.0769185,75.0,False
2026-05-05 00:00:00,0.0,,101.84,112.96,107.0,97.29,97.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.007433055500000001,,5780.80164,0.491561525,192.100477,0.393010896,3876.7145,99.861534,0.586042132,84.0508692,73.0769185,75.0,False
2026-05-05 00:30:00,0.0,,101.84,109.51,106.88,99.61,99.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.007349305633333333,,1.26096845,0.000186263213,192.10068,0.0,0.0,99.861534,0.000127833592,84.0508198,73.0769185,75.0,False
2026-05-05 01:00:00,0.0,,99.5,108.5,104.3,99.64,99.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.0073501389,,2.51745523,0.000372547544,192.100832,0.0,0.0,99.861534,0.000255212845,84.0507551,73.0769185,75.0,False
2026-05-05 01:30:00,0.0,,99.5,105.78,105.0,104.58,104.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.0073523332333333335,,3.80265938,0.00055888749,192.100933,0.0,0.0,99.861534,0.000385503387,84.0507111,73.0769185,75.0,False
2026-05-05 02:00:00,0.0,,98.91,106.25,104.0,105.15,105.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.007341027766666667,,5.07323055,0.000744940905,192.101186,0.0,0.0,99.861534,0.000514310477,84.0506593,73.0769185,75.0,False
2026-05-05 02:30:00,0.0,,98.91,105.38,101.8,104.39,104.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.08,7.28,0.0,0.43,0.0,0.0,0.65,0.0,0.0,4.34,0.0,0.0,-2.01,0.0,0.0,16.06,0.0,0.0,-12.82,0.0,-0.007330000000000001,,6.3685451,0.00093071483,192.101288,0.0,0.0,99.861534,0.000645625985,84.0506069,73.0769185,75.0,False
2026-05-05 03:00:00,0.0,,96.9,107.03,103.67,99.64,99.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.0073862222000000005,,7.80085282,0.00111791367,192.101541,0.0,0.0,99.861534,0.000790829491,84.0505597,73.0769185,75.0,False
2026-05-05 03:30:00,0.0,,96.9,105.38,99.65,97.86,97.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.007395527766666667,,9.14292695,0.00130534835,192.101694,0.0,0.0,99.861534,0.000926885359,84.0505203,73.0769185,75.0,False
2026-05-05 04:00:00,0.0,,100.3,106.5,106.56,88.2,88.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.007408472233333334,,10.4687078,0.00149311109,192.101845,0.0,0.0,99.861534,0.00106128946,84.050457,73.0769185,75.0,False
2026-05-05 04:30:00,0.0,,100.3,105.49,105.0,145.0,145.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.007455749966666667,,11.8017151,0.00168207207,192.101997,0.0,0.0,99.861534,0.00119642616,84.0504245,73.0769185,75.0,False
2026-05-05 05:00:00,0.0,,101.33,115.0,114.0,91.73,91.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.007353722166666667,,13.1171337,0.00186844722,192.10215,0.0,0.0,99.861534,0.00132977976,84.0503643,73.0769185,75.0,False
2026-05-05 05:30:00,0.0,,101.33,115.12,110.8,126.58,126.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.007370055566666666,,14.5106846,0.00205523633,192.102302,0.0,0.0,99.861534,0.0014710542,84.0503133,73.0769185,75.0,False
2026-05-05 06:00:00,0.0,,120.4,116.5,121.89,122.53,122.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.0074336943999999995,,15.7607845,0.00224363832,192.102555,0.0,0.0,99.861534,0.00159778597,84.05029,73.0769185,75.0,False
2026-05-05 06:30:00,0.0,,120.4,126.36,134.44,91.76,91.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2,7,0.0,1.16,0.0,0.0,0.25,0.0,0.0,4.88,0.0,0.0,-1.5,0.0,0.0,19.35,0.0,0.0,-10.27,0.0,-0.0074058333,,17.2131159,0.00243133418,192.102656,0.0,0.0,99.861534,0.00174501942,84.0502282,73.0769185,75.0,False
2026-05-05 07:00:00,0.0,,126.35,125.08,125.0,133.9,133.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.18,21.63,0.0,2.19,0.0,0.0,0.89,0.0,0.0,6.83,0.0,0.0,-2.37,0.0,0.0,17.39,0.0,0.0,-16.0,0.0,-0.007414944533333333,,18.5757806,0.00261926097,192.10286,0.0,0.0,99.861534,0.00188316271,84.0501762,73.0769185,75.0,False
