Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-07 19:30:00,0.0,,111.07,120.0,122.36,144.9,144.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.7546,3.35,11.313955,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,-0.004939333299999999,,7191.58876,213.088825,0.729063939,9.85018441,83.6897338,0.367449143,99.67692,0.00099858522,99.99998999999998,100.0,False
2026-06-07 20:00:00,0.0,,118.0,122.41,118.91,86.51,86.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27392,3.35,12.183816,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,-0.0049533055000000005,,7191.58876,213.089128,0.729063939,10.0385797,83.6897113,0.367574681,99.67692,0.00101768423,99.99998999999998,100.0,False
2026-06-07 20:30:00,0.07,,118.0,124.56,125.0,126.9,126.9,,0.0,8.883000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28001,3.35,12.19401675,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,-0.004970749966666667,,7191.58876,213.089281,0.729063939,10.1947209,83.6896544,0.367700662,99.67692,0.0010335134,99.99998999999998,100.0,False
2026-06-07 21:00:00,3.723,,122.87,125.84,118.85,121.95,121.95,,-448.41015000000004,0.0,0.0,,7.4,439.745,7.4,465.60800000000006,0.0,0.0,7.41058,3.35,12.412721500000002,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,0.2117415044666667,,7191.58876,213.095212,0.729063939,120.413458,83.6898013,0.373235384,99.67692,0.0122071927,99.99998999999998,100.0,False
2026-06-07 21:30:00,1.753,,122.87,125.7,118.4,117.1,117.1,,-204.5737,0.0,0.0,,3.5,207.20000000000002,3.5,219.975,0.0,0.0,7.51144,3.35,12.581662000000001,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,7.2456309333333335,,7191.58876,213.279363,0.729063939,3759.91519,83.8217391,0.556871032,99.67692,0.381170096,99.99998999999998,100.0,False
2026-06-07 22:00:00,0.0,,113.1,128.0,124.0,117.55,117.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49336,3.35,12.551378,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,3.4158435666666667,,7191.58876,213.366446,0.729063939,5466.15601,83.9056711,0.643443292,99.67692,0.554144204,99.99998999999998,100.0,False
2026-06-07 22:30:00,0.0,,113.1,124.0,118.48,83.0,83.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47581,3.35,12.52198175,0.0,3.82,0.0,0.0,2.96,0.0,0.0,8.44,0.0,0.0,-0.86,0.0,0.0,17.48,0.0,0.0,-12.62,0.0,-0.0050172499666666665,,7191.58876,213.366801,0.729063939,5466.2965,83.9156881,0.64357045,99.67692,0.554158447,99.99998999999998,100.0,False
2026-06-07 23:00:00,0.0,,109.0,119.5,119.94,83.0,83.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50259,3.35,12.56683825,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-0.005013055533333334,,7191.58876,213.366852,0.729063939,5466.47357,83.9156595,0.643697503,99.67692,0.554176398,99.99998999999998,100.0,False
2026-06-07 23:30:00,-0.037,,109.0,105.2,103.0,98.17,98.17,,0.0,-3.63229,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50711,3.35,12.57440925,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-0.0049673333000000005,,7191.58876,213.367257,0.729063939,5466.5839,83.9156433,0.643823396,99.67692,0.554187582,99.99998999999998,100.0,False
2026-06-08 00:00:00,-2.025,,108.54,104.2,103.0,123.0,123.0,,-3.074999999999989,0.0,0.0,,0.0,0.0,-4.0,-208.4,0.0,0.0,7.45821,3.35,12.49250175,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-0.1171481689,,7249.01318,213.370451,0.734885472,5466.6763,83.9155332,0.646792439,99.67692,0.55419695,99.99998999999998,100.0,False
2026-06-08 00:30:00,-2.008,,108.54,104.2,104.8,124.5,124.5,,-0.9960000000000009,0.0,0.0,,0.0,0.0,-4.0,-208.4,0.0,0.0,7.54958,3.35,12.6455465,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-3.9667727,,1990.56148,213.471321,0.201797773,0.0,83.8560196,0.100535188,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 01:00:00,-1.964,,107.0,101.34,100.0,124.5,124.5,,4.482000000000004,0.0,0.0,,0.0,0.0,-4.0,-202.68,0.0,0.0,7.31845,3.35,12.258403750000001,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-3.9342047333333334,,3963.61627,213.57128,0.401820764,0.0,83.787435,0.200244964,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 01:30:00,0.0,,107.0,104.2,98.0,112.8,112.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51423,3.35,12.586335250000001,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-3.8073905333333333,,5871.86388,213.667892,0.595273778,0.0,83.7193436,0.296740719,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 02:00:00,0.0,,104.66,101.3,100.0,123.0,123.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3585,3.35,12.325487500000001,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-0.006092499966666667,,5872.30422,213.668247,0.595318418,0.0,83.7098415,0.296895128,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 02:30:00,0.0,,104.66,101.5,101.0,124.5,124.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50477,3.35,12.57048975,0.0,0.95,0.0,0.0,0.65,0.0,0.0,4.48,0.0,0.0,-3.14,0.0,0.0,16.32,0.0,0.0,-14.78,0.0,-0.006210944433333333,,5872.7676,213.66845,0.595365394,0.0,83.7098046,0.297052541,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 03:00:00,0.0,,105.89,100.0,99.0,126.75,126.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49757,3.35,12.55842975,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.006220138899999999,,5873.29176,213.668805,0.595418532,0.0,83.7097752,0.297210186,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 03:30:00,0.0,,105.89,100.0,99.0,124.65,124.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37579,3.35,12.35444825,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.006187194433333334,,5873.79626,213.668956,0.595469677,0.0,83.7097416,0.297366996,99.67692,0.0,99.99998999999998,100.0,False
2026-06-08 04:00:00,0.0,,107.96,104.2,104.0,123.0,123.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41174,3.35,12.4146645,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.005565833366666666,,5873.98258,213.669159,0.595488566,0.055577875,83.709697,0.297508059,99.67692,5.63433558e-06,99.99998999999998,100.0,False
2026-06-08 04:30:00,0.0,,107.96,104.0,104.0,103.57,103.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43757,3.35,12.45792975,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.004989638966666667,,5873.98258,213.669463,0.595488566,0.207059505,83.7096622,0.297634518,99.67692,2.09911361e-05,99.99998999999998,100.0,False
2026-06-08 05:00:00,0.0,,115.56,108.1,114.0,92.23,92.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40887,3.35,12.40985725,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.004995166633333333,,5873.98258,213.669666,0.595488566,0.333560652,83.7096335,0.297761117,99.67692,3.38154823e-05,99.99998999999998,100.0,False
2026-06-08 05:30:00,0.0,,115.56,108.98,113.29,94.03,94.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33825,3.35,12.291568750000001,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.004970861133333333,,5873.98258,213.669869,0.595488566,0.560918413,83.7095917,0.2978871,99.67692,5.68644011e-05,99.99998999999998,100.0,False
2026-06-08 06:00:00,0.0,,120.96,115.0,114.3,117.52,117.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.05276,3.35,11.813373,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.005027000033333334,,5873.98258,213.670173,0.595488566,0.827656197,83.7095411,0.298014506,99.67692,8.39055606e-05,99.99998999999998,100.0,False
2026-06-08 06:30:00,0.0,,120.96,118.83,122.29,117.52,117.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.57723,3.35,11.01686025,0.0,0.01,0.0,0.0,2.21,0.0,0.0,4.64,0.0,0.0,-0.5,0.0,0.0,3.73,0.0,0.0,-10.18,0.0,-0.005019972300000001,,5873.98258,213.670427,0.595488566,1.0915445,83.709489,0.298141734,99.67692,0.000110657848,99.99998999999998,100.0,False
2026-06-08 07:00:00,0.0,,116.72,122.5,111.45,117.0,117.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.1845,3.35,10.3590375,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,-0.004934472233333333,,5873.98258,213.67068,0.595488566,1.24717425,83.7094493,0.298266794,99.67692,0.000126435173,99.99998999999998,100.0,False
2026-06-08 07:30:00,0.0,,116.72,123.2,126.81,122.2,122.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.8324,3.35,9.76927,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,-0.004971166633333334,,5873.98258,213.670933,0.595488566,1.38246062,83.7094276,0.298392785,99.67692,0.000140150142,99.99998999999998,100.0,False
2026-06-08 08:00:00,0.046,,121.23,126.99,122.5,118.83,118.83,,-374.78982,0.0,0.0,,6.4,392.0,0.0,0.0,0.0,0.0,5.44369,3.35,9.11818075,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,-0.0049680555,,5873.98258,213.671187,0.595488566,1.63175266,83.7094211,0.298518698,99.67692,0.000165422699,99.99998999999998,100.0,False
2026-06-08 08:30:00,2.207,,121.23,122.5,122.5,118.82,118.82,,-106.10626000000002,0.0,0.0,,0.0,0.0,6.2,379.75,0.0,0.0,5.40591,3.35,9.054899250000002,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,0.12861772670000002,,5873.98258,213.674786,0.595488566,69.9856432,83.7095552,0.301947834,99.67692,0.0070949564,99.99998999999998,100.0,False
2026-06-08 09:00:00,2.72,,121.88,122.5,118.01,117.79,117.79,,-356.9037,0.0,0.0,,6.0,354.03000000000003,5.5,336.875,0.0,0.0,6.14224,3.35,10.288252,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,4.3570455,,5873.98258,213.786402,0.595488566,2257.63119,83.7865684,0.412374224,99.67692,0.228872582,99.99998999999998,100.0,False
2026-06-08 09:30:00,0.0,,121.88,118.2,119.5,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.25698,3.35,10.480441500000001,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,5.3149507,,5873.98258,213.921639,0.595488566,4925.26103,83.8973152,0.547078078,99.67692,0.499309725,99.99998999999998,100.0,False
2026-06-08 10:00:00,0.0,,111.06,113.81,114.67,123.99,123.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.452,3.35,10.8071,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,-0.005002499933333334,,5873.98258,213.921842,0.595488566,4925.58452,83.91298,0.547204863,99.67692,0.499342519,99.99998999999998,100.0,False
2026-06-08 10:30:00,0.0,,111.06,106.19,112.3,83.24,83.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.30265,3.35,10.55693875,0.0,1.5,0.0,0.0,0.08,0.0,0.0,6.11,0.0,0.0,-4.87,0.0,0.0,8.83,0.0,0.0,-17.5,0.0,-0.005031000066666667,,5873.98258,213.922096,0.595488566,4925.91091,83.912948,0.547332369,99.67692,0.499375608,99.99998999999998,100.0,False
2026-06-08 11:00:00,0.0,,106.38,107.46,110.02,68.23,68.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.16827,3.35,8.65685225,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-0.005051833333333333,,5873.98258,213.92245,0.595488566,4926.21709,83.9129352,0.547460405,99.67692,0.499406648,99.99998999999998,100.0,False
2026-06-08 11:30:00,0.0,,106.38,102.28,105.0,63.94,63.94,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.5261,3.35,7.581217499999999,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-0.004975499966666667,,5873.98258,213.922502,0.595488566,4926.58827,83.9129416,0.547586506,99.67692,0.499444277,99.99998999999998,100.0,False
2026-06-08 12:00:00,0.0,,98.1,101.17,102.2,64.59,64.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.24897,3.35,8.79202475,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-0.0049949722,,5873.98258,213.922856,0.595488566,4926.8083,83.9129577,0.5477131,99.67692,0.499466583,99.99998999999998,100.0,False
2026-06-08 12:30:00,-0.025,,98.1,95.65,96.98,82.5,82.5,,0.0,-2.0625,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.9339,3.35,8.2642825,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-0.004996666733333333,,5873.98258,213.923008,0.595488566,4927.15957,83.9129488,0.547839737,99.67692,0.499502194,99.99998999999998,100.0,False
2026-06-08 13:00:00,-1.227,,96.0,91.0,85.9,116.0,116.0,,-3.1320000000000157,0.0,0.0,,0.0,0.0,-2.4,-109.2,0.0,0.0,4.7799,3.35,8.0063325,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-0.0794168066,,5912.09376,213.925238,0.599352175,4927.39195,83.9128818,0.549852503,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 13:30:00,-2.009,,96.0,84.2,85.9,78.82,78.82,,-0.7093799999999918,0.0,0.0,,0.0,0.0,-4.0,-168.4,0.0,0.0,4.67889,3.35,7.8371407500000005,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-2.45002643,,7145.41231,213.987687,0.724382694,4927.39195,83.8766423,0.611959415,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 14:00:00,-2.007,,92.62,86.33,85.9,82.5,82.5,,-0.5775000000000097,0.0,0.0,,0.0,0.0,-4.0,-172.66,0.0,0.0,5.21141,3.35,8.72911175,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-3.9851727999999995,,9146.32784,214.089064,0.927230133,4927.39195,83.8111776,0.712960942,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 14:30:00,-1.137,,92.62,83.0,85.9,82.5,82.5,,71.1975,0.0,0.0,,0.0,0.0,-4.0,-166.0,0.0,0.0,5.25141,3.35,8.79611175,0.0,0.98,0.0,0.0,3.42,0.0,0.0,5.81,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,-14.3,0.0,-3.9868121999999997,,11148.1722,214.190492,1.13017173,4927.39195,83.7419596,0.814004016,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 15:00:00,0.0,,92.36,88.8,88.37,116.0,116.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.08564,3.35,10.193446999999999,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,-2.2230326056666665,,12261.2112,214.24706,1.24300864,4927.39195,83.6921326,0.870345286,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 15:30:00,0.0,,92.36,88.8,85.9,119.95,119.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6946,3.35,9.538455,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,-0.0064903889666666666,,12261.5681,214.247263,1.24304482,4927.39195,83.6919157,0.870509782,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 16:00:00,0.0,,104.3,97.68,99.0,83.23,83.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.04948,3.35,8.457879,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,-0.0065138611,,12261.9506,214.247618,1.24308359,4927.39195,83.6918919,0.870674867,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 16:30:00,0.0,,104.3,104.1,100.06,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.175,3.35,3.643125,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,-0.006372472266666668,,12262.3584,214.24777,1.24312494,4927.39195,83.6918621,0.870836377,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 17:00:00,0.004,,119.6,112.0,116.02,83.23,83.23,,0.0,0.33292000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.18972,3.35,7.017781000000001,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,-0.008451222433333334,,12263.8068,214.248074,1.24327177,4927.39195,83.691831,0.871050567,99.67692,0.499525752,99.99998999999998,100.0,False
2026-06-08 17:30:00,0.257,,119.6,120.0,121.73,83.4,83.4,,4.7538,0.0,0.0,,0.0,0.0,0.4,24.0,0.0,0.0,4.43705,3.35,7.43205875,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,0.007360694766666665,,12263.8068,214.248632,1.24327177,4934.03958,83.6918032,0.871407827,99.67692,0.500199671,99.99998999999998,100.0,False
2026-06-08 18:00:00,2.325,,139.81,130.42,127.5,85.0,85.0,,-48.87499999999998,0.0,0.0,,0.0,0.0,5.8,378.21799999999996,0.0,0.0,5.51799,3.35,9.24263325,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,0.5594235133333333,,12263.8068,214.262824,1.24327177,5219.14053,83.699172,0.885586039,99.67692,0.529102439,99.99998999999998,100.0,False
2026-06-08 18:30:00,0.869,,139.81,134.47,130.0,153.0,153.0,,-348.99299999999994,0.0,0.0,,0.0,0.0,6.3,423.5805,0.0,0.0,6.47107,3.35,10.83904225,0.0,1.35,0.0,0.0,1.88,0.0,0.0,6.8,0.0,0.0,-0.25,0.0,0.0,7.94,0.0,0.0,-9.0,0.0,4.5819218,,12263.8068,214.379966,1.24327177,7520.11196,83.7866086,1.00171177,99.67692,0.762368738,99.99998999999998,100.0,False
2026-06-08 19:00:00,0.0,,145.3,132.9,130.0,150.0,150.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.67813,3.35,11.185867750000002,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,1.6822476499999999,,12263.8068,214.422646,1.24327177,8362.34045,83.8284054,1.04434721,99.67692,0.847751598,99.99998999999998,100.0,False
2026-06-08 19:30:00,0.0,,145.3,135.9,130.0,156.54,156.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.13834,3.35,10.281719500000001,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.005018916666666667,,12263.8068,214.42295,1.24327177,8362.63524,83.8333706,1.04447441,99.67692,0.847781483,99.99998999999998,100.0,False
2026-06-08 20:00:00,0.0,,143.2,133.0,131.26,141.81,141.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.05513,3.35,11.81734275,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.004978472166666667,,12263.8068,214.423102,1.24327177,8362.95158,83.8333087,1.04460058,99.67692,0.847813553,99.99998999999998,100.0,False
2026-06-08 20:30:00,0.0,,143.2,133.0,130.88,148.25,148.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3291,3.35,12.2762425,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.0049763333333333335,,12263.8068,214.423356,1.24327177,8363.20128,83.8332359,1.0447267,99.67692,0.847838867,99.99998999999998,100.0,False
2026-06-08 21:00:00,0.0,,133.87,130.0,128.49,90.02,90.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36567,3.35,12.33749725,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.0049688056,,12263.8068,214.423559,1.24327177,8363.59547,83.8331854,1.04485263,99.67692,0.847878829,99.99998999999998,100.0,False
2026-06-08 21:30:00,0.0,,133.87,129.33,127.5,90.03,90.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50664,3.35,12.573622,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.005048000033333334,,12263.8068,214.423862,1.24327177,8363.95056,83.8331335,1.04498057,99.67692,0.847914827,99.99998999999998,100.0,False
2026-06-08 22:00:00,-0.017,,114.0,114.33,112.8,90.03,90.03,,0.0,-1.53051,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36884,3.35,12.342807,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.005011555566666667,,12263.8068,214.424116,1.24327177,8364.36778,83.8330837,1.04510759,99.67692,0.847957123,99.99998999999998,100.0,False
2026-06-08 22:30:00,-0.889,,114.0,107.54,108.4,90.02,90.02,,0.9902200000000009,0.0,0.0,,0.0,0.0,-1.8,-96.786,0.0,0.0,7.31282,3.35,12.248973500000002,0.0,2.65,0.0,0.0,0.05,0.0,0.0,7.3,0.0,0.0,-3.59,0.0,0.0,25.52,0.0,0.0,-15.51,0.0,-0.05767444666666666,,12290.619,214.425687,1.24598992,8364.57281,83.8329703,1.04656931,99.67692,0.847977909,99.99998999999998,100.0,False
2026-06-08 23:00:00,0.0,,114.04,107.0,110.0,106.19,106.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44947,3.35,12.47786225,0.0,0.99,0.0,0.0,0.59,0.0,0.0,4.72,0.0,0.0,-2.81,0.0,0.0,16.15,0.0,0.0,-14.42,0.0,-1.7626007066666667,,13172.3075,214.470344,1.33537313,8364.57281,83.8059167,1.09124124,99.67692,0.847977909,99.99998999999998,100.0,False
