Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-03 17:30:00,1.933,,143.57,178.0,181.0,101.54,101.54,,-6.803179999999995,0.0,0.0,,0.0,0.0,4.0,356.0,0.0,0.0,7.44686,12.27,45.686486099999996,0.0,8.49,0.0,0.0,0.25,0.0,0.0,12.03,0.0,0.0,-0.38,0.0,0.0,29.12,0.0,0.0,-8.69,0.0,4.026512966666666,,1.44534517,0.847758137,130.843388,1.14893365,14257.0871,82.5497413,98.930765,8362.40495,99.99998999999998,100.0,False
2026-03-03 18:00:00,1.899,,141.1,149.0,154.0,92.0,92.0,,-9.291999999999998,0.0,0.0,,0.0,0.0,4.0,298.0,0.0,0.0,7.49954,12.27,46.0096779,0.0,8.49,0.0,0.0,0.25,0.0,0.0,12.03,0.0,0.0,-0.38,0.0,0.0,29.12,0.0,0.0,-8.69,0.0,4.0318252,,1.44534517,1.0517429,130.94588,1.25111755,14257.0871,82.6831399,98.930765,10374.5392,99.99998999999998,100.0,False
2026-03-03 18:30:00,0.235,,141.1,143.3,143.3,224.0,224.0,,-3.360000000000003,0.0,0.0,,0.0,0.0,0.5,35.825,0.0,0.0,7.50285,12.27,46.02998475,0.0,8.49,0.0,0.0,0.25,0.0,0.0,12.03,0.0,0.0,-0.38,0.0,0.0,29.12,0.0,0.0,-8.69,0.0,3.908448566666667,,1.44534517,1.24934799,131.045231,1.35017456,14257.0871,82.8156907,98.930765,12323.7435,99.99998999999998,100.0,False
2026-03-03 19:00:00,0.0,,114.13,127.08,130.94,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18338,5.3,19.035957,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,0.4800032166666666,,1.44534517,1.27398708,131.057446,1.36233992,14257.0871,82.8483846,98.930765,12566.7869,99.99998999999998,100.0,False
2026-03-03 19:30:00,0.0,,114.13,112.92,114.28,98.0,98.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50306,5.3,19.883108999999997,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.005035000033333333,,1.44534517,1.27399986,131.057649,1.36246753,14257.0871,82.8505496,98.930765,12566.913,99.99998999999998,100.0,False
2026-03-03 20:00:00,0.0,,98.42,100.14,102.81,95.65,95.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4896,5.3,19.84744,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.0050445556,,1.44534517,1.27401572,131.05775,1.36259537,14257.0871,82.8504283,98.930765,12567.0694,99.99998999999998,100.0,False
2026-03-03 20:30:00,0.0,,98.42,106.26,103.59,92.15,92.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47097,5.3,19.7980705,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.0050081666333333325,,1.44534517,1.27402543,131.058004,1.3627223,14257.0871,82.8503036,98.930765,12567.1652,99.99998999999998,100.0,False
2026-03-03 21:00:00,0.0,,94.12,110.0,101.1,92.1,92.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50811,5.3,19.8964915,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.0050467778,,1.4453557,1.27403195,131.058156,1.36285021,14257.191,82.8501713,98.930765,12567.2295,99.99998999999998,100.0,False
2026-03-03 21:30:00,0.0,,94.12,91.99,94.0,113.67,113.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27051,5.3,19.266851499999998,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.0050063611,,1.44536014,1.27403195,131.05841,1.3629771,14257.2348,82.8500338,98.930765,12567.2295,99.99998999999998,100.0,False
2026-03-03 22:00:00,-0.015,,88.54,88.51,87.0,90.86,90.86,,0.0,-1.3629,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41297,5.3,19.644370499999997,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.005058416633333333,,1.44536161,1.27403557,131.058612,1.36310529,14257.2493,82.8498807,98.930765,12567.2652,99.99998999999998,100.0,False
2026-03-03 22:30:00,-0.851,,88.54,77.14,80.0,98.0,98.0,,4.802000000000004,0.0,0.0,,0.0,0.0,-1.8,-69.426,0.0,0.0,7.20371,5.3,19.0898315,0.0,3.83,0.0,0.0,-1.18,0.0,0.0,8.89,0.0,0.0,-3.3,0.0,0.0,23.31,0.0,0.0,-10.28,0.0,-0.058870971999999994,,1.44815336,1.27403712,131.060234,1.36459734,14284.7875,82.8496783,98.930765,12567.2805,99.99998999999998,100.0,False
2026-03-03 23:00:00,0.0,,113.79,108.94,111.06,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46294,1.86,6.9405342,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-1.7611857033333334,,1.5369764,1.27403712,131.105043,1.40923341,15160.9504,82.8069495,98.930765,12567.2805,99.99998999999998,100.0,False
2026-03-03 23:30:00,0.0,,113.79,102.28,106.77,87.01,87.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17878,1.86,6.6762654,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.0050226388000000005,,1.5369807,1.27403738,131.105094,1.4093607,15160.9928,82.8000306,98.930765,12567.2831,99.99998999999998,100.0,False
2026-03-04 00:00:00,0.0,,112.0,107.14,105.1,116.95,116.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30088,1.86,6.789818400000001,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.0050358888,,1.53698608,1.27403738,131.1055,1.40948834,15161.0459,82.7998867,98.930765,12567.2831,99.99998999999998,100.0,False
2026-03-04 00:30:00,0.0,,112.0,107.98,111.99,119.0,119.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38313,1.86,6.866310900000001,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.0050273055999999995,,7.3076868e-06,1.15629852e-07,131.1056,0.000127413683,0.0720840457,82.7997263,98.930765,0.00114058905,99.99998999999998,100.0,False
2026-03-04 01:00:00,0.0,,110.0,107.49,111.37,119.0,119.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38647,1.86,6.869417100000001,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.004989527666666667,,8.59112743e-06,9.79996352e-07,131.105854,0.000253869908,0.0847440837,82.7995883,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 01:30:00,-0.04,,110.0,105.89,108.63,123.8,123.8,,0.0,-4.952,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24382,1.86,6.736752600000001,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.0050441389333333335,,1.15462455e-05,9.79996352e-07,131.106006,0.00038171022,0.113893782,82.7994646,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 02:00:00,-1.268,,110.0,107.54,110.31,121.94,121.94,,3.9020800000000033,0.0,0.0,,0.0,0.0,-2.6,-139.80200000000002,0.0,0.0,7.20867,1.86,6.7040631,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-0.08735825109999999,,0.00425720187,9.79996352e-07,131.108338,0.0025957464,41.9936353,82.7992533,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 02:30:00,-1.84,,110.0,106.42,108.8,119.0,119.0,,19.039999999999992,0.0,0.0,,0.0,0.0,-4.0,-212.84,0.0,0.0,7.44773,1.86,6.9263889,0.0,1.85,0.0,0.0,1.0,0.0,0.0,4.79,0.0,0.0,-1.57,0.0,0.0,18.59,0.0,0.0,-11.23,0.0,-2.6538383333333333,,0.138433594,9.79996352e-07,131.175855,0.069855496,1365.52835,82.7375577,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 03:00:00,0.0,,109.82,107.51,110.0,91.74,91.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03233,1.63,5.731348949999999,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-3.8388918000000003,,0.332881804,9.79996352e-07,131.273532,0.167149629,3283.59272,82.6346372,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 03:30:00,0.0,,109.82,107.52,107.17,100.8,100.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43517,1.63,6.05966355,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-0.005082722266666667,,0.332888028,9.79996352e-07,131.273735,0.167278447,3283.65411,82.6195797,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 04:00:00,-0.055,,107.93,107.58,115.25,120.0,120.0,,0.0,-6.6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33874,1.63,5.9810731,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-0.005041194433333333,,0.332893155,9.79996352e-07,131.273938,0.167406213,3283.70469,82.6194556,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 04:30:00,-1.837,,107.93,107.7,113.55,134.05,134.05,,21.850150000000006,0.0,0.0,,0.0,0.0,-4.0,-215.4,0.0,0.0,7.22101,1.63,5.885123149999999,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-0.1217454411,,0.338931438,9.79996352e-07,131.277181,0.170491769,3343.26715,82.6191699,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 05:00:00,0.0,,125.9,110.91,120.7,144.12,144.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28229,1.63,5.93506635,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-3.8566382000000003,,0.534234033,9.79996352e-07,131.375163,0.268235673,5269.75929,82.5259177,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 05:30:00,0.045,,125.9,110.95,119.45,145.78,145.78,,0.0,6.560099999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34023,1.63,5.982287449999999,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,-0.005039194433333334,,0.534242894,9.79996352e-07,131.375417,0.268363387,5269.8467,82.510921,98.930765,0.00966682122,99.99998999999998,100.0,False
2026-03-04 06:00:00,1.455,,160.0,138.98,156.0,152.55,152.55,,-6.864749999999989,0.0,0.0,,0.0,0.0,3.0,208.46999999999997,0.0,0.0,7.41584,1.63,6.0439096,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,0.08714189110000002,,0.534244981,0.00474234517,131.378052,0.270742718,5269.86729,82.5109472,98.930765,46.7791567,99.99998999999998,100.0,False
2026-03-04 06:30:00,1.868,,160.0,154.59,175.0,147.05,147.05,,-19.410599999999985,0.0,0.0,,0.0,0.0,4.0,309.18,0.0,0.0,7.41077,1.63,6.03977755,0.0,2.17,0.0,0.0,1.79,0.0,0.0,6.51,0.0,0.0,-0.02,0.0,0.0,19.58,0.0,0.0,-8.0,0.0,3.0359884666666663,,0.534244981,0.158108729,131.4552,0.347687806,5269.86729,82.5964551,98.930765,1559.60664,99.99998999999998,100.0,False
2026-03-04 07:00:00,0.058,,172.64,150.3,160.0,159.8,159.8,,0.0,9.268400000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.14854,3.69,13.189056299999999,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,3.8971971666666665,,0.534244981,0.354767549,131.554246,0.446459648,5269.86729,82.7233857,98.930765,3499.47677,99.99998999999998,100.0,False
2026-03-04 07:30:00,1.924,,172.64,150.27,164.0,164.0,164.0,,-12.464000000000011,0.0,0.0,,0.0,0.0,4.0,300.54,0.0,0.0,6.81436,3.69,12.5724942,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,0.11286649886666666,,0.534245823,0.36081818,131.557541,0.44948918,5269.87559,82.7417122,98.930765,3559.16104,99.99998999999998,100.0,False
2026-03-04 08:00:00,0.0,,132.89,130.91,130.0,170.0,170.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.29867,3.69,11.621046150000002,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,3.8974616666666666,,0.534245823,0.55757412,131.656688,0.548267726,5269.87559,82.8552699,98.930765,5499.98918,99.99998999999998,100.0,False
2026-03-04 08:30:00,0.0,,132.89,125.31,128.1,158.0,158.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.92682,3.69,10.9349829,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,-0.005051999933333333,,0.534255956,0.55757422,131.656891,0.548395766,5269.97555,82.8734065,98.930765,5499.99017,99.99998999999998,100.0,False
2026-03-04 09:00:00,0.0,,123.0,130.42,131.2,179.0,179.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.66972,3.69,10.460633399999999,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,-0.005041749966666666,,0.534269438,0.55757422,131.657094,0.548523545,5270.10853,82.8732751,98.930765,5499.99017,99.99998999999998,100.0,False
2026-03-04 09:30:00,0.0,,123.0,130.0,140.0,180.0,180.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.50504,3.69,10.1567988,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,-0.0050160834,,0.534278289,0.55757422,131.657245,0.548650676,5270.19584,82.8731371,98.930765,5499.99017,99.99998999999998,100.0,False
2026-03-04 10:00:00,0.0,,111.4,136.58,133.0,180.0,180.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.19578,3.69,9.5862141,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,-0.005039805466666667,,0.534285529,0.557574371,131.657499,0.548778406,5270.26726,82.8730089,98.930765,5499.99166,99.99998999999998,100.0,False
2026-03-04 10:30:00,0.0,,111.4,118.2,114.94,180.0,180.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.71661,3.69,8.70214545,0.0,7.22,0.0,0.0,-0.07,0.0,0.0,12.54,0.0,0.0,-0.2,0.0,0.0,28.2,0.0,0.0,-12.26,0.0,-0.005077555533333333,,0.534292754,0.557577186,131.657702,0.548907093,5270.33853,82.8728905,98.930765,5500.01942,99.99998999999998,100.0,False
2026-03-04 11:00:00,0.0,,103.47,108.89,106.0,169.0,169.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.47417,2.53,5.659825049999999,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-0.0049960277999999995,,0.534292754,0.557583298,131.657853,0.549033714,5270.33853,82.8727655,98.930765,5500.07971,99.99998999999998,100.0,False
2026-03-04 11:30:00,0.0,,103.47,103.46,101.46,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.49476,2.53,1.8908714,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-0.005012250033333333,,0.534292966,0.557592422,131.658209,0.549160746,5270.34062,82.8727115,98.930765,5500.16971,99.99998999999998,100.0,False
2026-03-04 12:00:00,-0.033,,98.33,103.03,100.0,135.0,135.0,,0.0,-4.455,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.85914,2.53,3.6168120999999998,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-0.004980444466666667,,0.534292966,0.557603563,131.65836,0.549286972,5270.34062,82.8726706,98.930765,5500.27961,99.99998999999998,100.0,False
2026-03-04 12:30:00,-1.165,,98.33,100.75,98.78,86.51,86.51,,3.0278499999999933,0.0,0.0,,-2.4,-118.536,0.0,0.0,0.0,0.0,1.80748,2.53,2.2864622,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-0.07394391776666667,,0.53785796,0.557611113,131.660286,0.551161031,5305.50622,82.8725914,98.930765,5500.35408,99.99998999999998,100.0,False
2026-03-04 13:00:00,-1.898,,96.98,96.49,96.98,89.88,89.88,,9.167760000000008,0.0,0.0,,-4.0,-193.96,0.0,0.0,0.0,0.0,2.14557,2.53,2.71414605,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-2.4609172666666663,,0.662470284,0.557611113,131.723039,0.613531326,6534.69963,82.8158992,98.930765,5500.35408,99.99998999999998,100.0,False
2026-03-04 13:30:00,-1.894,,96.98,93.1,94.58,130.08,130.08,,13.788480000000014,0.0,0.0,,-4.0,-189.16,0.0,0.0,0.0,0.0,4.30393,2.53,5.44447145,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-3.9939969000000004,,0.865486892,0.557611113,131.82467,0.714756493,8537.28387,82.7127095,98.930765,5500.35408,99.99998999999998,100.0,False
2026-03-04 14:00:00,-1.722,,98.13,91.01,94.58,120.0,120.0,,33.36,0.0,0.0,,-4.0,-189.16,0.0,0.0,0.0,0.0,4.16312,2.53,5.2663468,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-3.9910597333333335,,1.0683137,0.557611113,131.926149,0.815907223,10537.9959,82.6038728,98.930765,5500.35408,99.99998999999998,100.0,False
2026-03-04 14:30:00,0.0,,98.13,90.37,91.61,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.08121,2.53,6.427730649999999,0.0,2.73,0.0,0.0,2.52,0.0,0.0,6.65,0.0,0.0,1.25,0.0,0.0,23.0,0.0,0.0,-6.85,0.0,-3.6858040333333335,,1.25567032,0.557611113,132.019923,0.909321447,12386.1078,82.4961671,98.930765,5500.35408,99.99998999999998,100.0,False
2026-03-04 15:00:00,0.0,,110.67,104.03,108.1,64.6,64.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.14131,8,24.56524,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,-0.0050330277666666675,,1.25567032,0.557632079,132.020278,0.909449002,12386.1078,82.4853569,98.930765,5500.5609,99.99998999999998,100.0,False
2026-03-04 15:30:00,0.0,,110.67,106.0,114.74,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.56767,8,26.27068,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,-0.0049804723,,1.25567032,0.55765076,132.020379,0.909575232,12386.1078,82.4852391,98.930765,5500.74517,99.99998999999998,100.0,False
2026-03-04 16:00:00,0.0,,140.0,129.71,133.96,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.78688,8,27.14752,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,-0.0050355555666666664,,1.25567032,0.557663761,132.020632,0.909702852,12386.1078,82.4851093,98.930765,5500.87341,99.99998999999998,100.0,False
2026-03-04 16:30:00,0.007,,140.0,141.13,155.77,148.15,148.15,,0.0,1.03705,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1272,8,28.5088,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,-0.005016472233333334,,1.25567032,0.557676858,132.020886,0.909829997,12386.1078,82.4849927,98.930765,5501.0026,99.99998999999998,100.0,False
2026-03-04 17:00:00,0.287,,163.21,153.41,160.17,154.25,154.25,,5.707249999999997,0.0,0.0,,0.0,0.0,0.5,38.3525,0.0,0.0,7.24272,8,28.97088,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,0.010063027866666666,,1.25567032,0.558474431,132.021444,0.910255674,12386.1078,82.4848915,98.930765,5508.86997,99.99998999999998,100.0,False
2026-03-04 17:30:00,1.886,,163.21,168.98,192.0,171.29,171.29,,-19.527060000000017,0.0,0.0,,0.0,0.0,4.0,337.96,0.0,0.0,7.45258,8,29.81032,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,0.5999711666666666,,1.25567032,0.58928995,132.036752,0.92546154,12386.1078,82.4992442,98.930765,5812.83857,99.99998999999998,100.0,False
2026-03-04 18:00:00,1.883,,163.42,153.95,158.64,173.0,173.0,,-20.241,0.0,0.0,,0.0,0.0,4.0,307.9,0.0,0.0,7.52181,8,30.08724,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,4.012706166666667,,1.25567032,0.792376278,132.138939,1.02716088,12386.1078,82.6148289,98.930765,7816.11054,99.99998999999998,100.0,False
2026-03-04 18:30:00,1.832,,163.42,149.49,160.6,172.0,172.0,,-28.895999999999987,0.0,0.0,,0.0,0.0,4.0,298.98,0.0,0.0,7.40909,8,29.63636,0.0,8.61,0.0,0.0,1.42,0.0,0.0,14.3,0.0,0.0,-0.01,0.0,0.0,29.08,0.0,0.0,-10.18,0.0,4.0127916,,1.25567032,0.99537784,132.241128,1.12886239,12386.1078,82.7463076,98.930765,9818.54637,99.99998999999998,100.0,False
2026-03-04 19:00:00,0.0,,132.86,146.8,146.87,168.0,168.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52332,5.13,19.2973158,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,3.902066233333333,,1.25567032,1.19261317,132.340579,1.22775764,12386.1078,82.8776024,98.930765,11764.1033,99.99998999999998,100.0,False
2026-03-04 19:30:00,0.0,,132.86,125.1,129.57,145.7,145.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51306,5.13,19.2709989,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.005055416666666666,,1.25567032,1.19263441,132.340833,1.22788576,12386.1078,82.895975,98.930765,11764.3128,99.99998999999998,100.0,False
2026-03-04 20:00:00,0.0,,115.0,104.98,111.08,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47019,5.13,19.161037349999997,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.005101666699999999,,1.25567032,1.19266006,132.341036,1.22801506,12386.1078,82.895855,98.930765,11764.5658,99.99998999999998,100.0,False
2026-03-04 20:30:00,0.0,,115.0,101.48,108.5,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.32393,5.13,18.78588045,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.005059361266666666,,1.25567032,1.1926786,132.341289,1.22814329,12386.1078,82.8957327,98.930765,11764.7487,99.99998999999998,100.0,False
2026-03-04 21:00:00,0.0,,108.0,105.08,110.04,136.16,136.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42231,5.13,19.038225150000002,0.0,3.67,0.0,0.0,0.59,0.0,0.0,9.12,0.0,0.0,-3.0,0.0,0.0,23.59,0.0,0.0,-12.62,0.0,-0.005060277833333334,,1.25567032,1.19269474,132.34139,1.22827153,12386.1078,82.895594,98.930765,11764.9079,99.99998999999998,100.0,False
