Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-04 20:30:00,6,6A,22,44,21:30:00,6,0.0,,2.08,-0.12,0.0,-16.88,-16.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40544,6.19,22.9198368,0,3.82,0,0,2.14,0,0,4.13,0,0,4.19,0,0,6.83,0,0,4.78,0,0.0,27.042308807373047,50.006004333496094,False
2025-10-04 21:00:00,6,6B,23,45,22:00:00,6,0.0,,-0.1,0.12,6.96,-16.87,-16.87,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3262,6.19,22.674589,0,3.82,0,0,2.14,0,0,4.13,0,0,4.19,0,0,6.83,0,0,4.78,0,0.0,27.042308807373047,50.05148442586263,False
2025-10-04 21:30:00,6,6B,23,46,22:30:00,6,0.0,,-0.1,-2.1,-2.1,-13.66,-13.66,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.35435,6.19,22.761713250000003,0,3.82,0,0,2.14,0,0,4.13,0,0,4.19,0,0,6.83,0,0,4.78,0,0.0,27.042308807373047,50.02296829223633,False
2025-10-04 22:00:00,6,6B,24,47,23:00:00,1,0.0,,-3.19,1.2,3.2,14.92,14.92,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.281569999999999,6.19,22.53645915,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,27.042308807373047,50.036888122558594,False
2025-10-04 22:30:00,6,6B,24,48,23:30:00,1,0.0,,-3.19,-0.89,-2.1,8.18,8.18,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3342,6.19,22.699349,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,27.042308807373047,49.97589238484701,False
2025-10-04 23:00:00,1,1A,1,1,00:00:00,1,0.0,,0.0,8.98,8.98,8.98,8.98,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.30422,1.55,5.6607705,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,27.042308807373047,49.9617665608724,False
2025-10-04 23:30:00,1,1A,1,2,00:30:00,1,0.0,,0.0,0.0,0.0,0.57,0.57,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41997,1.55,5.750476750000001,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,27.015384674072266,50.01457722981771,False
2025-10-05 00:00:00,1,1A,2,3,01:00:00,1,0.0,,-0.29,1.53,-2.1,23.99,23.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37472,1.55,5.715408,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,26.992307662963867,49.983253479003906,False
2025-10-05 00:30:00,1,1A,2,4,01:30:00,1,0.0,,-0.29,2.42,-1.0,35.47,35.47,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.38933,1.55,5.726730750000001,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,26.992307662963867,49.96325937906901,False
2025-10-05 01:00:00,1,1B,3,5,02:00:00,1,0.0,,-0.77,0.0,-4.0,3.05,3.05,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.47349,1.55,5.79195475,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,26.992307662963867,50.01330057779948,False
2025-10-05 01:30:00,1,1B,3,6,02:30:00,1,0.0,,-0.77,0.8,-2.1,2.64,2.64,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.203180000000001,1.55,5.5824645,0,4.69,0,0,2.0,0,0,5.13,0,0,6.19,0,0,4.38,0,0,8.25,0,0.0,26.992307662963867,50.0613759358724,False
2025-10-05 02:00:00,1,1B,4,7,03:00:00,2,0.0,,-1.44,0.86,-2.1,41.19,41.19,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.499680000000001,1.55,5.812252000000001,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,50.02781295776367,False
2025-10-05 02:30:00,1,1B,4,8,03:30:00,2,0.0,,-1.44,0.0,-2.0,2.12,2.12,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.382020000000001,1.55,5.721065500000001,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,50.08375676472982,False
2025-10-05 03:00:00,2,2A,5,9,04:00:00,2,0.0,,-1.66,0.0,-1.0,0.0,0.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4692799999999995,1.75,6.53562,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,50.04290898640951,False
2025-10-05 03:30:00,2,2A,5,10,04:30:00,2,0.0,,-1.66,0.0,-1.9,-11.22,-11.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.2036999999999995,1.75,6.3032375,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,49.994126637776695,False
2025-10-05 04:00:00,2,2A,6,11,05:00:00,2,0.0,,-2.1,0.0,-6.11,-11.22,-11.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.422470000000001,1.75,6.49466125,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,50.014092763264976,False
2025-10-05 04:30:00,2,2A,6,12,05:30:00,2,0.0,,-2.1,0.0,-3.8,35.0,35.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.42717,1.75,6.49877375,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.992307662963867,50.012585957845054,False
2025-10-05 05:00:00,2,2B,7,13,06:00:00,2,0.0,,-1.74,0.0,-1.0,21.58,21.58,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.34034,1.75,6.422797500000001,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.965383529663086,50.05466842651367,False
2025-10-05 05:30:00,2,2B,7,14,06:30:00,2,0.0,,-1.74,0.0,-2.1,5.88,5.88,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40794,1.75,6.4819475,0,4.27,0,0,2.25,0,0,5.1,0,0,3.46,0,0,4.0,0,0,5.4,0,0.0,26.965383529663086,49.99380366007487,False
2025-10-05 06:00:00,2,2B,8,15,07:00:00,3,0.0,,0.0,0.0,-1.3,8.72,8.72,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.26813,1.75,6.35961375,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.965383529663086,50.033093770345054,False
2025-10-05 06:30:00,2,2B,8,16,07:30:00,3,0.0,,0.0,0.2,-0.1,8.71,8.71,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.37282,1.75,6.4512175,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.965383529663086,49.996124267578125,False
2025-10-05 07:00:00,3,3A,9,17,08:00:00,3,0.0,,0.0,0.0,0.2,13.04,13.04,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49311,7.13,26.71293715,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.965383529663086,49.984048207600914,False
2025-10-05 07:30:00,3,3A,9,18,08:30:00,3,0.0,,0.0,9.44,5.7,27.61,27.61,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.522270000000001,7.13,26.816892550000002,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.942304611206055,49.98603185017904,False
2025-10-05 08:00:00,3,3A,10,19,09:00:00,3,0.0,,0.0,2.91,6.98,6.54,6.54,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.27828,7.13,25.947068199999997,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.942304611206055,49.9193967183431,False
2025-10-05 08:30:00,3,3A,10,20,09:30:00,3,0.0,,0.0,15.0,10.0,41.31,41.31,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.48924,7.13,26.6991406,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.942304611206055,50.013816833496094,False
2025-10-05 09:00:00,3,3B,11,21,10:00:00,3,0.0,,0.0,16.62,7.4,85.0,85.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.44467,7.13,26.54024855,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,0.0,26.942304611206055,50.07638676961263,False
2025-10-05 09:30:00,3,3B,11,22,10:30:00,3,0.0,,0.0,16.62,8.0,80.0,80.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.917470000000001,7.13,21.09578055,0,3.82,0,0,1.2,0,0,3.42,0,0,4.35,0,0,5.0,0,0,5.8,0,-5.270652364076038e-05,26.942304611206055,49.969765981038414,False
2025-10-05 10:00:00,3,3B,12,23,11:00:00,4,0.0,,0.0,12.14,1.0,1.1,1.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,1.91885,7.13,6.840700249999999,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,0.0,26.942304611206055,50.09198125203451,False
2025-10-05 10:30:00,3,3B,12,24,11:30:00,4,0.0,,0.0,12.33,-1.0,1.1,1.1,,2.2,0.0,0,,-4.0,2.0,0.0,0.0,0,0,2.18899,7.13,7.8037493499999995,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,1.9911782146664337e-08,26.942304611206055,49.987073262532554,False
2025-10-05 11:00:00,4,4A,13,25,12:00:00,4,0.0,,-1.04,16.33,2.1,80.0,80.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,0.74836,3.75,1.403175,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,1.968693080319402e-08,26.942304611206055,50.04237492879232,False
2025-10-05 11:30:00,4,4A,13,26,12:30:00,4,0.0,,-1.04,12.0,-2.1,80.0,80.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.7365,3.75,5.1309375,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,3.148243607332309e-07,26.942304611206055,49.97279485066732,False
2025-10-05 12:00:00,4,4A,14,27,13:00:00,4,0.0,,0.0,16.0,1.3,29.48,29.48,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.95181,3.75,5.53464375,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,4.250173938150207e-05,26.942304611206055,49.95949045817057,False
2025-10-05 12:30:00,4,4A,14,28,13:30:00,4,0.0,,0.0,20.0,4.0,-11.22,-11.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,3.88661,3.75,7.287393750000001,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,6.341016106307506e-05,26.942304611206055,50.021200815836586,False
2025-10-05 13:00:00,4,4B,15,29,14:00:00,4,0.0,,0.0,9.15,1.8,1.88,1.88,,3.76,0.0,0,,-4.0,-3.6,0.0,0.0,0,0,4.70203,3.75,8.81630625,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,6.645955393711725e-05,26.91538429260254,49.9670295715332,False
2025-10-05 13:30:00,4,4B,15,30,14:30:00,4,0.0,,0.0,13.22,3.88,-17.62,-17.62,,-29.073,0.0,0,,-3.3,-6.401999999999999,0.0,0.0,0,0,3.77029,3.75,7.06929375,0,2.7,0,0,4.5,0,0,4.04,0,0,8.8,0,0,5.01,0,0,10.0,0,4.8796619599064186e-05,26.892305374145508,50.09248479207357,False
2025-10-05 14:00:00,4,4B,16,31,15:00:00,5,0.0,,0.2,8.31,3.3,-11.22,-11.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.57866,3.75,8.5849875,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,2.9877751444776855e-05,26.892305374145508,49.935447692871094,False
2025-10-05 14:30:00,4,4B,16,32,15:30:00,5,0.0,,0.2,16.0,4.49,11.67,11.67,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.5753,3.75,8.578687500000001,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,2.6048983912914988e-05,26.892305374145508,49.890438079833984,False
2025-10-05 15:00:00,5,5A,17,33,16:00:00,5,0.0,,2.5,6.9,1.0,36.91,36.91,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.51079,7.2,19.838844,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,0.00010184455538789432,26.892305374145508,49.91858418782552,False
2025-10-05 15:30:00,5,5A,17,34,16:30:00,5,0.0,,2.5,24.0,4.46,-11.1,-11.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.51591,7.2,19.857276,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,0.00010384608929355937,26.892305374145508,49.94040552775065,False
2025-10-05 16:00:00,5,5A,18,35,17:00:00,5,0.0,,16.0,4.0,-7.5,-7.6,-7.6,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.18328,7.2,18.659808,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,0.00013422212625543276,26.892305374145508,49.871270497639976,False
2025-10-05 16:30:00,5,5A,18,36,17:30:00,5,0.0,,16.0,61.1,31.1,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.6947399999999995,7.2,24.101063999999997,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,0.00012679803852612775,26.892305374145508,49.95168431599935,False
2025-10-05 17:00:00,5,5B,19,37,18:00:00,5,0.0,,51.0,70.0,54.57,86.45,86.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.64979,7.2,23.939244000000002,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,8.331022101143996e-05,26.892305374145508,50.04401779174805,False
2025-10-05 17:30:00,5,5B,19,38,18:30:00,5,0.0,,51.0,92.0,72.7,44.61,44.61,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.082229999999999,7.2,25.496028,0,5.67,0,0,5.53,0,0,7.44,0,0,8.66,0,0,11.04,0,0,11.44,0,1.4822969977103639e-05,26.892305374145508,49.87414296468099,False
2025-10-05 18:00:00,5,5B,20,39,19:00:00,6,0.0,,70.98,80.54,62.7,50.38,50.38,,-183.887,0.0,0,,0.0,0.0,7.3,293.971,0,0,7.37635,7.2,26.55486,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,5.068800540175289e-05,26.892305374145508,49.9228884379069,False
2025-10-05 18:30:00,5,5B,20,40,19:30:00,6,0.0,,70.98,87.64,70.8,112.8,112.8,,-287.64,0.0,0,,5.1,180.54,0.0,0.0,0,0,7.4083000000000006,7.2,26.669880000000003,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,1.1223051357471073e-06,26.865385055541992,49.87884267171224,False
2025-10-05 19:00:00,6,6A,21,41,20:00:00,6,0.0,,71.0,86.98,74.9,112.8,112.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46533,5.18,19.3352047,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,6.911912302408988e-07,26.865385055541992,50.002235412597656,False
2025-10-05 19:30:00,6,6A,21,42,20:30:00,6,0.0,,71.0,80.0,65.42,112.8,112.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.3782,5.18,19.109537999999997,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,6.073468587904548e-08,26.865385055541992,49.905722300211586,False
2025-10-05 20:00:00,6,6A,22,43,21:00:00,6,0.0,,54.4,88.0,62.4,112.4,112.4,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.53029,5.18,19.5034511,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,1.1032093461835757e-06,26.865385055541992,50.05146408081055,False
2025-10-05 20:30:00,6,6A,22,44,21:30:00,6,0.0,,54.4,59.9,44.0,109.5,109.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.45085,5.18,19.2977015,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,2.002004475798458e-08,26.865385055541992,50.095663706461586,False
2025-10-05 21:00:00,6,6B,23,45,22:00:00,6,0.0,,43.65,64.0,49.28,109.0,109.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4514700000000005,5.18,19.2993073,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,8.283251469644407e-07,26.84230613708496,50.010738372802734,False
2025-10-05 21:30:00,6,6B,23,46,22:30:00,6,0.0,,43.65,32.0,24.7,107.45,107.45,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.52517,5.18,19.4901903,0,9.33,0,0,0.25,0,0,12.0,0,0,3.05,0,0,20.0,0,0,2.71,0,0.0,26.84230613708496,50.00467173258463,False
2025-10-05 22:00:00,6,6B,24,47,23:00:00,1,0.0,,26.1,36.0,33.36,25.9,25.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.49604,5.18,19.414743599999998,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,8.04216130442607e-08,26.84230613708496,50.12290064493815,False
2025-10-05 22:30:00,6,6B,24,48,23:30:00,1,0.0,,26.1,-1.0,11.6,96.0,96.0,,86.4,0.0,0,,-1.8,-10.44,0.0,0.0,0,0,7.36639,5.18,19.0789501,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,2.010332415617692e-08,26.84230613708496,49.890055338541664,False
2025-10-05 23:00:00,1,1A,1,1,00:00:00,1,0.0,,29.0,35.29,38.97,97.2,97.2,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.32237,1.55,5.674836750000001,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,8.02967006166e-08,26.84230613708496,50.01280975341797,False
2025-10-05 23:30:00,1,1A,1,2,00:30:00,1,0.0,,29.0,10.71,17.79,79.99,79.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5142,1.55,5.823505,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,2.0061683850750948e-08,26.84230613708496,50.051282246907554,False
2025-10-06 00:00:00,1,1A,2,3,01:00:00,1,0.0,,21.9,19.2,19.0,32.25,32.25,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.490189999999999,1.55,5.80489725,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,0.0,26.84230613708496,50.055460611979164,False
2025-10-06 00:30:00,1,1A,2,4,01:30:00,1,0.0,,21.9,16.96,12.0,69.98,69.98,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5276499999999995,1.55,5.83392875,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,0.0,26.84230613708496,49.97816848754883,False
2025-10-06 01:00:00,1,1B,3,5,02:00:00,1,0.0,,22.0,16.7,12.36,31.57,31.57,,63.14,0.0,0,,-4.0,-24.72,0.0,0.0,0,0,7.50887,1.55,5.81937425,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,2.0203255796028922e-08,26.84230613708496,50.079017639160156,False
2025-10-06 01:30:00,1,1B,3,6,02:30:00,1,0.0,,22.0,15.3,13.0,75.0,75.0,,150.0,0.0,0,,-4.0,-26.0,0.0,0.0,0,0,7.49982,1.55,5.8123605,0,3.25,0,0,4.51,0,0,6.28,0,0,3.4,0,0,5.78,0,0,3.69,0,0.0,26.84230613708496,49.92977523803711,False
2025-10-06 02:00:00,1,1B,4,7,03:00:00,2,0.0,,20.9,18.38,18.91,76.82,76.82,,153.64,0.0,0,,-4.0,-37.82,0.0,0.0,0,0,7.530279999999999,1.55,5.835967,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,0.0,26.84230613708496,49.90704854329427,False
2025-10-06 02:30:00,1,1B,4,8,03:30:00,2,0.0,,20.9,13.62,15.0,87.63,87.63,,105.15599999999999,0.0,0,,-2.4,-18.0,0.0,0.0,0,0,7.27172,1.55,5.6355830000000005,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,2.043643326032907e-08,26.815385818481445,49.90923817952474,False
2025-10-06 03:00:00,2,2A,5,9,04:00:00,2,0.0,,20.8,18.04,20.0,88.99,88.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.351640000000001,2.5,9.18955,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,0.0,26.79230499267578,49.993507385253906,False
2025-10-06 03:30:00,2,2A,5,10,04:30:00,2,0.0,,20.8,13.35,18.2,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.473949999999999,2.5,9.342437499999999,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,0.0,26.79230499267578,49.97536849975586,False
2025-10-06 04:00:00,2,2A,6,11,05:00:00,2,0.0,,29.52,16.3,18.2,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.33704,2.5,9.1713,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,2.0136634702794257e-08,26.79230499267578,49.99148178100586,False
2025-10-06 04:30:00,2,2A,6,12,05:30:00,2,0.0,,29.52,16.3,11.1,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.52166,2.5,9.402075,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,2.009499561002788e-08,26.79230499267578,49.969642639160156,False
2025-10-06 05:00:00,2,2B,7,13,06:00:00,2,0.0,,59.27,59.27,59.27,95.0,95.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4726099999999995,2.5,9.3407625,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,0.0,26.79230499267578,49.92209498087565,False
2025-10-06 05:30:00,2,2B,7,14,06:30:00,2,0.0,,59.27,65.93,67.27,77.64,77.64,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.42129,2.5,9.2766125,0,4.27,0,0,5.16,0,0,6.93,0,0,8.54,0,0,12.48,0,0,11.3,0,0.0,26.79230499267578,49.95258712768555,False
2025-10-06 06:00:00,2,2B,8,15,07:00:00,3,0.0,,85.95,73.01,77.95,96.02,96.02,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.273560000000001,2.5,9.09195,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,0.0,26.79230499267578,49.923806508382164,False
2025-10-06 06:30:00,2,2B,8,16,07:30:00,3,0.0,,85.95,95.06,85.0,97.0,97.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46144,2.5,9.326799999999999,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,2.0519716296500217e-08,26.79230499267578,50.015801747639976,False
2025-10-06 07:00:00,3,3A,9,17,08:00:00,3,0.0,,97.0,100.37,98.6,99.0,99.0,,-143.54999999999998,0.0,0,,0.0,0.0,2.9,145.5365,0,0,7.53044,8.77,33.020979399999995,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,2.04197785933502e-08,26.79230499267578,49.9432741800944,False
2025-10-06 07:30:00,3,3A,9,18,08:30:00,3,0.0,,97.0,110.73,111.0,99.5,99.5,,-353.22499999999997,0.0,0,,7.1,394.04999999999995,0.0,0.0,0,0,7.197760000000001,8.77,31.562177600000002,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,2.0361483620945363e-08,26.79230499267578,49.90264002482096,False
2025-10-06 08:00:00,3,3A,10,19,09:00:00,3,0.0,,91.89,99.19,107.31,99.1,99.1,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.79911,8.77,29.814097349999997,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,0.0,26.79230499267578,50.02112706502279,False
2025-10-06 08:30:00,3,3A,10,20,09:30:00,3,0.0,,91.89,92.3,98.69,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.2667,8.77,23.0944795,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,0.0,26.765384674072266,50.10553995768229,False
2025-10-06 09:00:00,3,3B,11,21,10:00:00,3,0.0,,82.6,92.72,95.0,80.0,80.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,4.82443,8.77,21.15512555,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,2.0461421324095378e-08,26.765384674072266,50.053096771240234,False
2025-10-06 09:30:00,3,3B,11,22,10:30:00,3,0.0,,82.6,80.93,82.55,98.95,98.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,5.67925,8.77,24.903511249999998,0,8.08,0,0,1.03,0,0,11.1,0,0,2.32,0,0,20.22,0,0,-4.75,0,2.030318986120013e-08,26.765384674072266,50.05234018961588,False
2025-10-06 10:00:00,3,3B,12,23,11:00:00,4,0.0,,73.5,77.37,78.41,98.95,98.95,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,2.46315,8.77,10.80091275,0,3.2,0,0,3.02,0,0,6.24,0,0,3.99,0,0,13.39,0,0,-1.18,0,0.0,26.765384674072266,50.03394444783529,False
