Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-07 06:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,21.5,72.0,93.5,DA_HH,SSP
2026-01-07 06:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,14.75,80.0,94.75,ISEM,SSP
2026-01-07 07:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,18.72,79.08,97.8,DA_HH,EPEX
2026-01-07 07:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,8.519999999999996,94.75,103.27,SSP,ISEM
2026-01-07 08:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,5.150000000000006,94.75,99.9,SSP,ISEM
2026-01-07 08:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,21.489999999999995,80.51,102.0,SSP,ISEM
2026-01-07 09:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,22.580000000000013,73.82,96.4,SSP,ISEM
2026-01-07 09:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,23.0,72.0,95.0,SSP,ISEM
2026-01-07 10:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,20.230000000000004,70.2,90.43,SSP,DA_HH
2026-01-07 10:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.235,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,17.36999999999999,72.2,89.57,SSP,DA_HH
2026-01-07 11:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,15.650000000000006,72.05,87.7,SSP,EPEX
2026-01-07 11:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,16.60000000000001,71.1,87.7,SSP,EPEX
2026-01-07 12:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,21.0,70.4,91.4,SSP,EPEX
2026-01-07 12:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,20.30000000000001,71.1,91.4,SSP,EPEX
2026-01-07 13:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,23.549999999999997,70.45,94.0,SSP,EPEX
2026-01-07 13:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,23.549999999999997,70.45,94.0,SSP,EPEX
2026-01-07 14:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,26.739999999999995,70.4,97.14,SSP,EPEX
2026-01-07 14:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,14.77,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,26.680000000000007,70.46,97.14,SSP,EPEX
2026-01-07 15:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,34.69,70.31,105.0,SSP,EPEX
2026-01-07 15:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,22.0,105.0,127.0,EPEX,SSP
2026-01-07 16:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,48.0,72.0,120.0,SSP,EPEX
2026-01-07 16:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,48.0,72.0,120.0,SSP,EPEX
2026-01-07 17:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,46.44,71.26,117.7,SSP,EPEX
2026-01-07 17:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,47.739999999999995,71.26,119.0,SSP,DA_HH
2026-01-07 18:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,43.09,72.0,115.09,SSP,DA_HH
2026-01-07 18:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,44.38000000000001,72.3,116.68,SSP,DA_HH
2026-01-07 19:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,7.920000000000002,104.0,111.92,SSP,DA_HH
2026-01-07 19:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,4.950000000000003,100.05,105.0,ISEM,EPEX
2026-01-07 20:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,26.88000000000001,72.32,99.2,SSP,DA_HH
2026-01-07 20:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,22.610000000000014,72.32,94.93,SSP,EPEX
2026-01-07 21:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,11.450000000000003,79.0,90.45,SSP,EPEX
2026-01-07 21:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,18.13000000000001,72.32,90.45,SSP,EPEX
2026-01-07 22:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,10.14,72.32,82.46,SSP,EPEX
2026-01-07 22:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,21.07,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,10.159999999999997,72.3,82.46,SSP,EPEX
2026-01-07 23:00:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,9.200000000000003,70.0,79.2,ISEM,DA_HH
2026-01-07 23:30:00,0.0,0.42000000000000004,SFFR,15.446666666666667,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,0.42000000000000004,SFFR,SFFR,15.446666666666667,6.680000000000007,72.32,79.0,SSP,DA_HH
2026-01-08 00:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-140.112,10.010000000000005,66.72,76.73,SSP,EPEX
2026-01-08 00:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,2.378749601148651,Multi-Market,Idle,0.0,6.150000000000006,70.77,76.92,SSP,DA_HH
2026-01-08 01:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,2.378749601148651,Multi-Market,Idle,0.0,6.670000000000002,70.0,76.67,ISEM,EPEX
2026-01-08 01:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,-2.1,4.337499202297302,Multi-Market,Buy-ISEM,-146.496,6.909999999999997,69.76,76.67,ISEM,EPEX
2026-01-08 02:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,4.337499202297302,Multi-Market,Idle,0.0,2.700000000000003,73.34,76.04,SSP,EPEX
2026-01-08 02:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,11.969999999999999,0.0,4.337499202297302,Multi-Market,Idle,0.0,3.690000000000012,72.35,76.04,SSP,EPEX
2026-01-08 03:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,4.337499202297302,Multi-Market,Idle,0.0,3.1000000000000085,72.85,75.95,DA_HH,EPEX
2026-01-08 03:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,-1.8051707633737293,6.021250398851349,Multi-Market,Buy-DA_HH,-126.36195343616104,39.0,70.0,109.0,DA_HH,SSP
2026-01-08 04:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,8.61,72.39,81.0,DA_HH,EPEX
2026-01-08 04:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,-2.1,7.9799999999999995,Multi-Market,Buy-ISEM,-146.286,11.340000000000003,69.66,81.0,ISEM,EPEX
2026-01-08 05:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.230000000000004,70.77,88.0,SSP,DA_HH
2026-01-08 05:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.599999999999994,71.4,88.0,SSP,ISEM
2026-01-08 06:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.540000000000006,73.36,104.9,SSP,EPEX
2026-01-08 06:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,147.1,104.9,252.0,EPEX,SSP
2026-01-08 07:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,113.16999999999999,136.83,250.0,EPEX,SSP
2026-01-08 07:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,163.17,136.83,300.0,EPEX,ISEM
2026-01-08 08:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,95.37,154.35,249.72,EPEX,SSP
2026-01-08 08:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,1.8269999999999997,6.021250398851349,Multi-Market,Sell-ISEM,606.5457299999999,177.64000000000001,154.35,331.99,EPEX,ISEM
2026-01-08 09:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-175.917,186.23000000000002,83.77,270.0,SSP,ISEM
2026-01-08 09:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,142.96,86.6,229.56,SSP,ISEM
2026-01-08 10:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,93.31,156.69,250.0,EPEX,SSP
2026-01-08 10:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,93.31,156.69,250.0,EPEX,SSP
2026-01-08 11:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,3.75,3.959577994358269,Multi-Market,Sell-SSP,1552.7625,258.77,155.3,414.07,EPEX,SSP
2026-01-08 11:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,-2.1,5.91832759550692,Multi-Market,Buy-SSP,-301.875,126.25,143.75,270.0,SSP,ISEM
2026-01-08 12:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,3.6724121426840703,1.9702747253754538,Multi-Market,Buy-EPEX,1618.7956091091876,281.58000000000004,153.27,434.85,EPEX,SSP
2026-01-08 12:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,1.4460000000000022,0.42000000000000004,Multi-Market,Sell-SSP,594.3493800000009,257.76,153.27,411.03,EPEX,SSP
2026-01-08 13:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,182.78,165.21,347.99,EPEX,ISEM
2026-01-08 13:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,0.0,0.41999999999999904,Multi-Market,Idle,0.0,176.02,156.1,332.12,SSP,ISEM
2026-01-08 14:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,0.0,0.41999999999999904,Multi-Market,Idle,0.0,178.5,156.89,335.39,SSP,ISEM
2026-01-08 14:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,13.93,0.0,0.41999999999999904,Multi-Market,Idle,0.0,186.45999999999998,150.0,336.46,SSP,ISEM
2026-01-08 15:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,-2.1,2.3787496011486526,Multi-Market,Buy-SSP,-210.02100000000002,215.62,100.01,315.63,SSP,ISEM
2026-01-08 15:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,0.0,2.3787496011486526,Multi-Market,Idle,0.0,201.41000000000003,145.0,346.41,SSP,ISEM
2026-01-08 16:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,0.0,2.3787496011486526,Multi-Market,Idle,0.0,134.7,166.3,301.0,EPEX,ISEM
2026-01-08 16:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,1.8269999999999993,0.42000000000000004,Multi-Market,Sell-ISEM,640.8750599999997,205.77999999999997,145.0,350.78,SSP,ISEM
2026-01-08 17:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,0.0,0.42000000000000004,Multi-Market,Idle,0.0,72.22,151.78,224.0,EPEX,ISEM
2026-01-08 17:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,99.22,151.78,251.0,EPEX,ISEM
2026-01-08 18:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.39,122.2,154.59,EPEX,ISEM
2026-01-08 18:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,24.675,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.209999999999994,122.2,139.41,EPEX,ISEM
2026-01-08 19:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,36.120000000000005,73.88,110.0,SSP,ISEM
2026-01-08 19:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.790000000000006,92.21,109.0,EPEX,SSP
2026-01-08 20:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.569999999999993,87.43,109.0,EPEX,SSP
2026-01-08 20:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.489999999999995,87.0,98.49,DA_HH,SSP
2026-01-08 21:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.620000000000005,82.1,106.72,EPEX,ISEM
2026-01-08 21:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.179999999999993,72.26,90.44,SSP,ISEM
2026-01-08 22:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.489999999999995,72.01,99.5,EPEX,SSP
2026-01-08 22:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.489999999999995,72.01,99.5,EPEX,SSP
2026-01-08 23:00:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.14,75.0,86.14,EPEX,SSP
2026-01-08 23:30:00,0.0,0.42000000000000004,SFFR,17.68958333333333,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.0,75.0,109.0,EPEX,SSP
2026-01-09 00:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,31.92,75.08,107.0,DA_HH,SSP
2026-01-09 00:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,23.540000000000006,75.44,98.98,EPEX,SSP
2026-01-09 01:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,23.980000000000004,75.0,98.98,EPEX,SSP
2026-01-09 01:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,16.450000000000003,74.14,90.59,DA_HH,SSP
2026-01-09 02:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,15.850000000000009,73.32,89.17,DA_HH,SSP
2026-01-09 02:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,9.799999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,4.560000000000002,73.0,77.56,DA_HH,SSP
2026-01-09 03:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,3.5600000000000023,71.0,74.56,SSP,ISEM
2026-01-09 03:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,37.50999999999999,69.48,106.99,DA_HH,SSP
2026-01-09 04:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,39.349999999999994,69.65,109.0,EPEX,SSP
2026-01-09 04:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,12.219999999999999,69.65,81.87,EPEX,SSP
2026-01-09 05:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,50.58,68.3,118.88,EPEX,SSP
2026-01-09 05:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,15.39,68.3,83.69,EPEX,SSP
2026-01-09 06:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,14.649999999999991,69.95,84.6,SSP,ISEM
2026-01-09 06:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,8.299999999999997,72.2,80.5,SSP,ISEM
2026-01-09 07:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,12.75,71.45,84.2,SSP,ISEM
2026-01-09 07:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,18.239999999999995,70.0,88.24,SSP,DA_HH
2026-01-09 08:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,27.260000000000005,87.74,115.0,EPEX,SSP
2026-01-09 08:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,27.260000000000005,87.74,115.0,EPEX,SSP
2026-01-09 09:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,8.22999999999999,95.12,103.35,EPEX,SSP
2026-01-09 09:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,25.60000000000001,70.1,95.7,SSP,ISEM
2026-01-09 10:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,4.109999999999999,91.85,95.96,SSP,ISEM
2026-01-09 10:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,9.269999999999996,93.8,103.07,EPEX,SSP
2026-01-09 11:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,23.840000000000003,70.16,94.0,SSP,ISEM
2026-01-09 11:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,22.799999999999997,70.25,93.05,SSP,ISEM
2026-01-09 12:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,21.27000000000001,70.35,91.62,SSP,ISEM
2026-01-09 12:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,7.219999999999999,86.66,93.88,EPEX,SSP
2026-01-09 13:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,27.599999999999994,85.4,113.0,EPEX,SSP
2026-01-09 13:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,28.599999999999994,85.4,114.0,EPEX,SSP
2026-01-09 14:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,16.700000000000003,70.3,87.0,SSP,EPEX
2026-01-09 14:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,10.604999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,16.650000000000006,70.35,87.0,SSP,EPEX
2026-01-09 15:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,18.35000000000001,70.35,88.7,SSP,EPEX
2026-01-09 15:30:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,30.060000000000002,87.94,118.0,ISEM,SSP
2026-01-09 16:00:00,0.0,0.42000000000000004,SFFR,13.973749999999997,0.0,0.42000000000000004,SFFR,24.955,0.0,0.42000000000000004,SFFR,SFFR,13.973749999999997,25.60000000000001,88.94,114.54,DA_HH,SSP
