Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-08 13:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,17.33999999999999,64.4,81.74,SSP,EPEX
2025-11-08 13:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,17.33,64.41,81.74,SSP,EPEX
2025-11-08 14:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,20.480000000000004,64.41,84.89,SSP,EPEX
2025-11-08 14:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,20.47,64.42,84.89,SSP,EPEX
2025-11-08 15:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,27.510000000000005,64.42,91.93,SSP,EPEX
2025-11-08 15:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,28.08,64.42,92.5,SSP,DA_HH
2025-11-08 16:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,30.929999999999993,73.14,104.07,SSP,EPEX
2025-11-08 16:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,35.150000000000006,73.85,109.0,SSP,DA_HH
2025-11-08 17:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,14.900000000000006,103.0,117.9,ISEM,SSP
2025-11-08 17:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,36.129999999999995,73.87,110.0,SSP,EPEX
2025-11-08 18:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,32.3,74.7,107.0,SSP,DA_HH
2025-11-08 18:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,33.53,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,35.010000000000005,69.99,105.0,SSP,EPEX
2025-11-08 19:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,28.900000000000006,65.1,94.0,SSP,DA_HH
2025-11-08 19:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,19.989999999999995,70.01,90.0,SSP,EPEX
2025-11-08 20:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,40.64,77.26,117.9,ISEM,SSP
2025-11-08 20:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,22.230000000000004,72.77,95.0,ISEM,SSP
2025-11-08 21:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,41.31,76.59,117.9,ISEM,SSP
2025-11-08 21:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,47.900000000000006,70.0,117.9,DA_HH,SSP
2025-11-08 22:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,12.75,71.4,84.15,DA_HH,SSP
2025-11-08 22:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,18.935000000000002,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,9.239999999999995,69.2,78.44,ISEM,SSP
2025-11-08 23:00:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,15.599999999999994,64.4,80.0,SSP,EPEX
2025-11-08 23:30:00,0.0,4.2,SFFR,16.864166666666666,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.864166666666666,30.75,71.26,102.01,DA_HH,SSP
2025-11-09 00:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,12.599999999999994,64.4,77.0,SSP,EPEX
2025-11-09 00:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,25.459999999999994,76.54,102.0,ISEM,SSP
2025-11-09 01:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,10.0,75.0,85.0,EPEX,DA_HH
2025-11-09 01:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,6.659999999999997,71.95,78.61,ISEM,SSP
2025-11-09 02:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,19.42,68.0,87.42,ISEM,SSP
2025-11-09 02:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,9.450000000000001,0.0,0.42000000000000004,SFFR,SFFR,12.140625,6.670000000000002,70.0,76.67,ISEM,SSP
2025-11-09 03:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,6.939999999999998,69.94,76.88,ISEM,SSP
2025-11-09 03:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,7.569999999999993,65.43,73.0,SSP,EPEX
2025-11-09 04:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,7.739999999999995,66.0,73.74,ISEM,SSP
2025-11-09 04:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,35.599999999999994,67.4,103.0,ISEM,SSP
2025-11-09 05:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.770000000000003,63.04,71.81,ISEM,SSP
2025-11-09 05:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.030000000000001,63.5,71.53,ISEM,EPEX
2025-11-09 06:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.900000000000006,64.1,73.0,SSP,EPEX
2025-11-09 06:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,12.140625,9.650000000000006,64.1,73.75,SSP,DA_HH
2025-11-09 07:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,11.649999999999999,62.82,74.47,ISEM,EPEX
2025-11-09 07:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,13.829999999999998,62.47,76.3,ISEM,DA_HH
2025-11-09 08:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,16.130000000000003,59.87,76.0,ISEM,EPEX
2025-11-09 08:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,15.900000000000006,64.1,80.0,SSP,DA_HH
2025-11-09 09:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,14.36,63.3,77.66,ISEM,EPEX
2025-11-09 09:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,11.659999999999997,68.01,79.67,ISEM,DA_HH
2025-11-09 10:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,29.28,64.64,93.92,ISEM,SSP
2025-11-09 10:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,SFFR,SFFR,12.140625,33.0,64.0,97.0,ISEM,SSP
2025-11-09 11:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,17.180000000000007,62.0,79.18,ISEM,SSP
2025-11-09 11:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,12.540000000000006,67.0,79.54,ISEM,SSP
2025-11-09 12:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,19.1,58.88,77.98,SSP,EPEX
2025-11-09 12:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,3.980000000000004,74.0,77.98,ISEM,EPEX
2025-11-09 13:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,17.400000000000006,78.0,95.4,ISEM,SSP
2025-11-09 13:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,23.400000000000006,72.0,95.4,ISEM,SSP
2025-11-09 14:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,37.32000000000001,70.36,107.68,ISEM,SSP
2025-11-09 14:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,12.140625,26.129999999999995,76.87,103.0,ISEM,SSP
2025-11-09 15:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,17.819999999999993,70.18,88.0,ISEM,EPEX
2025-11-09 15:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.310000000000002,85.0,93.31,DA_HH,SSP
2025-11-09 16:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.709999999999994,94.29,103.0,SSP,ISEM
2025-11-09 16:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,10.200000000000003,101.69,111.89,EPEX,SSP
2025-11-09 17:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.090000000000003,103.8,111.89,EPEX,SSP
2025-11-09 17:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,8.079999999999998,103.8,111.88,EPEX,SSP
2025-11-09 18:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,11.86,100.0,111.86,EPEX,SSP
2025-11-09 18:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,12.140625,12.650000000000006,99.19,111.84,ISEM,SSP
2025-11-09 19:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,15.5,88.5,104.0,EPEX,SSP
2025-11-09 19:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,15.459999999999994,73.04,88.5,SSP,EPEX
2025-11-09 20:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,17.47,67.53,85.0,SSP,DA_HH
2025-11-09 20:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,19.870000000000005,64.13,84.0,SSP,ISEM
2025-11-09 21:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,15.400000000000006,65.0,80.4,SSP,ISEM
2025-11-09 21:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,13.909999999999997,78.37,92.28,ISEM,SSP
2025-11-09 22:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,22.75,64.15,86.9,SSP,DA_HH
2025-11-09 22:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,12.140625,12.149999999999991,64.15,76.3,SSP,DA_HH
2025-11-09 23:00:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.140625,11.429999999999993,64.15,75.58,SSP,ISEM
2025-11-09 23:30:00,0.0,4.2,SFFR,12.140625,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,12.140625,13.009999999999991,64.15,77.16,SSP,DA_HH
2025-11-10 00:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.259999999999991,64.15,76.41,SSP,ISEM
2025-11-10 00:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.64,64.15,76.79,SSP,ISEM
2025-11-10 01:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.169999999999995,63.71,73.88,SSP,ISEM
2025-11-10 01:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.030000000000001,61.0,71.03,SSP,EPEX
2025-11-10 02:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.599999999999994,61.0,69.6,SSP,DA_HH
2025-11-10 02:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.980000000000004,61.0,67.98,SSP,EPEX
2025-11-10 03:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,-1.8051707633737284,2.103751196554046,Multi-Market,Buy-SSP,-99.28439198555506,12.489999999999995,55.0,67.49,SSP,EPEX
2025-11-10 03:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,-2.1,4.062500797702697,Multi-Market,Buy-SSP,-94.5,22.489999999999995,45.0,67.49,SSP,EPEX
2025-11-10 04:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-52.5,43.44,25.0,68.44,SSP,DA_HH
2025-11-10 04:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-79.8,29.569999999999993,38.0,67.57,SSP,ISEM
2025-11-10 05:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.129999999999995,59.95,71.08,SSP,DA_HH
2025-11-10 05:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,3.75,3.959577994358269,Multi-Market,Sell-SSP,371.25,33.72,65.28,99.0,EPEX,SSP
2025-11-10 06:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,14.969999999999999,71.7,86.67,ISEM,SSP
2025-11-10 06:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,4.2,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.059999999999995,63.99,77.05,SSP,EPEX
2025-11-10 07:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.22,60.0,81.22,SSP,EPEX
2025-11-10 07:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,3.959577994358269,Multi-Market,Idle,0.0,21.840000000000003,60.59,82.43,SSP,DA_HH
2025-11-10 08:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,-2.1,5.91832759550692,Multi-Market,Buy-SSP,-79.8,45.7,38.0,83.7,SSP,EPEX
2025-11-10 08:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,5.91832759550692,Multi-Market,Idle,0.0,23.080000000000005,60.62,83.7,SSP,EPEX
2025-11-10 09:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,5.91832759550692,Multi-Market,Idle,0.0,16.099999999999994,69.15,85.25,SSP,EPEX
2025-11-10 09:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,5.91832759550692,Multi-Market,Idle,0.0,14.420000000000002,76.0,90.42,ISEM,SSP
2025-11-10 10:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,0.0,5.91832759550692,Multi-Market,Idle,0.0,20.209999999999994,61.0,81.21,SSP,EPEX
2025-11-10 10:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,12.25,-0.11034482758620734,6.021250398851349,Multi-Market,Buy-SSP,-6.5611034482758885,21.749999999999993,59.46,81.21,SSP,EPEX
2025-11-10 11:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,21.689999999999998,61.0,82.69,SSP,EPEX
2025-11-10 11:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,13.709999999999994,68.98,82.69,SSP,EPEX
2025-11-10 12:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,7.509999999999991,76.31,83.82,ISEM,EPEX
2025-11-10 12:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,14.89,77.61,92.5,ISEM,SSP
2025-11-10 13:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,12.349999999999994,80.5,92.85,ISEM,SSP
2025-11-10 13:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,6.021250398851349,Multi-Market,Idle,0.0,11.810000000000002,80.69,92.5,ISEM,SSP
2025-11-10 14:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-123.9,28.799999999999997,59.0,87.8,SSP,EPEX
2025-11-10 14:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,10.395000000000001,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.799999999999997,61.0,87.8,SSP,EPEX
2025-11-10 15:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.25999999999999,64.12,88.38,SSP,EPEX
2025-11-10 15:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,365.14574119334685,25.33,85.27,110.6,ISEM,SSP
2025-11-10 16:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,3.75,0.42000000000000004,Multi-Market,Sell-SSP,414.75,25.19999999999999,85.4,110.6,DA_HH,SSP
2025-11-10 16:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,14.069999999999993,96.53,110.6,ISEM,SSP
2025-11-10 17:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.599999999999994,92.0,110.6,DA_HH,SSP
2025-11-10 17:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.199999999999989,95.4,110.6,ISEM,SSP
2025-11-10 18:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,13.400000000000006,94.1,107.5,ISEM,SSP
2025-11-10 18:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,29.75,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.599999999999994,89.9,107.5,ISEM,SSP
2025-11-10 19:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,-2.0672430297297217,2.3481959333144866,Multi-Market,Buy-SSP,-142.4537171786751,16.86,68.91,85.77,SSP,EPEX
2025-11-10 19:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,1.7985014358648577,0.42000000000000004,Multi-Market,Sell-SSP,193.3389043554722,29.939999999999998,77.56,107.5,ISEM,SSP
2025-11-10 20:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.5,72.0,107.5,ISEM,SSP
2025-11-10 20:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.700000000000003,58.42,80.12,SSP,EPEX
2025-11-10 21:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.950000000000003,64.05,80.0,SSP,DA_HH
2025-11-10 21:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.86,64.12,75.98,SSP,EPEX
2025-11-10 22:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,12.29999999999999,61.02,73.32,SSP,ISEM
2025-11-10 22:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.990000000000002,61.01,73.0,SSP,EPEX
2025-11-10 23:00:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.38000000000001,65.32,77.7,SSP,DA_HH
2025-11-10 23:30:00,0.0,4.2,SFFR,12.646666666666667,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.230000000000004,67.06,74.29,SSP,ISEM
2025-11-11 00:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.32,60.32,71.64,SSP,EPEX
2025-11-11 00:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.969999999999999,61.03,73.0,SSP,DA_HH
2025-11-11 01:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.099999999999994,64.0,72.1,SSP,ISEM
2025-11-11 01:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.0,58.0,68.0,SSP,EPEX
2025-11-11 02:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.310000000000002,58.0,68.31,SSP,ISEM
2025-11-11 02:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.0,58.0,66.0,SSP,EPEX
2025-11-11 03:00:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-121.80000000000001,8.269999999999996,58.0,66.27,SSP,ISEM
2025-11-11 03:30:00,0.0,4.2,SFFR,10.731875,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,6.469999999999999,58.0,64.47,SSP,ISEM
