Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-03-08 01:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.0,7.6299999999999955,108.0,115.63,DA_HH,EPEX
2026-03-08 02:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.0,8.799999999999997,109.9,118.7,EPEX,ISEM
2026-03-08 02:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.95,0.0,0.42000000000000004,SFFR,SFFR,14.0,8.010000000000005,106.3,114.31,DA_HH,ISEM
2026-03-08 03:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,5.530000000000001,107.0,112.53,EPEX,ISEM
2026-03-08 03:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,4.200000000000003,107.0,111.2,EPEX,ISEM
2026-03-08 04:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,4.219999999999999,105.5,109.72,SSP,ISEM
2026-03-08 04:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,18.700000000000003,107.0,125.7,EPEX,SSP
2026-03-08 05:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,8.349999999999994,105.0,113.35,EPEX,SSP
2026-03-08 05:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,8.650000000000006,105.0,113.65,EPEX,SSP
2026-03-08 06:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,9.540000000000006,106.6,116.14,EPEX,ISEM
2026-03-08 06:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,0.42000000000000004,SFFR,SFFR,14.0,11.480000000000004,106.6,118.08,EPEX,ISEM
2026-03-08 07:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,21.120000000000005,96.0,117.12,SSP,ISEM
2026-03-08 07:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,38.3,106.7,145.0,EPEX,SSP
2026-03-08 08:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,13.560000000000002,103.84,117.4,SSP,ISEM
2026-03-08 08:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,39.5,109.5,149.0,EPEX,SSP
2026-03-08 09:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,18.200000000000003,109.8,128.0,SSP,ISEM
2026-03-08 09:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,27.900000000000006,121.1,149.0,EPEX,SSP
2026-03-08 10:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,29.989999999999995,120.01,150.0,DA_HH,SSP
2026-03-08 10:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,SFFR,SFFR,14.0,34.0,121.0,155.0,DA_HH,SSP
2026-03-08 11:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,37.0,118.0,155.0,DA_HH,SSP
2026-03-08 11:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,37.0,118.0,155.0,DA_HH,SSP
2026-03-08 12:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,39.14,115.86,155.0,EPEX,SSP
2026-03-08 12:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,39.14,115.86,155.0,EPEX,SSP
2026-03-08 13:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,39.0,116.0,155.0,EPEX,SSP
2026-03-08 13:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,44.0,116.0,160.0,EPEX,SSP
2026-03-08 14:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,46.400000000000006,113.6,160.0,EPEX,SSP
2026-03-08 14:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,SFFR,SFFR,14.0,53.849999999999994,113.6,167.45,EPEX,SSP
2026-03-08 15:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,51.44999999999999,116.0,167.45,DA_HH,SSP
2026-03-08 15:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,50.5,116.5,167.0,EPEX,SSP
2026-03-08 16:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,45.69,116.0,161.69,ISEM,SSP
2026-03-08 16:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,39.42,127.58,167.0,EPEX,SSP
2026-03-08 17:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,23.25,144.2,167.45,DA_HH,SSP
2026-03-08 17:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,12.699999999999989,148.0,160.7,DA_HH,SSP
2026-03-08 18:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,9.090000000000003,145.01,154.1,SSP,ISEM
2026-03-08 18:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,29.505,0.0,0.42000000000000004,SFFR,SFFR,14.0,13.699999999999989,147.0,160.7,DA_HH,SSP
2026-03-08 19:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,34.80999999999999,118.01,152.82,SSP,ISEM
2026-03-08 19:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,5.0,135.0,140.0,SSP,ISEM
2026-03-08 20:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,42.69999999999999,118.0,160.7,EPEX,SSP
2026-03-08 20:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,43.92,116.08,160.0,DA_HH,SSP
2026-03-08 21:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,29.30000000000001,116.82,146.12,EPEX,SSP
2026-03-08 21:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,27.180000000000007,116.0,143.18,DA_HH,SSP
2026-03-08 22:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,16.960000000000008,109.3,126.26,EPEX,SSP
2026-03-08 22:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,20.265,0.0,0.42000000000000004,SFFR,SFFR,14.0,17.459999999999994,108.0,125.46,DA_HH,SSP
2026-03-08 23:00:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,SFFR,SFFR,14.0,10.969999999999999,111.0,121.97,EPEX,ISEM
2026-03-08 23:30:00,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,SFFR,SFFR,14.0,33.16,110.0,143.16,ISEM,SSP
2026-03-09 00:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-222.117,48.489999999999995,105.77,154.26,ISEM,SSP
2026-03-09 00:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,-0.07758785731592857,2.451118736658915,Multi-Market,Buy-ISEM,-8.637856154982329,54.80999999999999,111.33,166.14,ISEM,SSP
2026-03-09 01:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,-0.3014985641351422,2.4816724044930796,Multi-Market,Buy-EPEX,79.87160258617743,62.790000000000006,109.64,172.43,EPEX,SSP
2026-03-09 01:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,1.65,0.42000000000000004,Multi-Market,Buy-EPEX,448.506,71.36,109.64,181.0,EPEX,SSP
2026-03-09 02:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.0,108.0,145.0,EPEX,SSP
2026-03-09 02:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,6.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.2,106.7,151.9,ISEM,SSP
2026-03-09 03:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-222.117,12.66000000000001,105.77,118.43,ISEM,SSP
2026-03-09 03:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,-1.805170763373728,4.062500797702697,Multi-Market,Buy-ISEM,-190.9870667649404,2.5600000000000023,105.8,108.36,ISEM,SSP
2026-03-09 04:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,4.509999999999991,109.59,114.1,SSP,EPEX
2026-03-09 04:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,10.480000000000004,111.53,122.01,ISEM,SSP
2026-03-09 05:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,21.47,120.59,142.06,ISEM,SSP
2026-03-09 05:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,11.439999999999998,122.5,133.94,ISEM,SSP
2026-03-09 06:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,10.379999999999995,131.86,142.24,ISEM,DA_HH
2026-03-09 06:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.739999999999999,0.0,4.062500797702697,Multi-Market,Idle,0.0,32.08,114.49,146.57,SSP,DA_HH
2026-03-09 07:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,27.180000000000007,117.82,145.0,SSP,DA_HH
2026-03-09 07:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,19.900000000000006,136.0,155.9,EPEX,SSP
2026-03-09 08:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,13.0,142.9,155.9,EPEX,SSP
2026-03-09 08:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,10.650000000000006,142.9,153.55,EPEX,SSP
2026-03-09 09:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,12.800000000000011,143.1,155.9,EPEX,SSP
2026-03-09 09:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,21.170000000000016,143.1,164.27,EPEX,SSP
2026-03-09 10:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,21.900000000000006,134.0,155.9,EPEX,SSP
2026-03-09 10:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,13.475,0.0,4.062500797702697,Multi-Market,Idle,0.0,32.0,134.0,166.0,EPEX,SSP
2026-03-09 11:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,4.062500797702697,Multi-Market,Idle,0.0,29.900000000000006,126.0,155.9,EPEX,SSP
2026-03-09 11:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,4.062500797702697,Multi-Market,Idle,0.0,39.290000000000006,116.61,155.9,ISEM,SSP
2026-03-09 12:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,4.062500797702697,Multi-Market,Idle,0.0,42.06,113.84,155.9,ISEM,SSP
2026-03-09 12:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,4.062500797702697,Multi-Market,Idle,0.0,22.950000000000003,111.08,134.03,ISEM,SSP
2026-03-09 13:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,-2.1,6.021250398851348,Multi-Market,Buy-SSP,-213.00300000000001,17.669999999999987,101.43,119.1,SSP,EPEX
2026-03-09 13:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,6.021250398851348,Multi-Market,Idle,0.0,20.67,106.6,127.27,ISEM,SSP
2026-03-09 14:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,-2.1,7.979999999999999,Multi-Market,Buy-ISEM,-220.752,20.799999999999997,105.12,125.92,ISEM,SSP
2026-03-09 14:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,8.96,0.0,7.979999999999999,Multi-Market,Idle,0.0,17.10000000000001,107.6,124.7,DA_HH,SSP
2026-03-09 15:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,7.979999999999999,Multi-Market,Idle,0.0,12.459999999999994,116.3,128.76,EPEX,ISEM
2026-03-09 15:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,7.979999999999999,Multi-Market,Idle,0.0,9.409999999999997,116.3,125.71,EPEX,SSP
2026-03-09 16:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.789999999999992,137.0,158.79,DA_HH,SSP
2026-03-09 16:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.400000000000006,151.6,174.0,EPEX,ISEM
2026-03-09 17:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,18.77000000000001,167.1,185.87,SSP,ISEM
2026-03-09 17:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,3.75,3.959577994358269,Multi-Market,Sell-ISEM,712.5,5.0,185.0,190.0,EPEX,ISEM
2026-03-09 18:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-ISEM,627.2847271856773,10.0,180.0,190.0,DA_HH,ISEM
2026-03-09 18:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,30.169999999999998,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.72999999999999,180.37,189.1,DA_HH,EPEX
2026-03-09 19:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,33.360000000000014,146.85,180.21,EPEX,ISEM
2026-03-09 19:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,44.29999999999998,112.4,156.7,SSP,ISEM
2026-03-09 20:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.659999999999997,116.0,134.66,DA_HH,ISEM
2026-03-09 20:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.890000000000001,124.11,132.0,EPEX,SSP
2026-03-09 21:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.159999999999997,110.0,128.16,ISEM,DA_HH
2026-03-09 21:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.900000000000006,112.0,140.9,DA_HH,SSP
2026-03-09 22:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.580000000000013,114.22,128.8,ISEM,SSP
2026-03-09 22:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,19.705,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.190000000000012,114.71,132.9,ISEM,SSP
2026-03-09 23:00:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.960000000000008,117.94,127.9,ISEM,SSP
2026-03-09 23:30:00,0.0,0.42000000000000004,SFFR,14.030625,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.890000000000015,112.91,128.8,ISEM,SSP
2026-03-10 00:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.709999999999994,102.99,128.7,ISEM,SSP
2026-03-10 00:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.349999999999994,98.37,121.72,SSP,EPEX
2026-03-10 01:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.319999999999993,107.38,128.7,ISEM,SSP
2026-03-10 01:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.75999999999999,101.94,128.7,ISEM,SSP
2026-03-10 02:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.00999999999999,99.69,128.7,ISEM,SSP
2026-03-10 02:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.209999999999994,83.42,113.63,SSP,EPEX
2026-03-10 03:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.209999999999994,90.0,113.21,SSP,EPEX
2026-03-10 03:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.209999999999994,90.0,113.21,SSP,EPEX
2026-03-10 04:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.599999999999994,90.4,115.0,SSP,EPEX
2026-03-10 04:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.58,92.42,115.0,SSP,EPEX
2026-03-10 05:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.30000000000001,94.99,125.29,SSP,EPEX
2026-03-10 05:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.260000000000005,86.03,125.29,SSP,EPEX
2026-03-10 06:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,63.55,90.05,153.6,SSP,EPEX
2026-03-10 06:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.710000000000008,134.89,153.6,SSP,EPEX
2026-03-10 07:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.77000000000001,134.23,160.0,SSP,EPEX
2026-03-10 07:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.879999999999995,124.12,160.0,SSP,EPEX
2026-03-10 08:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,-1.3672397288909721,1.6952763207808483,Multi-Market,Buy-SSP,-84.76886319124027,84.35,62.0,146.35,SSP,ISEM
2026-03-10 08:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,0.0,1.6952763207808483,Multi-Market,Idle,0.0,85.86000000000001,62.0,147.86,SSP,ISEM
2026-03-10 09:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,0.9164985641351451,0.42000000000000004,Multi-Market,Buy-SSP,425.61861389117104,135.47,18.52,153.99,SSP,ISEM
2026-03-10 09:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,58.5,81.5,140.0,SSP,ISEM
2026-03-10 10:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-21.0,120.0,10.0,130.0,SSP,ISEM
2026-03-10 10:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,13.475,0.0,2.3787496011486513,Multi-Market,Idle,0.0,59.17,60.83,120.0,SSP,EPEX
2026-03-10 11:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-4.158,122.42,1.98,124.4,SSP,ISEM
2026-03-10 11:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-4.158,115.56,1.98,117.54,SSP,ISEM
2026-03-10 12:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,0.0,6.296248803445954,Multi-Market,Idle,0.0,5.859999999999999,104.54,110.4,SSP,ISEM
2026-03-10 12:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,0.0,6.296248803445954,Multi-Market,Idle,0.0,11.739999999999995,96.76,108.5,SSP,ISEM
2026-03-10 13:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,0.0,6.296248803445954,Multi-Market,Idle,0.0,26.33999999999999,78.23,104.57,SSP,ISEM
2026-03-10 13:30:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,0.0,6.296248803445954,Multi-Market,Idle,0.0,21.159999999999997,82.41,103.57,SSP,EPEX
2026-03-10 14:00:00,0.0,0.42000000000000004,SFFR,10.365833333333333,0.0,0.42000000000000004,SFFR,8.645000000000001,0.0,6.296248803445954,Multi-Market,Idle,0.0,46.86,61.14,108.0,SSP,EPEX
