Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-08 05:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,14.659999999999997,70.01,84.67,SSP,EPEX
2025-10-08 06:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,36.94,64.63,101.57,SSP,EPEX
2025-10-08 06:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,18.430000000000007,101.57,120.0,EPEX,ISEM
2025-10-08 07:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,6.950000000000003,113.05,120.0,ISEM,EPEX
2025-10-08 07:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,7.0,115.0,122.0,SSP,DA_HH
2025-10-08 08:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,9.760000000000005,104.0,113.76,SSP,EPEX
2025-10-08 08:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,12.200000000000003,104.0,116.2,SSP,DA_HH
2025-10-08 09:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,11.739999999999995,98.26,110.0,SSP,DA_HH
2025-10-08 09:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,8.060000000000002,94.14,102.2,ISEM,EPEX
2025-10-08 10:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,4.560000000000002,87.94,92.5,ISEM,SSP
2025-10-08 10:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,30.695,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,8.13000000000001,82.74,90.87,ISEM,SSP
2025-10-08 11:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,19.549999999999997,79.15,98.7,EPEX,SSP
2025-10-08 11:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,20.88000000000001,76.02,96.9,DA_HH,SSP
2025-10-08 12:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,14.0,76.0,90.0,EPEX,SSP
2025-10-08 12:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,5.159999999999997,74.18,79.34,ISEM,SSP
2025-10-08 13:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,21.569999999999993,72.93,94.5,ISEM,SSP
2025-10-08 13:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,18.0,72.0,90.0,ISEM,SSP
2025-10-08 14:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,17.400000000000006,72.1,89.5,ISEM,SSP
2025-10-08 14:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,15.75,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,1.539999999999992,74.04,75.58,ISEM,EPEX
2025-10-08 15:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,27.099999999999994,54.7,81.8,SSP,EPEX
2025-10-08 15:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,12.829999999999998,68.97,81.8,SSP,EPEX
2025-10-08 16:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,17.5,74.9,92.4,ISEM,EPEX
2025-10-08 16:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,13.310000000000002,79.89,93.2,SSP,DA_HH
2025-10-08 17:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,52.5,63.0,115.5,SSP,EPEX
2025-10-08 17:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,10.560000000000002,115.5,126.06,EPEX,SSP
2025-10-08 18:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,12.599999999999994,117.4,130.0,ISEM,SSP
2025-10-08 18:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,10.989999999999995,123.01,134.0,ISEM,SSP
2025-10-08 19:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,19.27000000000001,117.32,136.59,ISEM,SSP
2025-10-08 19:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,16.799999999999997,104.7,121.5,DA_HH,EPEX
2025-10-08 20:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,25.239999999999995,98.33,123.57,EPEX,SSP
2025-10-08 20:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,26.0,94.0,120.0,ISEM,SSP
2025-10-08 21:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,33.0,87.0,120.0,ISEM,SSP
2025-10-08 21:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,28.0,76.0,104.0,ISEM,SSP
2025-10-08 22:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,22.47,75.53,98.0,ISEM,SSP
2025-10-08 22:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,24.57,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,10.030000000000001,73.5,83.53,ISEM,EPEX
2025-10-08 23:00:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,32.5,50.0,82.5,SSP,DA_HH
2025-10-08 23:30:00,0.0,4.2,SFFR,18.573333333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,18.573333333333334,15.900000000000006,81.0,96.9,EPEX,SSP
2025-10-09 00:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.240000000000009,78.05,88.29,EPEX,SSP
2025-10-09 00:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,18.840000000000003,78.05,96.89,EPEX,SSP
2025-10-09 01:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,9.25,70.05,79.3,SSP,ISEM
2025-10-09 01:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,8.75,75.6,84.35,EPEX,SSP
2025-10-09 02:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.590000000000003,74.31,95.9,EPEX,SSP
2025-10-09 02:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.14,74.31,95.45,EPEX,SSP
2025-10-09 03:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,20.0,60.0,80.0,SSP,DA_HH
2025-10-09 03:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,7.5,72.5,80.0,EPEX,SSP
2025-10-09 04:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.939999999999998,73.0,83.94,EPEX,SSP
2025-10-09 04:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,23.89,73.0,96.89,EPEX,SSP
2025-10-09 05:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,19.22,78.52,97.74,EPEX,SSP
2025-10-09 05:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.25,76.5,97.75,ISEM,SSP
2025-10-09 06:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,13.560000000000002,84.5,98.06,ISEM,EPEX
2025-10-09 06:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,14.840000000000003,98.06,112.9,EPEX,SSP
2025-10-09 07:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,6.719999999999999,107.35,114.07,ISEM,DA_HH
2025-10-09 07:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.949999999999989,112.9,123.85,SSP,ISEM
2025-10-09 08:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.129999999999995,106.87,117.0,EPEX,SSP
2025-10-09 08:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.129999999999995,106.87,117.0,EPEX,SSP
2025-10-09 09:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.700000000000003,91.2,112.9,EPEX,SSP
2025-10-09 09:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,22.08,85.42,107.5,DA_HH,SSP
2025-10-09 10:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,29.5,78.0,107.5,ISEM,SSP
2025-10-09 10:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,32.99000000000001,79.35,112.34,EPEX,SSP
2025-10-09 11:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,24.739999999999995,73.26,98.0,EPEX,SSP
2025-10-09 11:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,23.64,73.26,96.9,EPEX,SSP
2025-10-09 12:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,24.239999999999995,70.76,95.0,EPEX,SSP
2025-10-09 12:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,16.64,59.97,76.61,SSP,ISEM
2025-10-09 13:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,25.0,70.0,95.0,EPEX,SSP
2025-10-09 13:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.490000000000002,60.01,70.5,SSP,ISEM
2025-10-09 14:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,27.0,68.0,95.0,DA_HH,SSP
2025-10-09 14:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,26.0,69.0,95.0,DA_HH,SSP
2025-10-09 15:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,18.159999999999997,76.84,95.0,EPEX,SSP
2025-10-09 15:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.159999999999997,76.84,98.0,EPEX,SSP
2025-10-09 16:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,11.659999999999997,84.0,95.66,EPEX,SSP
2025-10-09 16:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,10.549999999999997,82.16,92.71,DA_HH,SSP
2025-10-09 17:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,35.980000000000004,98.11,134.09,DA_HH,SSP
2025-10-09 17:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,30.090000000000003,104.0,134.09,EPEX,SSP
2025-10-09 18:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,11.530000000000001,110.47,122.0,ISEM,SSP
2025-10-09 18:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,17.310000000000002,116.0,133.31,ISEM,SSP
2025-10-09 19:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,15.019999999999996,106.98,122.0,DA_HH,SSP
2025-10-09 19:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.0,101.0,122.0,DA_HH,SSP
2025-10-09 20:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,12.909999999999997,90.0,102.91,EPEX,SSP
2025-10-09 20:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,21.040000000000006,68.96,90.0,SSP,EPEX
2025-10-09 21:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,9.519999999999996,84.8,94.32,EPEX,DA_HH
2025-10-09 21:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,6.189999999999998,84.8,90.99,EPEX,ISEM
2025-10-09 22:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,26.599999999999994,77.4,104.0,EPEX,SSP
2025-10-09 22:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,34.895,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,14.659999999999997,67.8,82.46,DA_HH,SSP
2025-10-09 23:00:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,3.6200000000000045,80.78,84.4,EPEX,DA_HH
2025-10-09 23:30:00,0.0,4.2,SFFR,22.522499999999997,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.522499999999997,7.0,73.78,80.78,DA_HH,EPEX
2025-10-10 00:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,3.460000000000008,75.44,78.9,ISEM,SSP
2025-10-10 00:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,3.8800000000000097,73.35,77.23,DA_HH,SSP
2025-10-10 01:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,26.700000000000003,71.1,97.8,DA_HH,SSP
2025-10-10 01:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,25.75,72.05,97.8,ISEM,SSP
2025-10-10 02:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,25.67,72.13,97.8,ISEM,SSP
2025-10-10 02:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,22.849999999999994,72.15,95.0,ISEM,SSP
2025-10-10 03:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,6.799999999999997,68.0,74.8,SSP,EPEX
2025-10-10 03:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,8.460000000000008,70.49,78.95,DA_HH,SSP
2025-10-10 04:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,2.6799999999999926,73.95,76.63,DA_HH,SSP
2025-10-10 04:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,21.47,73.53,95.0,DA_HH,SSP
2025-10-10 05:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,13.039999999999992,71.93,84.97,ISEM,SSP
2025-10-10 05:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,9.449999999999989,73.65,83.1,ISEM,EPEX
2025-10-10 06:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,17.069999999999993,80.73,97.8,ISEM,SSP
2025-10-10 06:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,8.75,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,30.269999999999996,67.3,97.57,SSP,EPEX
2025-10-10 07:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,33.709999999999994,76.59,110.3,SSP,EPEX
2025-10-10 07:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,8.230000000000004,104.39,112.62,ISEM,DA_HH
2025-10-10 08:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,38.53,67.27,105.8,SSP,ISEM
2025-10-10 08:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,6.929999999999993,95.28,102.21,SSP,ISEM
2025-10-10 09:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,6.200000000000003,89.3,95.5,EPEX,SSP
2025-10-10 09:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,1.9200000000000017,87.38,89.3,SSP,EPEX
2025-10-10 10:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,5.640000000000001,81.2,86.84,EPEX,SSP
2025-10-10 10:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,32.935,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,6.5,80.2,86.7,DA_HH,SSP
2025-10-10 11:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,20.849999999999994,75.4,96.25,EPEX,SSP
2025-10-10 11:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,7.1299999999999955,75.4,82.53,EPEX,ISEM
2025-10-10 12:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,20.599999999999994,75.0,95.6,EPEX,SSP
2025-10-10 12:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,20.239999999999995,75.0,95.24,EPEX,SSP
2025-10-10 13:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,22.239999999999995,73.0,95.24,EPEX,SSP
2025-10-10 13:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,22.590000000000003,73.0,95.59,EPEX,SSP
2025-10-10 14:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,22.290000000000006,73.3,95.59,EPEX,SSP
2025-10-10 14:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,18.13,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,23.10000000000001,73.3,96.4,EPEX,SSP
2025-10-10 15:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,4.769999999999996,75.23,80.0,SSP,ISEM
2025-10-10 15:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,9.409999999999997,77.19,86.6,EPEX,SSP
2025-10-10 16:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,7.299999999999997,87.7,95.0,EPEX,SSP
2025-10-10 16:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,24.200000000000003,67.3,91.5,SSP,DA_HH
2025-10-10 17:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,37.2,67.3,104.5,SSP,EPEX
2025-10-10 17:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,48.0,62.0,110.0,SSP,DA_HH
2025-10-10 18:00:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,46.77999999999999,71.29,118.07,SSP,EPEX
2025-10-10 18:30:00,0.0,4.2,SFFR,22.79958333333333,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,22.79958333333333,4.36999999999999,113.7,118.07,ISEM,EPEX
