Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-04 00:30:00,0.0,104.16,106.18,107.13,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63504,5.02,14.1439504,0.0,3.86,0.0,0.0,0.1,0.0,0.0,10.57,0.0,0.0,0.04,0.0,0.0,22.88,0.0,0.0,-12.6,0.0,-0.006174277733333334,,99.67692,2.28435657e-05,0.0,83.5074586,0.000156482921,218.367542,0.0,0.22533213,99.99998999999998,100.0,False
2026-07-04 01:00:00,0.0,99.6,103.76,104.16,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63454,5.02,14.1426954,0.0,3.86,0.0,0.0,0.1,0.0,0.0,10.57,0.0,0.0,0.04,0.0,0.0,22.88,0.0,0.0,-12.6,0.0,-0.006211555566666666,,99.67692,4.70327986e-05,0.0,83.5075466,0.000313910622,218.367795,0.0,0.46393811,99.99998999999998,100.0,False
2026-07-04 01:30:00,0.0,99.6,99.39,101.21,118.95,118.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6348400000000005,5.02,14.1434484,0.0,3.86,0.0,0.0,0.1,0.0,0.0,10.57,0.0,0.0,0.04,0.0,0.0,22.88,0.0,0.0,-12.6,0.0,-0.006217722233333334,,99.67692,6.35921796e-05,0.0,83.5076219,0.000471494615,218.367947,0.0,0.627282162,99.99998999999998,100.0,False
2026-07-04 02:00:00,0.0,89.44,92.18,94.0,75.57,75.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6346300000000005,5.02,14.1429213,0.0,3.86,0.0,0.0,0.1,0.0,0.0,10.57,0.0,0.0,0.04,0.0,0.0,22.88,0.0,0.0,-12.6,0.0,-0.006257777799999999,,99.67692,8.38997371e-05,0.0,83.5076998,0.00063009379,218.368201,0.0,0.827598753,99.99998999999998,100.0,False
2026-07-04 02:30:00,0.0,89.44,82.65,82.89,99.31,99.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63605,5.02,14.146485499999999,0.0,3.86,0.0,0.0,0.1,0.0,0.0,10.57,0.0,0.0,0.04,0.0,0.0,22.88,0.0,0.0,-12.6,0.0,-0.0061755555333333325,,99.67692,0.000100906015,0.0,83.507765,0.00078660909,218.368606,0.0,0.99535106,99.99998999999998,100.0,False
2026-07-04 03:00:00,0.0,82.0,80.96,78.4,92.38,92.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63478,5.02,14.1432978,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.0062003888000000005,,99.67692,0.000126603944,0.0,83.5078476,0.00094375378,218.368656,0.0,1.24883903,99.99998999999998,100.0,False
2026-07-04 03:30:00,0.0,82.0,72.97,67.4,82.14,82.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63737,5.02,14.149798699999998,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006213555533333334,,99.67692,0.000154033572,0.0,83.5079282,0.00110123217,218.369062,0.0,1.51940872,99.99998999999998,100.0,False
2026-07-04 04:00:00,0.0,73.62,71.0,63.65,77.7,77.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63565,5.02,14.145481499999999,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006190194333333334,,99.67692,0.000181116656,0.0,83.5080035,0.00125811849,218.369264,0.0,1.78656005,99.99998999999998,100.0,False
2026-07-04 04:30:00,0.0,73.62,62.54,54.8,67.61,67.61,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.623810000000001,5.02,14.1157631,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006181361166666666,,99.67692,0.000205018222,0.0,83.5080929,0.00141478093,218.369518,0.0,2.02232844,99.99998999999998,100.0,False
2026-07-04 05:00:00,0.0,66.64,58.9,50.31,34.95,34.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.535310000000001,5.02,13.8936281,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006236138966666666,,99.67692,0.00022847785,0.0,83.5081836,0.00157283168,218.369772,0.0,2.2537375,99.99998999999998,100.0,False
2026-07-04 05:30:00,0.0,66.64,60.0,45.1,29.66,29.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.39588,5.02,13.5436588,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006170000033333334,,99.67692,0.000254100991,0.0,83.5082582,0.00172920618,218.370025,0.0,2.50648775,99.99998999999998,100.0,False
2026-07-04 06:00:00,0.0,59.38,55.62,52.5,-6.7,-6.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.16998,5.02,12.976649799999999,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006122972133333334,,99.67692,0.000280860478,0.0,83.5083421,0.0018843888,218.370177,0.0,2.77044708,99.99998999999998,100.0,False
2026-07-04 06:30:00,0.0,59.38,50.76,52.4,80.46,80.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.97992,5.02,12.499599199999999,0.0,5.14,0.0,0.0,3.81,0.0,0.0,11.82,0.0,0.0,-0.63,0.0,0.0,26.34,0.0,0.0,-6.68,0.0,-0.006143111133333334,,99.67692,0.000314061018,0.0,83.5084154,0.00204008183,218.370431,0.0,3.09794185,99.99998999999998,100.0,False
2026-07-04 07:00:00,0.0,42.06,14.33,11.47,18.17,18.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4413100000000005,5.02,11.1476881,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.006091999933333332,,99.67692,0.000339249515,0.0,83.5085008,0.00219447947,218.370836,0.0,3.34640471,99.99998999999998,100.0,False
2026-07-04 07:30:00,0.0,42.06,14.33,20.53,15.6,15.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.69186,5.02,9.2665686,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.0060979167,,99.67692,0.000368027692,0.0,83.5085942,0.00234902706,218.370937,0.0,3.63027668,99.99998999999998,100.0,False
2026-07-04 08:00:00,0.0,14.0,11.2,10.5,-6.53,-6.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.99106,5.02,7.5075606,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.006040861066666667,,99.67692,0.000396747222,0.0,83.5086674,0.00250212863,218.371242,0.0,3.91357014,99.99998999999998,100.0,False
2026-07-04 08:30:00,0.0,14.0,6.2,5.5,-6.53,-6.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3684499999999997,5.02,8.454809499999998,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.006130388833333333,,99.67692,0.000420325514,0.0,83.5087433,0.00265749922,218.371546,0.0,4.14614972,99.99998999999998,100.0,False
2026-07-04 09:00:00,0.0,4.65,7.5,6.97,-10.31,-10.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0611599999999997,5.02,5.1735115999999985,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.0060824445,,99.67692,0.000445012205,0.0,83.5088017,0.00281165469,218.371748,0.0,4.38966269,99.99998999999998,100.0,False
2026-07-04 09:30:00,0.0,4.65,3.0,3.08,-12.39,-12.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.98198,5.02,2.4647697999999996,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.0061295277999999995,,99.67692,0.000474220184,0.0,83.5088702,0.00296700346,218.372002,0.0,4.67777429,99.99998999999998,100.0,False
2026-07-04 10:00:00,0.0,1.0,3.38,4.02,-11.47,-11.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.38018,5.02,0.9542518,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.006170111133333334,,99.67692,0.000501747556,0.0,83.508944,0.00312338077,218.372357,0.0,4.94930814,99.99998999999998,100.0,False
2026-07-04 10:30:00,0.0,1.0,0.63,0.86,-3.96,-3.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49228,5.02,1.2356227999999998,0.0,5.03,0.0,0.0,4.97,0.0,0.0,9.63,0.0,0.0,4.0,0.0,0.0,13.47,0.0,0.0,4.0,0.0,-0.006157611100000001,,99.67692,0.00052975267,0.0,83.5090184,0.00327944129,218.37256,0.0,5.2255545,99.99998999999998,100.0,False
2026-07-04 11:00:00,0.0,-2.52,1.12,3.19,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.23398,5.02,0.5872898,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006179916666666667,,99.67692,0.000560004906,0.0,83.5090754,0.00343606713,218.372915,0.0,5.52396679,99.99998999999998,100.0,False
2026-07-04 11:30:00,0.0,-2.52,-1.12,-2.33,121.0,121.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5548500000000001,5.02,1.3926735000000001,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.0060941389,,99.67692,0.000590883441,0.0,83.5091221,0.00359051898,218.373118,0.0,5.82855699,99.99998999999998,100.0,False
2026-07-04 12:00:00,0.0,-6.22,-3.82,-3.0,8.96,8.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.92738,5.02,4.8377238,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006026694433333334,,99.67692,0.00062099963,0.0,83.5091897,0.0037432615,218.373472,0.0,6.12562729,99.99998999999998,100.0,False
2026-07-04 12:30:00,0.0,-6.22,-4.74,-3.95,-20.86,-20.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.29911,5.02,5.7707661,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006103249933333333,,99.67692,0.000649305651,0.0,83.5092433,0.00389794427,218.373675,0.0,6.40484184,99.99998999999998,100.0,False
2026-07-04 13:00:00,0.0,-7.09,-4.94,-3.0,-18.36,-18.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.32146,5.02,8.3368646,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006049999966666666,,99.67692,0.000668727718,0.0,83.5093056,0.00405127745,218.373929,0.0,6.59642383,99.99998999999998,100.0,False
2026-07-04 13:30:00,0.0,-7.09,-5.34,-8.2,-16.91,-16.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.89214,5.02,7.259271399999999,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006094833266666666,,99.67692,0.000686920566,0.0,83.509364,0.00420574691,218.374182,0.0,6.77588063,99.99998999999998,100.0,False
2026-07-04 14:00:00,0.0,-5.88,-0.45,-1.4,-14.2,-14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.79308,5.02,7.010630799999999,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.0060770556,,99.67692,0.000706898712,0.0,83.5094317,0.0043597658,218.374537,0.0,6.97294786,99.99998999999998,100.0,False
2026-07-04 14:30:00,0.0,-5.88,0.45,-1.0,-14.2,-14.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.13231,5.02,5.352098099999999,0.0,2.49,0.0,0.0,6.59,0.0,0.0,3.01,0.0,0.0,8.8,0.0,0.0,1.93,0.0,0.0,8.82,0.0,-0.006094583333333334,,99.67692,0.000731286609,0.0,83.509486,0.00451422892,218.374688,0.0,7.21351349,99.99998999999998,100.0,False
2026-07-04 15:00:00,0.0,-2.77,0.59,-0.72,54.99,54.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.12231,5.02,7.8369981,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006027833399999999,,99.67692,0.000753209465,0.0,83.5095417,0.00466700031,218.375044,0.0,7.42976361,99.99998999999998,100.0,False
2026-07-04 15:30:00,0.0,-2.77,2.36,2.72,87.7,87.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.04425,5.02,10.151067499999998,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006059138833333334,,99.67692,0.000779090241,0.0,83.5096,0.00482056511,218.375348,0.0,7.68505521,99.99998999999998,100.0,False
2026-07-04 16:00:00,0.0,4.0,4.21,2.35,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.75958,5.02,9.4365458,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006089,,99.67692,0.000802315042,0.0,83.5096637,0.00497488672,218.37555,0.0,7.9141479,99.99998999999998,100.0,False
2026-07-04 16:30:00,0.0,4.0,14.7,15.89,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.40741,5.02,8.5525991,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006092611233333333,,99.67692,0.000817788246,0.0,83.5097221,0.00512929985,218.375753,0.0,8.06677775,99.99998999999998,100.0,False
2026-07-04 17:00:00,0.0,41.75,41.74,37.01,26.74,26.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.38202,5.02,8.4888702,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.0060844166333333324,,99.67692,0.000836044058,0.0,83.5097785,0.0052835053,218.376057,0.0,8.24685563,99.99998999999998,100.0,False
2026-07-04 17:30:00,0.0,41.75,72.0,64.99,65.48,65.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.00219,5.02,10.045496899999998,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006065555566666666,,99.67692,0.000854656836,0.0,83.5098396,0.00543723275,218.37631,0.0,8.43045468,99.99998999999998,100.0,False
2026-07-04 18:00:00,0.0,76.55,80.64,80.03,119.9,119.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.87774,5.02,12.243127399999999,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006072777800000001,,99.67692,0.000864749174,0.0,83.5099055,0.0055911432,218.376615,0.0,8.53000692,99.99998999999998,100.0,False
2026-07-04 18:30:00,0.0,76.55,99.2,94.25,124.99,124.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.00117,5.02,12.5529367,0.0,1.95,0.0,0.0,7.25,0.0,0.0,5.41,0.0,0.0,8.37,0.0,0.0,10.01,0.0,0.0,18.26,0.0,-0.006221138833333334,,99.67692,0.00088051391,0.0,83.5099714,0.0057488138,218.376767,0.0,8.68551248,99.99998999999998,99.5,False
2026-07-04 19:00:00,0.0,99.8,109.94,108.8,100.26,100.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.88678,5.02,12.265817799999999,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.006595638866666667,,99.67692,0.000902693985,0.0,83.5100602,0.00591597585,218.377173,0.0,8.90429985,99.99998999999998,100.0,False
2026-07-04 19:30:00,0.0,99.8,113.01,110.4,121.23,121.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.40107,5.02,13.5566857,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.0066324721333333335,,99.67692,0.000927567075,0.0,83.5101375,0.0060840714,218.377426,0.0,9.14965149,99.99998999999998,100.0,False
2026-07-04 20:00:00,0.0,106.95,112.06,108.0,66.85,66.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3534,5.02,13.437033999999999,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.0066386944,,99.67692,0.000948520629,0.0,83.5102311,0.00625232465,218.377781,0.0,9.35634028,99.99998999999998,100.0,False
2026-07-04 20:30:00,0.0,106.95,112.01,112.0,79.8,79.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.5274399999999995,5.02,13.873874399999998,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.008401027566666667,,99.67692,0.00106709221,0.0,83.5102963,0.00646524305,218.378135,0.0,10.525947,99.99998999999998,100.0,False
2026-07-04 21:00:00,0.0,109.21,113.83,109.24,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60784,5.02,14.0756784,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.006788638933333334,,99.67692,0.0011177173,0.0,83.5103534,0.0066372965,218.378338,0.0,11.0253199,99.99998999999998,99.5,False
2026-07-04 21:30:00,0.0,109.21,113.3,113.31,138.4,138.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64702,5.02,14.1740202,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.010754972366666666,,99.67692,0.00135088021,0.0,83.5103956,0.00690987405,218.378693,0.0,13.3252715,99.99998999999998,100.0,False
2026-07-04 22:00:00,0.0,104.6,113.53,112.0,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64172,5.02,14.160717199999999,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.011385444566666666,,99.67692,0.00162438021,0.0,83.5104056,0.00719843055,218.379149,0.0,16.0231138,99.99998999999998,100.0,False
2026-07-04 22:30:00,0.0,104.6,110.98,106.07,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6399799999999995,5.02,14.156349799999997,0.0,8.37,0.0,0.0,1.61,0.0,0.0,11.31,0.0,0.0,2.38,0.0,0.0,13.55,0.0,0.0,-3.76,0.0,-0.0114939723,,99.67692,0.00189751776,0.0,83.5104175,0.0074897375,218.379453,0.0,18.7173808,99.99998999999998,100.0,False
2026-07-04 23:00:00,0.0,81.63,113.0,118.32,99.87,99.87,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64023,5.02,14.156977299999998,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.011481388666666667,,99.67692,0.00217070797,0.0,83.5104308,0.0077807256,218.379808,0.0,21.4121673,99.99998999999998,100.0,False
2026-07-04 23:30:00,0.0,81.63,113.8,114.0,96.86,96.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64046,5.02,14.1575546,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.0113171389,,99.67692,0.00244809394,0.0,83.510438,0.0080675509,218.380213,0.0,24.1483414,99.99998999999998,100.0,False
2026-07-05 00:00:00,0.0,78.64,96.87,94.87,80.9,80.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64007,5.02,14.156575699999998,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.011482249866666667,,99.67692,0.00272847945,0.0,83.5104533,0.0083585608,218.380518,0.0,26.9141033,99.99998999999998,100.0,False
2026-07-05 00:30:00,0.0,78.64,98.8,92.8,84.34,84.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64028,5.02,14.157102799999999,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.011464277699999999,,99.67692,0.00028069692,0.0,83.5104464,0.000290554415,218.380822,0.0,2.76883372,99.99998999999998,100.0,False
2026-07-05 01:00:00,-0.002,72.22,95.95,94.7,82.26,82.26,,0.0,-0.16452000000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.64133,5.02,14.159738299999999,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.011435166299999999,,99.67692,0.000568471188,0.0,83.5104455,0.00058037102,218.381278,0.0,5.60747938,99.99998999999998,100.0,False
2026-07-05 01:30:00,0.0,72.22,96.95,95.95,80.62,80.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63871,5.02,14.153162099999998,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.0037942500000000003,,99.67692,0.000908814228,0.0,83.5104029,0.000676533735,218.381481,0.0,8.96467078,99.99998999999998,100.0,False
2026-07-05 02:00:00,0.0,67.1,92.69,90.95,126.95,126.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63866,5.02,14.153036599999998,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.0025140277666666666,,99.67692,0.00113331075,0.0,83.5103824,0.000740250085,218.381632,0.0,11.1791359,99.99998999999998,100.0,False
2026-07-05 02:30:00,0.0,67.1,93.2,85.27,77.15,77.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.637239999999999,5.02,14.149472399999997,0.0,3.26,0.0,0.0,0.25,0.0,0.0,8.57,0.0,0.0,-2.27,0.0,0.0,17.32,0.0,0.0,-6.0,0.0,-0.002489416633333333,,99.67692,0.00130432312,0.0,83.5104004,0.000803342675,218.381887,0.0,12.8660259,99.99998999999998,100.0,False
2026-07-05 03:00:00,0.0,62.73,87.79,85.27,55.9,55.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6381000000000006,5.02,14.151631,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024888334,,99.67692,0.00147526335,0.0,83.5104075,0.000866420485,218.382038,0.0,14.5522042,99.99998999999998,100.0,False
2026-07-05 03:30:00,0.0,62.73,86.91,83.6,56.6,56.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.63738,5.02,14.1498238,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0023970000000000003,,99.67692,0.00165657392,0.0,83.5104242,0.00092717084,218.38219,0.0,16.3406771,99.99998999999998,100.0,False
2026-07-05 04:00:00,0.0,63.52,85.18,82.96,55.73,55.73,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.6378900000000005,5.02,14.1511039,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024622500333333335,,99.67692,0.00183079467,0.0,83.5104266,0.00098957491,218.382393,0.0,18.0592149,99.99998999999998,100.0,False
2026-07-05 04:30:00,0.0,63.52,86.95,81.92,73.98,73.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.62524,5.02,14.119352399999999,0.0,0.69,0.0,0.0,3.11,0.0,0.0,5.73,0.0,0.0,2.25,0.0,0.0,17.78,0.0,0.0,-5.16,0.0,-0.0024748056,,99.67692,0.00201432492,0.0,83.5104291,0.0010522972,218.382596,0.0,19.869583,99.99998999999998,100.0,False
