Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-05-09 06:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.719999999999999,86.29,100.01,SSP,EPEX
2026-05-09 06:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.290000000000006,80.21,101.5,SSP,DA_HH
2026-05-09 07:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-133.476,40.69,63.56,104.25,SSP,EPEX
2026-05-09 07:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,2.3787496011486513,Multi-Market,Idle,0.0,23.25,96.7,119.95,ISEM,SSP
2026-05-09 08:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,2.3787496011486513,Multi-Market,Idle,0.0,25.400000000000006,94.55,119.95,DA_HH,SSP
2026-05-09 08:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-SSP,228.19230000000005,28.070000000000007,96.83,124.9,DA_HH,SSP
2026-05-09 09:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.39,92.06,124.45,ISEM,SSP
2026-05-09 09:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.129999999999995,64.7,101.83,SSP,EPEX
2026-05-09 10:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.710000000000008,77.3,92.01,SSP,EPEX
2026-05-09 10:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,20.3,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.64,77.37,92.01,SSP,EPEX
2026-05-09 11:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.099999999999994,65.12,85.22,SSP,EPEX
2026-05-09 11:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.22,65.0,85.22,SSP,EPEX
2026-05-09 12:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.67,58.33,83.0,SSP,EPEX
2026-05-09 12:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.43,53.57,83.0,SSP,EPEX
2026-05-09 13:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.180000000000007,67.82,81.0,SSP,EPEX
2026-05-09 13:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,-1.8051707633737293,2.1037511965540467,Multi-Market,Buy-SSP,-84.62640538696043,34.12,46.88,81.0,SSP,EPEX
2026-05-09 14:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-50.673,57.07000000000001,24.13,81.2,SSP,EPEX
2026-05-09 14:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,9.905000000000001,-2.1,6.021250398851349,Multi-Market,Buy-SSP,29.19,95.10000000000001,-13.9,81.2,SSP,EPEX
2026-05-09 15:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-44.1,60.0,21.0,81.0,SSP,EPEX
2026-05-09 15:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.97,50.03,81.0,SSP,EPEX
2026-05-09 16:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.819999999999993,78.68,94.5,SSP,EPEX
2026-05-09 16:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.560000000000002,86.94,94.5,SSP,EPEX
2026-05-09 17:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.0,101.0,130.0,ISEM,SSP
2026-05-09 17:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.239999999999995,96.76,109.0,SSP,EPEX
2026-05-09 18:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.5,110.5,130.0,ISEM,SSP
2026-05-09 18:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,15.63000000000001,115.3,130.93,EPEX,SSP
2026-05-09 19:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,25.239999999999995,114.76,140.0,ISEM,SSP
2026-05-09 19:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,41.68000000000001,116.22,157.9,DA_HH,SSP
2026-05-09 20:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,42.5,115.4,157.9,EPEX,SSP
2026-05-09 20:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,3.75,3.959577994358269,Multi-Market,Sell-SSP,652.5,58.599999999999994,115.4,174.0,EPEX,SSP
2026-05-09 21:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,1.65,1.8979055898651893,Multi-Market,Buy-EPEX,420.198,63.379999999999995,110.62,174.0,EPEX,SSP
2026-05-09 21:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,1.368412142684073,0.42000000000000004,Multi-Market,Buy-EPEX,236.31179122371225,58.74000000000001,110.62,169.36,EPEX,SSP
2026-05-09 22:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.3,103.48,135.78,EPEX,SSP
2026-05-09 22:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,29.47,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-179.382,22.33,85.42,107.75,SSP,DA_HH
2026-05-09 23:00:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,7.21,1.8270000000000002,0.42000000000000004,Multi-Market,Sell-SSP,263.088,40.14,103.86,144.0,ISEM,SSP
2026-05-09 23:30:00,0.0,4.2,SFFR,16.457291666666666,0.0,0.42000000000000004,SFFR,7.21,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.42,86.58,108.0,SSP,DA_HH
2026-05-10 00:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,0.0,0.41999999999999993,Multi-Market,Idle,0.0,24.64,83.5,108.14,SSP,DA_HH
2026-05-10 00:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,0.0,0.41999999999999993,Multi-Market,Idle,0.0,20.069999999999993,84.18,104.25,SSP,DA_HH
2026-05-10 01:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,0.0,0.41999999999999993,Multi-Market,Idle,0.0,14.480000000000004,99.19,113.67,EPEX,SSP
2026-05-10 01:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,0.0,0.41999999999999993,Multi-Market,Idle,0.0,4.840000000000003,98.16,103.0,SSP,DA_HH
2026-05-10 02:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,0.0,0.41999999999999993,Multi-Market,Idle,0.0,17.939999999999998,82.4,100.34,SSP,DA_HH
2026-05-10 02:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.21,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.17,96.8,116.97,DA_HH,SSP
2026-05-10 03:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,17.599999999999994,82.4,100.0,SSP,ISEM
2026-05-10 03:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,13.799999999999997,86.2,100.0,SSP,ISEM
2026-05-10 04:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,14.819999999999993,86.81,101.63,SSP,DA_HH
2026-05-10 04:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,34.02999999999999,66.79,100.82,SSP,ISEM
2026-05-10 05:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,40.74,60.77,101.51,SSP,ISEM
2026-05-10 05:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,44.8,54.39,99.19,SSP,DA_HH
2026-05-10 06:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,44.129999999999995,50.0,94.13,SSP,DA_HH
2026-05-10 06:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,7.0,0.0,0.41999999999999993,Multi-Market,Idle,0.0,59.449999999999996,41.82,101.27,SSP,DA_HH
2026-05-10 07:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-50.400000000000006,55.3,24.0,79.3,SSP,ISEM
2026-05-10 07:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,0.0,2.378749601148651,Multi-Market,Idle,0.0,47.94,30.76,78.7,SSP,ISEM
2026-05-10 08:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,-2.1,4.337499202297302,Multi-Market,Buy-SSP,-41.811,56.33,19.91,76.24,SSP,ISEM
2026-05-10 08:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,0.0,4.337499202297302,Multi-Market,Idle,0.0,36.13,42.07,78.2,SSP,ISEM
2026-05-10 09:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,3.6539999999999995,0.42000000000000004,Multi-Market,Sell-SSP,409.24799999999993,37.0,75.0,112.0,DA_HH,SSP
2026-05-10 09:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,0.0,0.42000000000000004,Multi-Market,Idle,0.0,70.58,6.0,76.58,SSP,EPEX
2026-05-10 10:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,0.0,0.42000000000000004,Multi-Market,Idle,0.0,68.07,6.0,74.07,SSP,EPEX
2026-05-10 10:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,21.49,0.0,0.42000000000000004,Multi-Market,Idle,0.0,74.07,0.0,74.07,SSP,EPEX
2026-05-10 11:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,66.98,3.02,70.0,SSP,DA_HH
2026-05-10 11:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,47.620000000000005,21.66,69.28,SSP,ISEM
2026-05-10 12:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,70.62,3.03,73.65,SSP,ISEM
2026-05-10 12:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,44.589999999999996,25.96,70.55,SSP,DA_HH
2026-05-10 13:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,47.57,20.9,68.47,SSP,ISEM
2026-05-10 13:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,61.64,3.09,64.73,SSP,ISEM
2026-05-10 14:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,66.8,-1.0,65.8,SSP,DA_HH
2026-05-10 14:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,14.0,-1.8827586206896578,2.1761203320643103,Multi-Market,Buy-SSP,1.8827586206896578,65.0,-1.0,64.0,SSP,DA_HH
2026-05-10 15:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-2.1,4.134869933212961,Multi-Market,Buy-SSP,2.1,71.22,-1.0,70.22,SSP,DA_HH
2026-05-10 15:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-2.1,6.093619534361613,Multi-Market,Buy-SSP,14.700000000000001,76.28,-7.0,69.28,SSP,DA_HH
2026-05-10 16:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-2.0324985641351416,7.9799999999999995,Multi-Market,Buy-SSP,36.90078988354734,95.01,-15.0,80.01,SSP,EPEX
2026-05-10 16:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-SSP,176.26349999999996,94.4,-13.9,80.5,SSP,DA_HH
2026-05-10 17:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,14.769999999999996,96.68,111.45,ISEM,SSP
2026-05-10 17:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,14.459999999999994,100.54,115.0,EPEX,SSP
2026-05-10 18:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,12.069999999999993,106.93,119.0,ISEM,SSP
2026-05-10 18:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,25.2,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,11.039999999999992,109.95,120.99,DA_HH,SSP
2026-05-10 19:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,0.0,7.9799999999999995,Multi-Market,Idle,0.0,6.079999999999998,111.9,117.98,EPEX,SSP
2026-05-10 19:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,409.3858219527578,12.099999999999994,111.9,124.0,EPEX,SSP
2026-05-10 20:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,0.0,4.4404220056417305,Multi-Market,Idle,0.0,5.099999999999994,113.9,119.0,DA_HH,SSP
2026-05-10 20:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,0.0,4.4404220056417305,Multi-Market,Idle,0.0,4.400000000000006,113.6,118.0,SSP,ISEM
2026-05-10 21:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,3.75,0.42000000000000004,Multi-Market,Sell-SSP,479.775,15.039999999999992,112.9,127.94,EPEX,SSP
2026-05-10 21:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,0.0,0.42000000000000004,Multi-Market,Idle,0.0,70.13,44.87,115.0,SSP,ISEM
2026-05-10 22:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.940000000000012,104.1,121.04,EPEX,SSP
2026-05-10 22:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,32.305,0.0,0.41999999999999993,Multi-Market,Idle,0.0,28.059999999999988,80.04,108.1,SSP,ISEM
2026-05-10 23:00:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,8.049999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.25,97.7,109.95,ISEM,SSP
2026-05-10 23:30:00,0.0,4.2,SFFR,17.9025,0.0,0.42000000000000004,SFFR,8.049999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.38000000000001,81.82,99.2,SSP,EPEX
2026-05-11 00:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,7.3799999999999955,89.65,97.03,ISEM,SSP
2026-05-11 00:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,19.200000000000003,77.2,96.4,SSP,EPEX
2026-05-11 01:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,7.3700000000000045,87.63,95.0,DA_HH,EPEX
2026-05-11 01:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,27.91000000000001,86.99,114.9,DA_HH,SSP
2026-05-11 02:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,10.719999999999999,81.78,92.5,SSP,EPEX
2026-05-11 02:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,8.049999999999999,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,15.299999999999997,77.2,92.5,SSP,EPEX
2026-05-11 03:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,13.799999999999997,77.2,91.0,SSP,EPEX
2026-05-11 03:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,9.219999999999999,81.78,91.0,SSP,EPEX
2026-05-11 04:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,24.269999999999996,90.68,114.95,ISEM,SSP
2026-05-11 04:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,14.799999999999997,77.2,92.0,SSP,DA_HH
2026-05-11 05:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,22.760000000000005,77.14,99.9,SSP,EPEX
2026-05-11 05:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,22.77000000000001,77.13,99.9,SSP,EPEX
2026-05-11 06:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,26.5,82.0,108.5,SSP,EPEX
2026-05-11 06:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,4.8999999999999995,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,21.099999999999994,108.5,129.6,EPEX,SSP
2026-05-11 07:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,15.010000000000005,114.99,130.0,EPEX,SSP
2026-05-11 07:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,26.010000000000005,114.99,141.0,EPEX,SSP
2026-05-11 08:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,18.790000000000006,108.71,127.5,EPEX,SSP
2026-05-11 08:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,16.290000000000006,108.71,125.0,EPEX,SSP
2026-05-11 09:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,31.959999999999994,87.43,119.39,SSP,ISEM
2026-05-11 09:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,14.0,102.0,116.0,EPEX,ISEM
2026-05-11 10:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,14.460000000000008,98.44,112.9,EPEX,SSP
2026-05-11 10:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,30.87,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,46.56,98.44,145.0,EPEX,SSP
2026-05-11 11:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,42.2,96.8,139.0,EPEX,SSP
2026-05-11 11:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,44.2,96.8,141.0,EPEX,SSP
2026-05-11 12:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,55.22,94.0,149.22,DA_HH,SSP
2026-05-11 12:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,55.16,93.34,148.5,DA_HH,SSP
2026-05-11 13:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,43.55,90.96,134.51,EPEX,SSP
2026-05-11 13:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,35.91000000000001,90.77,126.68,ISEM,SSP
2026-05-11 14:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,45.120000000000005,87.88,133.0,EPEX,SSP
2026-05-11 14:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,14.525000000000002,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,47.53999999999999,87.31,134.85,ISEM,SSP
2026-05-11 15:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,32.150000000000006,87.8,119.95,EPEX,SSP
2026-05-11 15:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,32.150000000000006,87.8,119.95,EPEX,SSP
2026-05-11 16:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,5.060000000000002,90.14,95.2,SSP,EPEX
2026-05-11 16:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,17.659999999999997,82.5,100.16,SSP,DA_HH
2026-05-11 17:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,25.78,82.05,107.83,SSP,EPEX
2026-05-11 17:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,29.709999999999994,82.75,112.46,SSP,DA_HH
2026-05-11 18:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,33.31999999999999,82.75,116.07,SSP,EPEX
2026-05-11 18:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,35.790000000000006,82.75,118.54,SSP,DA_HH
2026-05-11 19:00:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,35.315,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,2.3900000000000006,117.98,120.37,ISEM,EPEX
2026-05-11 19:30:00,0.0,4.2,SFFR,20.232916666666664,0.0,0.42000000000000004,SFFR,35.315,0.0,0.42000000000000004,SFFR,SFFR,20.232916666666664,1.0,120.0,121.0,SSP,DA_HH
