Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-03 23:00:00,,-1.7366937699999998,0.0,,74.7,80.32,79.06,60.59,60.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4757,1.7,6.3543449999999995,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,6290.08971,81.0110935,7501.24581,0.69260355,0.760456138,66.8393291,0.637672388,98.95384,99.99998999999998,100.0,False
2025-12-03 23:30:00,,-0.005009999966666667,0.0,,74.7,80.0,78.0,66.0,66.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4511,1.7,6.333435,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,6290.84843,80.9976105,7501.24581,0.692730526,0.760456138,66.8397346,0.637749305,98.95384,99.99998999999998,100.0,False
2025-12-04 00:00:00,,-0.005025888933333333,0.0,,72.5,79.0,77.0,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49622,1.7,6.371787,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,6291.85557,80.9975595,7501.24581,0.692857903,0.760456138,66.839836,0.637851406,98.95384,99.99998999999998,100.0,False
2025-12-04 00:30:00,,-0.004984805566666666,0.0,,72.5,81.76,79.5,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.481979999999999,1.7,6.3596829999999995,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,0.885230217,80.9975642,0.0,0.000126336548,0.0,66.8402416,8.974226e-05,98.95384,99.99998999999998,100.0,False
2025-12-04 01:00:00,,-0.0049427222,0.0,,70.9,84.49,76.28,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46838,1.7,6.348122999999999,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,1.80421348,80.9975566,0.0,0.000251606521,0.0,66.8405456,0.000182906313,98.95384,99.99998999999998,100.0,False
2025-12-04 01:30:00,,-0.0049588889,0.0,,70.9,80.0,72.0,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4446,1.7,6.32791,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,2.48434897,80.9975293,0.0,0.000377286227,0.0,66.8409005,0.000251856621,98.95384,99.99998999999998,100.0,False
2025-12-04 02:00:00,,-0.0049819444666666666,0.0,,67.5,78.0,70.47,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44847,1.7,6.3311995,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,3.47958678,80.9975269,0.0,0.00050355026,0.0,66.841154,0.000352751155,98.95384,99.99998999999998,100.0,False
2025-12-04 02:30:00,,-0.0050103333,0.0,,67.5,76.32,67.45,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51484,1.7,6.387614,0.0,2.62,0.0,0.0,0.89,0.0,0.0,3.45,0.0,0.0,0.4,0.0,0.0,12.91,0.0,0.0,-5.27,0.0,4.46772775,80.9975122,0.0,0.00063053379,0.0,66.841458,0.000452926231,98.95384,99.99998999999998,100.0,False
2025-12-04 03:00:00,,-0.0050205833,0.0,,65.83,70.81,69.2,91.89,91.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.517600000000001,1.53,5.750964000000001,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,5.52304625,80.9975008,0.0,0.000757777105,0.0,66.8417115,0.000559911584,98.95384,99.99998999999998,100.0,False
2025-12-04 03:30:00,,-0.0050277777,-0.04,,65.83,68.87,69.0,66.77,66.77,,0.0,-2.6708,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53101,1.53,5.7612226500000006,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.37557297,80.9974982,0.0,0.00088520275,0.0,66.8420663,0.000646338451,98.95384,99.99998999999998,100.0,False
2025-12-04 04:00:00,,-0.12868685666666665,-2.053,,65.0,68.55,70.08,50.0,50.0,,-2.649999999999997,0.0,0.0,,-4.0,-140.16,0.0,0.0,0.0,0.0,7.40405,1.53,5.66409825,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.90903117,80.997188,63.3728667,0.00414668466,0.00642457089,66.8455638,0.00070041901,98.95384,99.99998999999998,100.0,False
2025-12-04 04:30:00,,-3.8989143666666664,-2.054,,65.0,69.58,69.0,36.5,36.5,,-1.9709999999999936,0.0,0.0,,-4.0,-138.0,0.0,0.0,0.0,0.0,7.332739999999999,1.53,5.609546099999999,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.90903117,80.8136889,2047.21107,0.102962049,0.207540756,66.9447108,0.00070041901,98.95384,99.99998999999998,100.0,False
2025-12-04 05:00:00,,-3.894315133333333,-2.032,,65.64,67.29,70.65,63.92,63.92,,-2.045440000000002,0.0,0.0,,-4.0,-141.3,0.0,0.0,0.0,0.0,7.41572,1.53,5.6730258000000005,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.90903117,80.6023446,4028.9004,0.201660849,0.408439094,67.0438071,0.00070041901,98.95384,99.99998999999998,100.0,False
2025-12-04 05:30:00,,-3.8130300333333333,-0.66,,65.64,66.91,65.0,67.91,67.91,,-0.6791000000000006,0.0,0.0,,-1.2,-39.0,-0.1,-3.3455,0.0,0.0,7.47832,1.53,5.7209148,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.90903117,80.3924647,5968.78113,0.298299533,0.605098988,67.1408759,0.00070041901,98.95384,99.99998999999998,100.0,False
2025-12-04 06:00:00,,-1.2473147033333334,0.0,,76.0,72.1,77.0,75.6,75.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30882,1.53,5.5912473,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,6.90903117,80.3041766,6598.9877,0.329911886,0.668987636,67.1725564,0.00070041901,98.95384,99.99998999999998,100.0,False
2025-12-04 06:30:00,,-0.004961138933333334,0.0,,76.0,75.89,75.0,63.52,63.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47979,1.53,5.72203935,0.0,1.89,0.0,0.0,6.06,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,7.29,0.0,0.0,-1.82,0.0,7.92537678,80.2947018,6598.9877,0.330037623,0.668987636,67.1729112,0.000803453396,98.95384,99.99998999999998,100.0,False
2025-12-04 07:00:00,,-0.0049788333,0.0,,79.61,74.5,76.96,63.52,63.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.403149999999999,4.04,14.954362999999999,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,8.9797356,80.2946696,6598.9877,0.330163808,0.668987636,67.1732153,0.000910341459,98.95384,99.99998999999998,100.0,False
2025-12-04 07:30:00,,-0.0049693889,0.0,,79.61,77.31,80.04,71.38,71.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44999,4.04,15.0489798,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,9.97506882,80.2945756,6598.9877,0.330289754,0.668987636,67.1734181,0.00101124567,98.95384,99.99998999999998,100.0,False
2025-12-04 08:00:00,,-0.0049750001,0.0,,82.83,75.87,76.0,57.07,57.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38413,4.04,14.9159426,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,11.0212513,80.2945473,6598.9877,0.330415843,0.668987636,67.1738236,0.00111730483,98.95384,99.99998999999998,100.0,False
2025-12-04 08:30:00,,-0.004981888866666667,0.0,,82.83,80.0,80.0,73.54,73.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.185350000000001,4.04,14.514407000000002,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,11.9261593,80.2945125,6598.9877,0.330542105,0.668987636,67.1740263,0.00120904197,98.95384,99.99998999999998,100.0,False
2025-12-04 09:00:00,,-0.0049635278,0.0,,84.0,82.2,83.61,72.84,72.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.63553,4.04,13.4037706,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,12.8766261,80.2945408,6598.9877,0.330667902,0.668987636,67.1744825,0.00130539774,98.95384,99.99998999999998,100.0,False
2025-12-04 09:30:00,,-0.0050179444333333335,0.0,,84.0,81.52,83.08,93.0,93.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.04,14.14,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,13.7726659,80.2945664,6598.9877,0.330795079,0.668987636,67.1746346,0.00139623585,98.95384,99.99998999999998,100.0,False
2025-12-04 10:00:00,,-0.005028555566666666,0.0,,81.0,84.5,84.19,73.08,73.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.04,14.14,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,14.8048159,80.2945947,6598.9877,0.330922524,0.668987636,67.1750401,0.00150087244,98.95384,99.99998999999998,100.0,False
2025-12-04 10:30:00,,-0.004975389,0.0,,81.0,85.7,83.64,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28944,4.04,14.7246688,0.0,1.27,0.0,0.0,0.89,0.0,0.0,5.0,0.0,0.0,0.62,0.0,0.0,13.41,0.0,0.0,-5.9,0.0,15.7380134,80.2946835,6598.9877,0.331048622,0.668987636,67.1752429,0.0015954775,98.95384,99.99998999999998,100.0,False
2025-12-04 11:00:00,,-0.004983472300000001,0.0,,81.0,80.71,81.0,93.65,93.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1471800000000005,3.17,11.328280300000001,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,16.7453667,80.2947549,6598.9877,0.331174925,0.668987636,67.1756484,0.00169760027,98.95384,99.99998999999998,100.0,False
2025-12-04 11:30:00,,-0.0049603055000000005,0.0,,81.0,80.6,81.74,75.48,75.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.035,3.17,11.150475,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,17.8071132,80.2948111,6598.9877,0.331300641,0.668987636,67.1759019,0.00180523727,98.95384,99.99998999999998,100.0,False
2025-12-04 12:00:00,,-0.0049285277333333335,0.0,,81.7,84.04,86.24,52.74,52.74,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.87854,3.17,10.9024859,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,18.8380139,80.294863,6598.9877,0.33142555,0.668987636,67.1761552,0.00190974722,98.95384,99.99998999999998,100.0,False
2025-12-04 12:30:00,,-0.004998277733333333,0.0,,81.7,86.32,82.0,71.66,71.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.62887,3.17,10.50675895,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,19.8834465,80.2948981,6598.9877,0.331552228,0.668987636,67.1765607,0.00201573036,98.95384,99.99998999999998,100.0,False
2025-12-04 13:00:00,,-0.005016805633333334,0.0,,82.07,88.47,86.0,72.49,72.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.96339,3.17,11.03697315,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,20.8252701,80.2948853,6598.9877,0.331679376,0.668987636,67.1767636,0.00211120991,98.95384,99.99998999999998,100.0,False
2025-12-04 13:30:00,,-0.004999277666666666,0.0,,82.07,87.37,87.18,92.25,92.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.227270000000001,3.17,11.455222950000001,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,21.7890902,80.2948425,6598.9877,0.33180608,0.668987636,67.1771183,0.0022089194,98.95384,99.99998999999998,100.0,False
2025-12-04 14:00:00,,-0.0049606388,0.0,,83.71,87.27,87.38,92.5,92.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07665,3.17,11.21649025,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,22.839381,80.2948418,6598.9877,0.331931804,0.668987636,67.1773718,0.00231539506,98.95384,99.99998999999998,100.0,False
2025-12-04 14:30:00,,-0.0049261111333333335,0.0,,83.71,85.0,88.3,93.5,93.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4026499999999995,3.17,11.73320025,0.0,1.58,0.0,0.0,0.83,0.0,0.0,4.21,0.0,0.0,-0.46,0.0,0.0,13.01,0.0,0.0,-3.56,0.0,23.9139077,80.294824,6598.9877,0.332056652,0.668987636,67.1778786,0.00242432769,98.95384,99.99998999999998,100.0,False
2025-12-04 15:00:00,,-0.005031888933333333,0.0,,92.9,92.0,90.51,93.5,93.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29376,11.01,40.1521488,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,24.9361646,80.2948062,6598.9877,0.332184182,0.668987636,67.17798,0.00252796134,98.95384,99.99998999999998,100.0,False
2025-12-04 15:30:00,,-0.004898083333333333,0.0,,92.9,102.7,100.0,93.65,93.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.381399999999999,11.01,40.634606999999995,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,26.0920615,80.2947135,6598.9877,0.332308321,0.668987636,67.1784363,0.00264514306,98.95384,99.99998999999998,100.0,False
2025-12-04 16:00:00,,-0.0050081388333333325,0.0,,109.1,102.77,104.0,109.26,109.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3753400000000005,11.01,40.601246700000004,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,27.1454749,80.2946288,6598.9877,0.332435249,0.668987636,67.178639,0.00275193528,98.95384,99.99998999999998,100.0,False
2025-12-04 16:30:00,,-0.005032111066666667,0.047,,109.1,109.73,114.0,111.0,111.0,,0.0,5.217,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4974,11.01,41.273187,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,28.2783107,80.294544,6598.9877,0.332562784,0.668987636,67.1789431,0.00286677913,98.95384,99.99998999999998,100.0,False
2025-12-04 17:00:00,,0.14372430226666666,2.683,,115.0,106.99,103.5,105.0,105.0,,13.965,0.0,0.0,,0.0,0.0,5.1,272.82449999999994,0.0,0.0,7.39546,11.01,40.712007299999996,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,105.444406,80.2948876,6598.9877,0.33637559,0.668987636,67.1830489,0.0106896705,98.95384,99.99998999999998,100.0,False
2025-12-04 17:30:00,,5.093860233333333,3.773,,115.0,107.0,108.0,109.01,109.01,,7.957729999999995,0.0,0.0,,0.0,0.0,7.4,395.90000000000003,0.0,0.0,7.24014,11.01,39.8569707,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,2688.25007,80.5833921,6598.9877,0.465476054,0.668987636,67.3127612,0.272527567,98.95384,99.99998999999998,100.0,False
2025-12-04 18:00:00,,7.091153666666667,0.0,,113.0,105.59,105.73,67.95,67.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46113,11.01,41.07352065,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,6269.56407,81.0479074,6598.9877,0.645196579,0.668987636,67.4929594,0.635591554,98.95384,99.99998999999998,100.0,False
2025-12-04 18:30:00,,-0.0050019722666666665,0.0,,113.0,107.13,105.75,91.69,91.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27576,11.01,40.0530588,0.0,7.17,0.0,0.0,11.35,0.0,0.0,14.03,0.0,0.0,11.0,0.0,0.0,28.09,0.0,0.0,3.27,0.0,6270.25335,81.1147532,6598.9877,0.645323351,0.668987636,67.4933648,0.635661431,98.95384,99.99998999999998,100.0,False
2025-12-04 19:00:00,,-0.004862111066666667,0.0,,97.63,104.18,108.01,89.91,89.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31285,5.94,21.7191645,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6271.46987,81.1147076,6598.9877,0.645446578,0.668987636,67.493669,0.635784759,98.95384,99.99998999999998,100.0,False
2025-12-04 19:30:00,,-0.004968361033333334,0.0,,97.63,95.82,97.64,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41355,5.94,22.0182435,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6272.6535,81.1146247,6598.9877,0.645572498,0.668987636,67.4939224,0.635904752,98.95384,99.99998999999998,100.0,False
2025-12-04 20:00:00,,-0.004981138866666666,0.0,,85.74,90.5,88.0,109.5,109.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35865,5.94,21.855190500000003,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6273.84936,81.1145539,6598.9877,0.645698741,0.668987636,67.4942772,0.636025985,98.95384,99.99998999999998,100.0,False
2025-12-04 20:30:00,,-0.004988361133333333,0.0,,85.74,83.8,83.5,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.366359999999999,5.94,21.878089199999998,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6274.96641,81.1144754,6598.9877,0.645825168,0.668987636,67.4945307,0.636139229,98.95384,99.99998999999998,100.0,False
2025-12-04 21:00:00,,-0.005067388966666667,0.0,,81.86,86.1,81.79,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45911,5.94,22.153556700000003,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6275.99344,81.1143968,6598.9877,0.645953598,0.668987636,67.4948348,0.636243346,98.95384,99.99998999999998,100.0,False
2025-12-04 21:30:00,,-0.005043083266666666,0.0,,81.86,79.37,83.02,60.59,60.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45108,5.94,22.129707600000003,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6277.03514,81.1143391,6598.9877,0.646081411,0.668987636,67.4951897,0.636348951,98.95384,99.99998999999998,100.0,False
2025-12-04 22:00:00,,-0.0050365833,-0.016,,74.77,77.13,77.63,60.59,60.59,,0.0,-0.9694400000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30316,5.94,21.6903852,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6278.11677,81.114305,6598.9877,0.64620906,0.668987636,67.4954938,0.636458604,98.95384,99.99998999999998,100.0,False
2025-12-04 22:30:00,,-0.0564412223,-0.93,,74.77,67.22,67.0,93.0,93.0,,-2.7900000000000027,0.0,0.0,,-1.8,-60.300000000000004,0.0,0.0,0.0,0.0,7.461720000000001,5.94,22.161308400000003,0.0,1.71,0.0,0.0,0.47,0.0,0.0,8.38,0.0,0.0,-1.55,0.0,0.0,21.53,0.0,0.0,-7.32,0.0,6278.80614,81.1141276,6625.0813,0.647639525,0.671632935,67.4971159,0.63652849,98.95384,99.99998999999998,100.0,False
2025-12-04 23:00:00,,-1.7297969766666668,0.0,,72.0,68.01,72.71,75.1,75.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37746,2.96,10.9186408,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,6278.80614,81.0316698,7497.28907,0.691480067,0.760055014,67.5410629,0.63652849,98.95384,99.99998999999998,100.0,False
2025-12-04 23:30:00,,-0.004914083400000001,0.0,,72.0,68.44,73.21,69.62,69.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.42711,2.96,10.992122799999999,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,6279.68535,81.0184686,7497.28907,0.691604611,0.760055014,67.5414177,0.636617622,98.95384,99.99998999999998,100.0,False
2025-12-05 00:00:00,,-0.0050187778,0.0,,72.0,66.1,71.39,70.75,70.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47486,2.96,11.062792799999999,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,6280.71706,81.018456,7497.28907,0.691731809,0.760055014,67.5416711,0.636722214,98.95384,99.99998999999998,100.0,False
2025-12-05 00:30:00,,-0.0049965278,0.0,,72.0,70.0,75.27,60.33,60.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4894799999999995,2.96,11.084430399999999,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,1.00013757,81.0184881,0.0,0.00012663364,0.0,67.5420766,0.000101391259,98.95384,99.99998999999998,100.0,False
2025-12-05 01:00:00,,-0.005012250033333333,0.0,,71.3,69.41,72.42,72.46,72.46,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.520779999999999,2.96,11.130754399999999,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,2.00628062,81.0184676,0.0,0.000253665749,0.0,67.5422287,0.000203391337,98.95384,99.99998999999998,100.0,False
2025-12-05 01:30:00,,-0.00500825,-0.019,,71.3,64.12,68.0,65.14,65.14,,0.0,-1.23766,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51512,2.96,11.1223776,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,3.07691117,81.0184759,0.0,0.00038059648,0.0,67.5425836,0.000311928984,98.95384,99.99998999999998,100.0,False
2025-12-05 02:00:00,,-0.04233835946666667,-0.73,,70.7,65.0,68.0,69.25,69.25,,-5.539999999999997,0.0,0.0,,-1.3,-44.2,0.0,0.0,0.0,0.0,7.509720000000001,2.96,11.1143856,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,3.75889255,81.0183884,19.0182783,0.00145363375,0.00192802194,67.5439521,0.000381066423,98.95384,99.99998999999998,100.0,False
2025-12-05 02:30:00,,-1.3761162866666667,-2.113,,70.7,65.0,68.0,68.42,68.42,,-7.731459999999999,0.0,0.0,,-4.0,-136.0,0.0,0.0,0.0,0.0,7.47415,2.96,11.061741999999999,0.0,0.89,0.0,0.0,1.01,0.0,0.0,3.22,0.0,0.0,0.27,0.0,0.0,12.81,0.0,0.0,-6.13,0.0,3.75889255,80.9587767,710.832362,0.0363303763,0.0720622743,67.578978,0.000381066423,98.95384,99.99998999999998,100.0,False
