Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-07-07 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,13.524000000000001,95.24,-6.44,88.8,SSP,ISEM
2026-07-07 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,34.16,56.0,90.16,SSP,ISEM
2026-07-07 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.296248803445954,Multi-Market,Idle,0.0,28.58,56.0,84.58,SSP,ISEM
2026-07-07 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-101.08956274892878,25.0,56.0,81.0,SSP,ISEM
2026-07-07 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.099999999999994,56.0,85.1,SSP,ISEM
2026-07-07 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,46.150000000000006,78.8,124.95,EPEX,SSP
2026-07-07 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.150000000000006,64.32,92.47,SSP,DA_HH
2026-07-07 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.26874159386486407,7.9799999999999995,Multi-Market,Buy-EPEX,93.04660876813475,64.38,84.62,149.0,EPEX,SSP
2026-07-07 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,28.680000000000007,99.11,127.79,EPEX,SSP
2026-07-07 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.33,98.67,135.0,ISEM,SSP
2026-07-07 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,37.0,98.0,135.0,DA_HH,SSP
2026-07-07 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,50.0,100.0,150.0,ISEM,SSP
2026-07-07 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.0,106.0,150.0,ISEM,SSP
2026-07-07 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.080000000000013,109.5,139.58,ISEM,SSP
2026-07-07 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.489999999999995,88.51,129.0,SSP,DA_HH
2026-07-07 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,524.9382716974878,35.59,123.41,159.0,EPEX,SSP
2026-07-07 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,600.2624999999999,31.069999999999993,129.0,160.07,ISEM,SSP
2026-07-07 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.64999999999999,127.67,158.32,DA_HH,SSP
2026-07-07 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.89,93.11,129.0,SSP,EPEX
2026-07-07 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.94,96.06,129.0,SSP,EPEX
2026-07-07 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,40.02000000000001,89.97,129.99,SSP,DA_HH
2026-07-07 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.439999999999998,119.28,133.72,ISEM,SSP
2026-07-07 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.349999999999994,110.65,144.0,EPEX,SSP
2026-07-07 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,33.349999999999994,110.65,144.0,EPEX,SSP
2026-07-08 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.150000000000006,106.85,114.0,SSP,DA_HH
2026-07-08 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.0,107.0,125.0,EPEX,SSP
2026-07-08 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.099999999999994,100.9,125.0,ISEM,SSP
2026-07-08 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.330000000000013,102.85,129.18,EPEX,SSP
2026-07-08 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-197.022,14.260000000000005,93.82,108.08,SSP,DA_HH
2026-07-08 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,27.74000000000001,98.6,126.34,EPEX,SSP
2026-07-08 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,5.829999999999998,94.86,100.69,SSP,ISEM
2026-07-08 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,3.0999999999999943,96.2,99.3,EPEX,ISEM
2026-07-08 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,28.939999999999998,96.0,124.94,DA_HH,SSP
2026-07-08 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,2.1599999999999966,94.95,97.11,SSP,ISEM
2026-07-08 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-195.74099999999999,11.810000000000002,93.21,105.02,SSP,ISEM
2026-07-08 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,9.0,98.0,107.0,SSP,ISEM
2026-07-08 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,16.53,98.59,115.12,SSP,ISEM
2026-07-08 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,26.900000000000006,112.0,138.9,EPEX,SSP
2026-07-08 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-170.079,38.19000000000001,80.99,119.18,SSP,EPEX
2026-07-08 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,1.731,4.4404220056417305,Multi-Market,Sell-SSP,266.574,38.0,116.0,154.0,DA_HH,SSP
2026-07-08 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.4404220056417305,Multi-Market,Idle,0.0,27.17,111.83,139.0,EPEX,SSP
2026-07-08 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,0.42000000000000004,Multi-Market,Sell-SSP,577.5,45.14,108.86,154.0,ISEM,SSP
2026-07-08 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,44.980000000000004,98.58,143.56,EPEX,SSP
2026-07-08 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,41.91000000000001,98.58,140.49,EPEX,SSP
2026-07-08 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.0,96.0,120.0,EPEX,SSP
2026-07-08 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737293,2.1037511965540467,Multi-Market,Buy-SSP,-154.34210026845386,10.540000000000006,85.5,96.04,SSP,ISEM
2026-07-08 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-179.13,9.799999999999997,85.3,95.1,SSP,ISEM
2026-07-08 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.062500797702698,Multi-Market,Idle,0.0,35.209999999999994,89.79,125.0,DA_HH,SSP
2026-07-08 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-179.55,8.36,85.5,93.86,SSP,ISEM
2026-07-08 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,5.25,87.55,92.8,SSP,DA_HH
2026-07-08 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,6.021250398851349,Multi-Market,Idle,0.0,10.86999999999999,91.29,102.16,EPEX,SSP
2026-07-08 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-179.13,9.700000000000003,85.3,95.0,SSP,ISEM
2026-07-08 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.36,91.1,101.46,EPEX,SSP
2026-07-08 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,33.900000000000006,91.1,125.0,EPEX,SSP
2026-07-08 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.5,86.5,125.0,DA_HH,SSP
2026-07-08 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.25,93.75,125.0,EPEX,SSP
2026-07-08 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.019999999999996,101.98,125.0,DA_HH,SSP
2026-07-08 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,10.259999999999991,91.73,101.99,SSP,EPEX
2026-07-08 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.269999999999996,97.73,113.0,SSP,EPEX
2026-07-08 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.010086421451070735,7.9799999999999995,Multi-Market,Buy-ISEM,3.09187611403976,62.599999999999994,112.4,175.0,ISEM,SSP
2026-07-08 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.89,114.11,137.0,SSP,EPEX
2026-07-08 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.75,3.959577994358269,Multi-Market,Sell-SSP,731.25,63.22,131.78,195.0,DA_HH,SSP
2026-07-08 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,3.959577994358269,Multi-Market,Idle,0.0,28.959999999999994,120.7,149.66,SSP,ISEM
2026-07-08 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,579.908222790338,34.22,141.43,175.65,EPEX,SSP
2026-07-08 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.830000000000013,144.0,155.83,SSP,ISEM
2026-07-08 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,42.39,112.71,155.1,SSP,ISEM
2026-07-08 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,45.42999999999999,111.08,156.51,SSP,ISEM
2026-07-08 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,52.06999999999999,99.09,151.16,SSP,ISEM
2026-07-08 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,20.080000000000013,133.53,153.61,EPEX,SSP
2026-07-08 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.86999999999999,127.58,135.45,SSP,ISEM
2026-07-08 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,27.010000000000005,101.49,128.5,SSP,ISEM
2026-07-08 23:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,28.92,94.58,123.5,SSP,EPEX
2026-07-09 00:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,23.200000000000003,95.16,118.36,SSP,EPEX
2026-07-09 00:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,25.819999999999993,92.54,118.36,SSP,EPEX
2026-07-09 01:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,10.83999999999999,102.98,113.82,SSP,EPEX
2026-07-09 01:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,10.11,103.71,113.82,SSP,EPEX
2026-07-09 02:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,27.200000000000003,110.8,138.0,EPEX,SSP
2026-07-09 02:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,23.200000000000003,110.8,134.0,EPEX,SSP
2026-07-09 03:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,19.67,94.33,114.0,SSP,DA_HH
2026-07-09 03:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999965,Multi-Market,Idle,0.0,19.319999999999993,94.34,113.66,SSP,DA_HH
2026-07-09 04:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,32.870000000000005,115.93,148.8,EPEX,SSP
2026-07-09 04:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,19.700000000000003,98.0,117.7,SSP,ISEM
2026-07-09 05:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,6.680000000000007,120.0,126.68,EPEX,SSP
2026-07-09 05:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,24.25,98.87,123.12,SSP,ISEM
2026-07-09 06:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,6.36999999999999,124.2,130.57,EPEX,DA_HH
2026-07-09 06:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,41.540000000000006,93.01,134.55,SSP,DA_HH
2026-07-09 07:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,35.03999999999999,91.9,126.94,SSP,EPEX
2026-07-09 07:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,38.019999999999996,90.36,128.38,SSP,ISEM
2026-07-09 08:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,6.75,108.82,115.57,SSP,ISEM
2026-07-09 08:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,9.41000000000001,103.96,113.37,SSP,EPEX
2026-07-09 09:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,25.72,100.0,125.72,EPEX,SSP
2026-07-09 09:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,13.0,100.0,113.0,EPEX,DA_HH
2026-07-09 10:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,18.570000000000007,98.88,117.45,EPEX,SSP
2026-07-09 10:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.41999999999999993,Multi-Market,Idle,0.0,18.560000000000002,98.88,117.44,EPEX,SSP
2026-07-09 11:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-147.02100000000002,27.72999999999999,70.01,97.74,SSP,ISEM
2026-07-09 11:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297302,Multi-Market,Buy-SSP,-147.02100000000002,26.629999999999995,70.01,96.64,SSP,ISEM
2026-07-09 12:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-115.71000000000001,40.98,55.1,96.08,SSP,ISEM
2026-07-09 12:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-144.41366106989827,16.040000000000006,80.0,96.04,SSP,ISEM
2026-07-09 13:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,7.1499999999999915,88.93,96.08,SSP,ISEM
2026-07-09 13:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.099999999999994,85.84,94.94,SSP,ISEM
2026-07-09 14:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.33,93.9,120.23,DA_HH,SSP
2026-07-09 14:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,57.0,92.0,149.0,DA_HH,SSP
2026-07-09 15:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,9.780000000000001,87.0,96.78,DA_HH,EPEX
2026-07-09 15:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,49.11,93.79,142.9,ISEM,SSP
2026-07-09 16:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,14.010000000000005,96.0,110.01,DA_HH,SSP
2026-07-09 16:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,16.599999999999994,85.2,101.8,DA_HH,EPEX
2026-07-09 17:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,30.400000000000006,89.0,119.4,SSP,DA_HH
2026-07-09 17:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.0,89.0,124.0,SSP,ISEM
2026-07-09 18:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,10.039999999999992,143.46,153.5,SSP,DA_HH
2026-07-09 18:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.069999999999993,131.07,158.14,SSP,ISEM
2026-07-09 19:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.3690000000000015,4.368052870131467,Multi-Market,Sell-DA_HH,682.9973700000003,72.38999999999999,130.34,202.73,SSP,DA_HH
2026-07-09 19:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,3.6724121426840712,0.42000000000000004,Multi-Market,Buy-SSP,758.8947855775145,75.14000000000001,129.92,205.06,SSP,ISEM
2026-07-09 20:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,0.42000000000000004,Multi-Market,Idle,0.0,68.24000000000001,131.76,200.0,SSP,DA_HH
2026-07-09 20:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-0.27300000000000035,0.42000000000000004,Multi-Market,Buy-SSP,113.39999999999992,80.0,120.0,200.0,SSP,DA_HH
2026-07-09 21:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-232.95300000000003,73.07,110.93,184.0,SSP,ISEM
2026-07-09 21:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.039999999999992,164.96,178.0,EPEX,DA_HH
2026-07-09 22:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-224.70000000000002,50.389999999999986,107.0,157.39,SSP,DA_HH
2026-07-09 22:30:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,5.0,142.0,147.0,ISEM,SSP
2026-07-09 23:00:00,0.0,0.42000000000000004,SFFR,17.569999999999997,0.0,0.42000000000000004,SFFR,17.57,0.0,4.337499202297303,Multi-Market,Idle,0.0,68.72,126.28,195.0,ISEM,SSP
