Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-02-07 13:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,4.560000000000002,83.34,87.9,SSP,DA_HH
2026-02-07 14:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,5.859999999999999,81.66,87.52,SSP,DA_HH
2026-02-07 14:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,13.86,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,4.259999999999991,81.15,85.41,SSP,DA_HH
2026-02-07 15:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,15.200000000000003,90.32,105.52,EPEX,SSP
2026-02-07 15:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,20.150000000000006,90.32,110.47,EPEX,SSP
2026-02-07 16:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,18.190000000000012,95.71,113.9,ISEM,SSP
2026-02-07 16:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,3.9000000000000057,101.1,105.0,EPEX,DA_HH
2026-02-07 17:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,10.75,103.75,114.5,ISEM,SSP
2026-02-07 17:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,10.099999999999994,104.4,114.5,EPEX,SSP
2026-02-07 18:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,11.0,101.0,112.0,EPEX,DA_HH
2026-02-07 18:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,30.064999999999998,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,5.260000000000005,101.0,106.26,EPEX,SSP
2026-02-07 19:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,7.329999999999998,92.0,99.33,EPEX,DA_HH
2026-02-07 19:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,6.109999999999999,89.4,95.51,ISEM,SSP
2026-02-07 20:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,6.349999999999994,83.65,90.0,SSP,DA_HH
2026-02-07 20:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,9.14,82.07,91.21,ISEM,SSP
2026-02-07 21:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,14.97999999999999,84.23,99.21,ISEM,SSP
2026-02-07 21:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,17.489999999999995,83.0,100.49,ISEM,SSP
2026-02-07 22:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,18.400000000000006,81.5,99.9,ISEM,SSP
2026-02-07 22:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,21.14,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,21.290000000000006,77.11,98.4,ISEM,SSP
2026-02-07 23:00:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,9.16000000000001,74.63,83.79,SSP,DA_HH
2026-02-07 23:30:00,0.0,4.2,SFFR,15.039791666666666,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,15.039791666666666,10.450000000000003,72.25,82.7,SSP,EPEX
2026-02-08 00:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,12.069999999999993,72.23,84.3,SSP,EPEX
2026-02-08 00:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,18.569999999999993,72.23,90.8,SSP,DA_HH
2026-02-08 01:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,14.009999999999991,72.23,86.24,SSP,DA_HH
2026-02-08 01:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,19.799999999999997,63.16,82.96,SSP,ISEM
2026-02-08 02:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,9.39,73.2,82.59,SSP,DA_HH
2026-02-08 02:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,2.280000000000001,80.0,82.28,SSP,ISEM
2026-02-08 03:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,7.780000000000001,75.23,83.01,SSP,ISEM
2026-02-08 03:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,42.480000000000004,40.0,82.48,SSP,ISEM
2026-02-08 04:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,6.060000000000002,74.82,80.88,SSP,ISEM
2026-02-08 04:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,10.61,72.24,82.85,SSP,ISEM
2026-02-08 05:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,8.299999999999997,74.0,82.3,SSP,DA_HH
2026-02-08 05:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,8.0,74.0,82.0,SSP,ISEM
2026-02-08 06:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,10.740000000000009,72.24,82.98,SSP,EPEX
2026-02-08 06:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,7.909999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,32.980000000000004,50.0,82.98,SSP,EPEX
2026-02-08 07:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,16.299999999999997,68.0,84.3,SSP,EPEX
2026-02-08 07:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,21.979999999999997,62.32,84.3,SSP,EPEX
2026-02-08 08:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,5.700000000000003,78.94,84.64,SSP,EPEX
2026-02-08 08:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,7.299999999999997,84.0,91.3,ISEM,SSP
2026-02-08 09:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,16.5,71.2,87.7,SSP,EPEX
2026-02-08 09:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,6.310000000000002,84.0,90.31,ISEM,DA_HH
2026-02-08 10:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,15.159999999999997,73.84,89.0,SSP,EPEX
2026-02-08 10:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,17.255,8.39,80.79,89.18,SSP,DA_HH
2026-02-08 11:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,11.719999999999999,85.5,97.22,ISEM,SSP
2026-02-08 11:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,22.36999999999999,65.73,88.1,SSP,DA_HH
2026-02-08 12:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,9.049999999999997,79.95,89.0,SSP,EPEX
2026-02-08 12:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,8.700000000000003,80.3,89.0,SSP,EPEX
2026-02-08 13:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,18.960000000000008,69.44,88.4,SSP,EPEX
2026-02-08 13:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,7.52000000000001,80.88,88.4,SSP,EPEX
2026-02-08 14:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,8.310000000000002,82.42,90.73,SSP,EPEX
2026-02-08 14:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,17.255,7.969999999999999,82.76,90.73,SSP,EPEX
2026-02-08 15:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,4.309999999999988,89.51,93.82,ISEM,EPEX
2026-02-08 15:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,10.25,93.75,104.0,SSP,DA_HH
2026-02-08 16:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,9.799999999999997,101.2,111.0,ISEM,SSP
2026-02-08 16:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,11.489999999999995,108.51,120.0,ISEM,SSP
2026-02-08 17:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,12.900000000000006,112.0,124.9,ISEM,SSP
2026-02-08 17:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,14.460000000000008,113.44,127.9,ISEM,SSP
2026-02-08 18:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,12.920000000000002,111.88,124.8,ISEM,SSP
2026-02-08 18:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,35.28,0.0,0.42000000000000004,SFFR,SFFR,17.255,14.5,106.0,120.5,ISEM,SSP
2026-02-08 19:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,14.269999999999996,100.72,114.99,EPEX,SSP
2026-02-08 19:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,16.370000000000005,84.35,100.72,SSP,EPEX
2026-02-08 20:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,20.349999999999994,72.95,93.3,SSP,DA_HH
2026-02-08 20:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,18.760000000000005,72.24,91.0,ISEM,EPEX
2026-02-08 21:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,15.930000000000007,87.07,103.0,ISEM,SSP
2026-02-08 21:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,28.0,74.5,102.5,ISEM,SSP
2026-02-08 22:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,6.5,78.0,84.5,ISEM,DA_HH
2026-02-08 22:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,26.810000000000002,0.0,0.42000000000000004,SFFR,SFFR,17.255,21.92000000000001,59.73,81.65,SSP,EPEX
2026-02-08 23:00:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,2.3699999999999903,78.62,80.99,ISEM,DA_HH
2026-02-08 23:30:00,0.0,4.2,SFFR,17.255,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,17.255,1.789999999999992,79.2,80.99,SSP,DA_HH
2026-02-09 00:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,17.83,79.08,96.91,ISEM,SSP
2026-02-09 00:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,16.409999999999997,80.5,96.91,EPEX,SSP
2026-02-09 01:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.200000000000003,78.7,96.9,EPEX,SSP
2026-02-09 01:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.200000000000003,78.7,96.9,EPEX,SSP
2026-02-09 02:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.63000000000001,78.27,96.9,EPEX,SSP
2026-02-09 02:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.924999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.63000000000001,78.27,96.9,EPEX,SSP
2026-02-09 03:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.72,78.18,96.9,EPEX,SSP
2026-02-09 03:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,7.239999999999995,78.0,85.24,DA_HH,SSP
2026-02-09 04:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,17.139999999999993,63.46,80.6,SSP,DA_HH
2026-02-09 04:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,15.509999999999991,64.09,79.6,SSP,DA_HH
2026-02-09 05:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,22.58,64.49,87.07,SSP,ISEM
2026-02-09 05:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,19.450000000000003,66.25,85.7,SSP,EPEX
2026-02-09 06:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,44.91,50.0,94.91,SSP,EPEX
2026-02-09 06:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.68,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,46.79,48.12,94.91,SSP,EPEX
2026-02-09 07:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,36.16000000000001,72.24,108.4,SSP,EPEX
2026-02-09 07:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,11.599999999999994,108.4,120.0,EPEX,ISEM
2026-02-09 08:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,31.28,80.72,112.0,SSP,ISEM
2026-02-09 08:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,36.739999999999995,76.14,112.88,SSP,ISEM
2026-02-09 09:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,35.43000000000001,77.47,112.9,SSP,ISEM
2026-02-09 09:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,19.450000000000003,97.8,117.25,DA_HH,SSP
2026-02-09 10:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,7.199999999999989,95.43,102.63,DA_HH,ISEM
2026-02-09 10:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,14.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,20.260000000000005,81.07,101.33,SSP,ISEM
2026-02-09 11:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,16.439999999999998,88.9,105.34,SSP,ISEM
2026-02-09 11:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,17.80000000000001,92.1,109.9,DA_HH,SSP
2026-02-09 12:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,24.25,88.84,113.09,DA_HH,SSP
2026-02-09 12:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,34.46000000000001,90.44,124.9,DA_HH,SSP
2026-02-09 13:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,15.739999999999995,87.14,102.88,SSP,ISEM
2026-02-09 13:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,11.030000000000001,87.15,98.18,SSP,ISEM
2026-02-09 14:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,23.129999999999995,76.65,99.78,SSP,EPEX
2026-02-09 14:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,10.815,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,27.819999999999993,87.03,114.85,DA_HH,SSP
2026-02-09 15:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,22.489999999999995,78.33,100.82,SSP,EPEX
2026-02-09 15:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,15.049999999999997,91.44,106.49,SSP,ISEM
2026-02-09 16:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,24.409999999999997,86.59,111.0,SSP,EPEX
2026-02-09 16:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,24.53,89.71,114.24,SSP,DA_HH
2026-02-09 17:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,52.959999999999994,106.64,159.6,DA_HH,SSP
2026-02-09 17:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,28.659999999999997,90.14,118.8,SSP,DA_HH
2026-02-09 18:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,40.67,78.33,119.0,SSP,DA_HH
2026-02-09 18:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,35.0,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,39.67999999999999,72.7,112.38,SSP,DA_HH
2026-02-09 19:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,34.790000000000006,78.33,113.12,SSP,DA_HH
2026-02-09 19:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,27.239999999999995,78.76,106.0,SSP,ISEM
2026-02-09 20:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,20.819999999999993,79.18,100.0,SSP,ISEM
2026-02-09 20:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,22.019999999999996,72.7,94.72,SSP,EPEX
2026-02-09 21:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,10.650000000000006,81.35,92.0,SSP,ISEM
2026-02-09 21:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,14.370000000000005,77.49,91.86,SSP,ISEM
2026-02-09 22:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,18.730000000000004,71.82,90.55,SSP,ISEM
2026-02-09 22:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,21.209999999999997,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,41.17,40.0,81.17,SSP,EPEX
2026-02-09 23:00:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,12.849999999999994,72.75,85.6,SSP,DA_HH
2026-02-09 23:30:00,0.0,4.2,SFFR,16.441249999999997,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,16.441249999999997,8.829999999999998,72.75,81.58,SSP,DA_HH
2026-02-10 00:00:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,7.659999999999997,72.75,80.41,SSP,DA_HH
2026-02-10 00:30:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,14.599999999999994,80.4,95.0,EPEX,SSP
2026-02-10 01:00:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,13.900000000000006,70.1,84.0,SSP,DA_HH
2026-02-10 01:30:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,9.400000000000006,70.07,79.47,SSP,EPEX
2026-02-10 02:00:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,9.219999999999999,69.3,78.52,SSP,EPEX
2026-02-10 02:30:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,8.995,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,10.700000000000003,69.3,80.0,SSP,DA_HH
2026-02-10 03:00:00,0.0,4.2,SFFR,14.377708333333336,0.0,0.42000000000000004,SFFR,6.79,0.0,0.42000000000000004,SFFR,SFFR,14.377708333333336,10.099999999999994,69.4,79.5,SSP,DA_HH
