Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-08 23:30:00,0.0,,97.95,92.7,88.0,80.2,80.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38637,1.69,6.24148265,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.004961833233333334,,1.14592815,11303.5957,1.16096631,1.17648692,168.515147,98.930765,83.7964343,11605.0317,99.99998999999998,100.0,False
2026-04-09 00:00:00,0.0,,93.0,90.91,90.7,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4085600000000005,1.69,6.2602332,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.004986805600000001,,1.14592815,11303.5957,1.1610927,1.17653884,168.51535,98.930765,83.7963563,11605.5438,99.99998999999998,100.0,False
2026-04-09 00:30:00,0.0,,93.0,88.5,88.2,70.63,70.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39398,1.69,6.2479131,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.004960833300000001,,0.0,0.0,0.000125728986,4.31273473e-05,168.515603,98.930765,83.796261,0.425414192,99.99998999999998,100.0,False
2026-04-09 01:00:00,0.0,,91.57,89.31,87.06,70.5,70.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33817,1.69,6.200753649999999,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.004976999966666667,,0.0,0.0,0.000251867707,8.77900443e-05,168.515805,98.930765,83.7961751,0.865973288,99.99998999999998,100.0,False
2026-04-09 01:30:00,0.0,,91.57,88.87,88.1,70.84,70.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39633,1.69,6.24989885,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.0050264167,,0.0,0.0,0.000379258861,0.000130081631,168.516059,98.930765,83.7960893,1.28314342,99.99998999999998,100.0,False
2026-04-09 02:00:00,0.0,,92.21,88.31,88.0,70.32,70.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39274,1.69,6.2468653,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.005007916733333334,,0.0,0.0,0.000506181145,0.000169096707,168.516364,98.930765,83.796,1.66799359,99.99998999999998,100.0,False
2026-04-09 02:30:00,0.0,,92.21,86.4,83.2,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22317,1.69,6.103578649999999,0.0,0.45,0.0,0.0,1.65,0.0,0.0,3.92,0.0,0.0,0.44,0.0,0.0,15.94,0.0,0.0,-9.24,0.0,-0.005022055466666667,,0.0,0.0,0.000633461765,0.000214397567,168.516515,98.930765,83.7959365,2.11484762,99.99998999999998,100.0,False
2026-04-09 03:00:00,0.0,,92.0,89.13,83.9,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0710500000000005,1.66,5.8689715,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.005025277666666667,,0.0,0.0,0.00076082405,0.000260086755,168.516819,98.930765,83.7958627,2.56553216,99.99998999999998,100.0,False
2026-04-09 03:30:00,0.0,,92.0,86.0,82.0,80.2,80.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16278,1.66,5.9451073999999995,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.005060583366666667,,0.0,0.0,0.000889081135,0.000305875926,168.517022,98.930765,83.7957604,3.01720296,99.99998999999998,100.0,False
2026-04-09 04:00:00,0.0,,91.9,92.1,83.15,80.25,80.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.414140000000001,1.66,6.1537362,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.0050571388666666665,,0.0,0.0,0.00101725092,0.000351089801,168.517326,98.930765,83.7956771,3.46319895,99.99998999999998,100.0,False
2026-04-09 04:30:00,0.0,,91.9,92.72,82.5,80.25,80.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47022,1.66,6.2002825999999995,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.0050426111,,0.0,0.0,0.00114505252,0.000393560496,168.517529,98.930765,83.7955834,3.88213583,99.99998999999998,100.0,False
2026-04-09 05:00:00,0.0,,104.27,95.25,97.77,90.3,90.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1071800000000005,1.66,5.8989594,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.005049861133333333,,0.0,0.0,0.00127303785,0.00043882922,168.517833,98.930765,83.7955114,4.32867286,99.99998999999998,100.0,False
2026-04-09 05:30:00,0.0,,104.27,101.0,103.53,86.52,86.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29775,1.66,6.0571325,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.0050685556,,0.0,0.0,0.00140149699,0.000481172516,168.517986,98.930765,83.7954308,4.74635306,99.99998999999998,100.0,False
2026-04-09 06:00:00,0.0,,115.3,112.8,106.53,88.64,88.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.367229999999999,1.66,6.114800899999999,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.0050114721999999995,,0.0,0.0,0.00152850938,0.000524655414,168.518341,98.930765,83.7953501,5.17527446,99.99998999999998,100.0,False
2026-04-09 06:30:00,0.0,,115.3,115.0,114.61,89.65,89.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40251,1.66,6.1440833,0.0,1.99,0.0,0.0,1.2,0.0,0.0,7.27,0.0,0.0,-0.09,0.0,0.0,21.84,0.0,0.0,-9.25,0.0,-0.005012083366666667,,0.0,0.0,0.00165553727,0.000574757141,168.518493,98.930765,83.7952738,5.6694849,99.99998999999998,100.0,False
2026-04-09 07:00:00,0.0,,117.42,113.53,104.71,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.14645,4.21,15.04327725,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.005027222266666667,,0.0,0.0,0.00178294884,0.000624624774,168.518695,98.930765,83.7952148,6.16138622,99.99998999999998,100.0,False
2026-04-09 07:30:00,0.0,,117.42,115.0,112.2,75.0,75.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8357,4.21,14.3891485,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.0050303334,,0.0,0.0,0.00191043926,0.000663272193,168.518898,98.930765,83.795161,6.54260977,99.99998999999998,100.0,False
2026-04-09 08:00:00,0.0,,114.0,114.41,104.0,80.2,80.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.98084,4.21,12.589668199999998,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.005010777833333334,,0.0,0.0,0.00203743405,0.000705019613,168.519152,98.930765,83.7951055,6.95441217,99.99998999999998,100.0,False
2026-04-09 08:30:00,0.0,,114.0,111.4,108.89,122.82,122.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.66017,4.21,9.809657849999999,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.0049982777,,0.0,0.0,0.00216411204,0.000754636718,168.519405,98.930765,83.795069,7.44384224,99.99998999999998,100.0,False
2026-04-09 09:00:00,0.0,,107.8,102.8,103.82,143.0,143.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.407520000000001,4.21,9.277829600000002,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.004925666666666666,,0.0,0.0,0.00228894975,0.000809800987,168.519709,98.930765,83.7950178,7.98799031,99.99998999999998,100.0,False
2026-04-09 09:30:00,0.0,,107.8,90.2,94.9,137.5,137.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.91962,4.21,8.2508001,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.004913305466666667,,0.0,0.0,0.00241347418,0.000865917433,168.519861,98.930765,83.7949572,8.54153079,99.99998999999998,100.0,False
2026-04-09 10:00:00,0.0,,99.0,98.04,94.0,132.5,132.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.42138,4.21,5.0970049,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.004954000066666667,,0.0,0.0,0.00253902998,0.000918780834,168.520266,98.930765,83.7948878,9.06298278,99.99998999999998,100.0,False
2026-04-09 10:30:00,0.0,,99.0,96.06,93.48,122.4,122.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.26278,4.21,2.6581519,0.0,2.84,0.0,0.0,0.29,0.0,0.0,7.95,0.0,0.0,-2.31,0.0,0.0,21.44,0.0,0.0,-10.27,0.0,-0.0049182222,,0.0,0.0,0.00266367902,0.000959334835,168.520469,98.930765,83.7948072,9.46301312,99.99998999999998,100.0,False
2026-04-09 11:00:00,0.0,,95.58,93.71,91.36,119.96,119.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.23374,2.56,1.5791872,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.005010333266666667,,0.0,0.0,0.00279066255,0.00100099379,168.520773,98.930765,83.7947292,9.87394287,99.99998999999998,100.0,False
2026-04-09 11:30:00,0.0,,95.58,85.02,83.14,132.5,132.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.9220900000000001,2.56,1.1802752,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.005384250033333334,,1.04736475e-05,0.103313525,0.00292712275,0.00103136178,168.520976,98.930765,83.794658,10.173497,99.99998999999998,100.0,False
2026-04-09 12:00:00,0.0,,85.95,78.1,78.3,116.45,116.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1904299999999997,2.56,4.0837504,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.004899333400000001,,1.04736475e-05,0.103313525,0.00305129306,0.00108129906,168.521382,98.930765,83.794567,10.6660853,99.99998999999998,100.0,False
2026-04-09 12:30:00,0.0,,85.95,64.15,68.0,117.75,117.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.03835,2.56,3.889088,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.004912916733333333,,1.04736475e-05,0.103313525,0.00317580763,0.00113986205,168.521534,98.930765,83.7944934,11.2437588,99.99998999999998,100.0,False
2026-04-09 13:00:00,0.0,,69.0,62.37,63.68,113.95,113.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.3124200000000001,2.56,1.6798976000000003,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.004974083266666667,,1.04736475e-05,0.103313525,0.00330187243,0.00119664931,168.521888,98.930765,83.7944292,11.8039163,99.99998999999998,100.0,False
2026-04-09 13:30:00,0.0,,69.0,44.0,50.45,113.5,113.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.26512,2.56,2.8993536,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.0049330278,,1.04736475e-05,0.103313525,0.00342689671,0.00125319471,168.522091,98.930765,83.7943659,12.3616881,99.99998999999998,100.0,False
2026-04-09 14:00:00,0.0,,57.5,45.49,51.26,113.0,113.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0812199999999996,2.56,3.9439615999999997,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.004918500033333333,,1.04736475e-05,0.103313525,0.00355155278,0.00130910216,168.522446,98.930765,83.7942836,12.913167,99.99998999999998,100.0,False
2026-04-09 14:30:00,0.0,,57.5,40.14,49.0,112.95,112.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.59149,2.56,4.5971072,0.0,2.2,0.0,0.0,2.46,0.0,0.0,6.27,0.0,0.0,0.89,0.0,0.0,15.91,0.0,0.0,-5.5,0.0,-0.0048697222333333335,,1.04736475e-05,0.103313525,0.00367497262,0.0013634033,168.522599,98.930765,83.7942107,13.448801,99.99998999999998,100.0,False
2026-04-09 15:00:00,0.0,,53.03,37.52,49.75,113.9,113.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.9676800000000005,6.09,15.126585600000002,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004925805533333333,,1.04736475e-05,0.103313525,0.00379981386,0.00142153213,168.523004,98.930765,83.7941371,14.0221919,99.99998999999998,100.0,False
2026-04-09 15:30:00,0.0,,53.03,40.33,56.0,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.785010000000001,6.09,17.615355450000003,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004960944433333334,,1.04736475e-05,0.103313525,0.00392554566,0.00148261581,168.523105,98.930765,83.7940677,14.6247299,99.99998999999998,100.0,False
2026-04-09 16:00:00,0.0,,62.96,53.02,59.2,125.5,125.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.152489999999999,6.09,18.73433205,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004968555466666667,,1.04736475e-05,0.103313525,0.00405147036,0.0015417277,168.52346,98.930765,83.7940079,15.2078179,99.99998999999998,100.0,False
2026-04-09 16:30:00,0.0,,62.96,66.83,70.0,143.85,143.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15292,6.09,18.7356414,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004975861166666667,,1.04736475e-05,0.103313525,0.00417758022,0.0016013576,168.523612,98.930765,83.7939567,15.7960156,99.99998999999998,100.0,False
2026-04-09 17:00:00,0.0,,85.76,70.7,79.6,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.28303,6.09,19.13182635,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004965666633333333,,1.04736475e-05,0.103313525,0.0043034317,0.00165735115,168.523815,98.930765,83.7939047,16.3483438,99.99998999999998,100.0,False
2026-04-09 17:30:00,0.0,,85.76,84.8,95.47,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.66557,6.09,20.29666065,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.004939111166666667,,1.04736475e-05,0.103313525,0.00442861016,0.00170667204,168.524068,98.930765,83.7938596,16.8348519,99.99998999999998,100.0,False
2026-04-09 18:00:00,0.0,,100.0,90.0,91.46,137.0,137.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29133,6.09,22.20209985,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.005049583400000001,,1.04736475e-05,0.103313525,0.00455658845,0.00175913835,168.52422,98.930765,83.7938041,17.352387,99.99998999999998,100.0,False
2026-04-09 18:30:00,0.0,,100.0,97.2,97.5,128.76,128.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30553,6.09,22.24533885,0.0,2.05,0.0,0.0,4.43,0.0,0.0,4.04,0.0,0.0,3.84,0.0,0.0,13.27,0.0,0.0,0.08,0.0,-0.0050838055,,1.04736475e-05,0.103313525,0.00468543409,0.00180929414,168.524524,98.930765,83.7937521,17.8471307,99.99998999999998,100.0,False
2026-04-09 19:00:00,0.0,,102.09,92.09,97.5,130.67,130.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.13617,5.25,18.73244625,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005032916633333333,,1.04736475e-05,0.103313525,0.00481298997,0.00184837955,168.524676,98.930765,83.7937009,18.2326747,99.99998999999998,100.0,False
2026-04-09 19:30:00,0.0,,102.09,101.99,98.8,137.0,137.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.21911,5.25,18.950163749999998,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005003083366666667,,1.04736475e-05,0.103313525,0.00493978976,0.00189661292,168.524879,98.930765,83.7936533,18.7084554,99.99998999999998,100.0,False
2026-04-09 20:00:00,0.0,,98.7,96.9,97.5,95.19,95.19,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29542,5.25,19.1504775,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005002611099999999,,1.04736475e-05,0.103313525,0.0050665776,0.00194149203,168.525082,98.930765,83.7936255,19.1511492,99.99998999999998,100.0,False
2026-04-09 20:30:00,0.0,,98.7,93.47,97.5,114.8,114.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28083,5.25,19.112178749999998,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005035055533333333,,1.04736475e-05,0.103313525,0.0051941877,0.00198857036,168.525284,98.930765,83.7935821,19.6155364,99.99998999999998,100.0,False
2026-04-09 21:00:00,0.0,,89.21,92.0,104.45,103.3,103.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04294,5.25,18.4877175,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005014555466666667,,1.04736475e-05,0.103313525,0.00532127825,0.0020278979,168.525487,98.930765,83.7935388,20.0034688,99.99998999999998,100.0,False
2026-04-09 21:30:00,0.0,,89.21,75.3,81.25,50.1,50.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4058,5.25,19.440225,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005062083233333333,,1.04736475e-05,0.103313525,0.0054495733,0.00205871127,168.52569,98.930765,83.7934738,20.3074162,99.99998999999998,100.0,False
2026-04-09 22:00:00,0.0,,70.0,74.0,80.0,49.27,49.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29783,5.25,19.15680375,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.0050496945,,1.04736475e-05,0.103313525,0.00557755445,0.00208360597,168.525943,98.930765,83.7934097,20.552981,99.99998999999998,100.0,False
2026-04-09 22:30:00,0.0,,70.0,62.32,63.0,99.42,99.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34177,5.25,19.272146250000002,0.0,4.82,0.0,0.0,-1.29,0.0,0.0,7.36,0.0,0.0,-1.72,0.0,0.0,14.97,0.0,0.0,-7.25,0.0,-0.005045500033333334,,1.04736475e-05,0.103313525,0.0057054292,0.00210710045,168.526197,98.930765,83.7933403,20.7847338,99.99998999999998,100.0,False
2026-04-09 23:00:00,-0.052,,55.99,61.99,65.0,93.46,93.46,,0.0,-4.85992,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24316,1.76,6.3739808,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.0050363889,,1.04736475e-05,0.103313525,0.00583307315,0.00213020244,168.526399,98.930765,83.793258,21.0126151,99.99998999999998,100.0,False
2026-04-09 23:30:00,-2.037,,55.99,57.27,63.0,87.04,87.04,,-3.2204799999999936,0.0,0.0,,-4.0,-126.0,0.0,0.0,0.0,0.0,7.2587,1.76,6.387656,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.12098433663333334,,0.00600350902,59.2194535,0.00889933985,0.00214295094,168.529745,98.930765,83.7930803,21.1383681,99.99998999999998,100.0,False
2026-04-10 00:00:00,-0.055,,52.59,60.01,63.0,60.97,60.97,,0.0,-3.35335,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47025,1.76,6.57382,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-3.850322766666667,,0.201192799,1984.59394,0.106483183,0.00214295094,168.627625,98.930765,83.7190249,21.1383681,99.99998999999998,100.0,False
2026-04-10 00:30:00,-2.003,,52.59,58.25,63.0,49.98,49.98,,-0.14994000000000568,0.0,0.0,,0.0,0.0,-4.0,-116.5,0.0,0.0,7.34314,1.76,6.4619632000000005,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.12603408556666665,,0.00624690546,61.62035,0.00319424921,7.94015528e-06,168.63097,98.930765,83.7070582,0.0783228033,99.99998999999998,100.0,False
2026-04-10 01:00:00,-0.049,,52.38,57.09,60.8,33.84,33.84,,0.033840000000001445,0.0,0.0,,-4.0,-121.6,3.9,111.3255,0.0,0.0,7.49283,1.76,6.5936904,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-3.8470339999999994,,0.201224655,1984.90817,0.100694741,7.94015528e-06,168.728799,98.930765,83.6333575,0.0783228033,99.99998999999998,100.0,False
2026-04-10 01:30:00,0.0,,52.38,57.04,62.36,37.8,37.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.405729999999999,1.76,6.517042399999999,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.10334333333333334,,0.206191067,2033.89755,0.103313908,7.94015528e-06,168.731435,98.930765,83.6198835,0.0783228033,99.99998999999998,100.0,False
2026-04-10 02:00:00,0.0,,54.01,58.7,60.0,13.02,13.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4225200000000005,1.76,6.5318176,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.0050473333,,0.206191067,2033.89755,0.103441829,2.24981318e-05,168.731689,98.930765,83.6195779,0.221924722,99.99998999999998,100.0,False
2026-04-10 02:30:00,0.0,,54.01,57.43,60.0,11.09,11.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26082,1.76,6.3895216,0.0,3.1,0.0,0.0,2.65,0.0,0.0,4.76,0.0,0.0,1.4,0.0,0.0,11.49,0.0,0.0,-0.78,0.0,-0.005109694433333333,,0.206191067,2033.89755,0.103571332,3.78714995e-05,168.731993,98.930765,83.6195175,0.373569773,99.99998999999998,100.0,False
2026-04-10 03:00:00,-0.043,,56.0,58.94,61.0,5.09,5.09,,0.0,-0.21886999999999998,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.443560000000001,2.12,7.890173600000001,0.0,1.35,0.0,0.0,2.69,0.0,0.0,4.54,0.0,0.0,3.59,0.0,0.0,13.82,0.0,0.0,-0.2,0.0,-0.005048083266666667,,0.206191067,2033.89755,0.103699271,4.87761327e-05,168.732145,98.930765,83.6194485,0.481134602,99.99998999999998,100.0,False
