Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-05 10:00:00,0.0,,84.6,84.04,84.94,83.05,83.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.843430000000001,3,10.265145,0.0,1.25,0.0,0.0,0.89,0.0,0.0,4.02,0.0,0.0,-0.78,0.0,0.0,13.65,0.0,0.0,-8.43,0.0,-0.005059361133333333,,0.664028153,82.1504473,2.51820984,98.95384,0.000255289345,0.333916569,109.672916,6550.06667,99.99998999999998,100.0,False
2026-02-05 10:30:00,0.0,,84.6,83.8,84.08,77.43,77.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.127479999999999,3,10.69122,0.0,1.25,0.0,0.0,0.89,0.0,0.0,4.02,0.0,0.0,-0.78,0.0,0.0,13.65,0.0,0.0,-8.43,0.0,-0.005078416666666666,,0.664028153,82.1503577,2.74792382,98.95384,0.000278577131,0.334045277,109.673017,6550.06667,99.99998999999998,100.0,False
2026-02-05 11:00:00,0.0,,84.1,83.18,84.48,72.0,72.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.89466,3.1,10.686723,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.005021194433333333,,0.664028153,82.1502765,2.91257197,98.95384,0.000295268718,0.334172536,109.673423,6550.06667,99.99998999999998,100.0,False
2026-02-05 11:30:00,0.0,,84.1,83.82,86.0,78.22,78.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.88506,3.1,10.671843,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.00505025,,0.664028153,82.1502242,3.10644446,98.95384,0.00031492299,0.334300531,109.673575,6550.06667,99.99998999999998,100.0,False
2026-02-05 12:00:00,0.0,,84.4,85.31,86.0,86.31,86.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.83575,3.1,10.5954125,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.005103250100000001,,0.664030518,82.1501615,3.16735571,98.95384,0.000321098009,0.334429869,109.673981,6550.08999,99.99998999999998,100.0,False
2026-02-05 12:30:00,0.0,,84.4,84.37,84.36,87.42,87.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.60473,3.1,10.2373315,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.0051230001,,0.664030518,82.1501317,3.39976151,98.95384,0.000344658684,0.334559708,109.674183,6550.08999,99.99998999999998,100.0,False
2026-02-05 13:00:00,0.0,,86.01,86.1,87.06,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.78676,3.1,10.519478000000001,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.005059972233333334,,0.664035055,82.1500672,3.49304468,98.95384,0.000354115481,0.33468795,109.674487,6550.13475,99.99998999999998,100.0,False
2026-02-05 13:30:00,0.0,,86.01,84.19,84.48,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.07923,3.1,10.9728065,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.0050604444333333335,,0.664037874,82.1500405,3.5668554,98.95384,0.000361598213,0.334816204,109.674842,6550.16255,99.99998999999998,100.0,False
2026-02-05 14:00:00,0.0,,87.5,85.95,86.86,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03724,3.1,10.907722,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.005057416633333333,,0.664037874,82.1500062,3.70469331,98.95384,0.00037557185,0.334944381,109.675045,6550.16255,99.99998999999998,100.0,False
2026-02-05 14:30:00,0.0,,87.5,86.6,86.0,71.8,71.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.03397,3.1,10.9026535,0.0,1.29,0.0,0.0,0.39,0.0,0.0,4.51,0.0,0.0,-0.46,0.0,0.0,13.61,0.0,0.0,-8.53,0.0,-0.005049861066666667,,0.664037874,82.1499871,3.87692593,98.95384,0.00039303233,0.335072366,109.675349,6550.16255,99.99998999999998,100.0,False
2026-02-05 15:00:00,0.0,,91.7,92.61,91.45,66.81,66.81,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.15238,8,28.60952,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,-0.005024277766666667,,0.664037874,82.1499316,4.02056663,98.95384,0.000407594238,0.335199703,109.675552,6550.16255,99.99998999999998,99.98611066666666,False
2026-02-05 15:30:00,0.0,,91.7,97.68,97.0,83.32,83.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38612,8,29.54448,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,-0.005092888933333334,,0.664050994,82.1498721,4.06032328,98.95384,0.000411624661,0.335328779,109.675907,6550.29197,99.99998999999998,100.0,False
2026-02-05 16:00:00,0.0,,97.4,99.65,96.32,112.58,112.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49706,8,29.98824,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,-0.005030444433333334,,0.664050994,82.1498198,4.10875089,98.95384,0.000416534122,0.335456272,109.676161,6550.29197,99.99998999999998,100.0,False
2026-02-05 16:30:00,0.06,,97.4,106.35,104.8,75.02,75.02,,0.0,4.5012,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51456,8,30.05824,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,-0.005052055533333333,,0.664050994,82.1497679,4.2682312,98.95384,0.000432701807,0.335584313,109.676414,6550.29197,99.99998999999998,100.0,False
2026-02-05 17:00:00,2.677,,100.4,103.96,100.89,84.05,84.05,,10.674350000000018,0.0,0.0,,0.0,0.0,5.1,265.09799999999996,0.0,0.0,7.37778,8,29.51112,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,0.15168441330000001,,0.664062159,82.1499946,83.5814122,98.95384,0.00847325892,0.339600052,109.680723,6550.40211,99.99998999999998,100.0,False
2026-02-05 17:30:00,3.754,,100.4,106.88,104.89,111.81,111.81,,6.037739999999981,0.0,0.0,,0.0,0.0,7.4,395.456,0.0,0.0,7.510479999999999,8,30.041919999999998,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,5.181853766666666,,0.664062159,82.3230336,2671.81315,98.95384,0.270861236,0.470930654,109.812614,6550.40211,99.99998999999998,100.0,False
2026-02-05 18:00:00,0.0,,98.9,105.3,102.9,119.49,119.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45125,8,29.805,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,7.156947466666668,,0.664062159,82.6009922,6258.44441,98.95384,0.634464273,0.652318678,109.994536,6550.40211,99.99998999999998,100.0,False
2026-02-05 18:30:00,0.0,,98.9,103.08,100.0,109.0,109.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50158,8,30.00632,0.0,2.25,0.0,0.0,1.07,0.0,0.0,4.56,0.0,0.0,0.57,0.0,0.0,17.69,0.0,0.0,-9.41,0.0,-0.005086722166666666,,0.664062159,82.6413609,6258.57666,98.95384,0.63447768,0.652447598,109.994941,6550.40211,99.99998999999998,100.0,False
2026-02-05 19:00:00,0.0,,93.06,92.0,91.69,68.26,68.26,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.383649999999999,4.42,16.317866499999997,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.005088666666666667,,0.664062159,82.6413353,6258.6954,98.95384,0.634489717,0.652576566,109.995093,6550.40211,99.99998999999998,100.0,False
2026-02-05 19:30:00,0.0,,93.06,90.0,88.0,75.39,75.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2946599999999995,4.42,16.1211986,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.0050921667,,0.664066808,82.6412625,6258.73189,98.95384,0.634493417,0.652705625,109.995448,6550.44796,99.99998999999998,100.0,False
2026-02-05 20:00:00,0.0,,86.6,94.06,95.24,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44612,4.42,16.4559252,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.0050608611,,0.664074385,82.6412027,6258.76608,98.95384,0.634496883,0.652833889,109.995702,6550.5227,99.99998999999998,100.0,False
2026-02-05 20:30:00,0.0,,86.6,88.26,86.61,105.0,105.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39137,4.42,16.3349277,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.005051777833333333,,0.664074385,82.6411467,6258.82649,98.95384,0.634503007,0.652961922,109.996056,6550.5227,99.99998999999998,100.0,False
2026-02-05 21:00:00,0.0,,84.55,91.84,89.72,99.75,99.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.483359999999999,4.42,16.538225599999997,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.005125777733333334,,0.664085815,82.6410633,6258.83767,98.95384,0.63450414,0.653091832,109.996259,6550.63545,99.99998999999998,100.0,False
2026-02-05 21:30:00,0.0,,84.55,87.0,84.65,84.53,84.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4829300000000005,4.42,16.5372753,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.005077499966666667,,0.664097123,82.6410073,6258.83767,98.95384,0.63450414,0.653220517,109.996563,6550.74699,99.99998999999998,100.0,False
2026-02-05 22:00:00,-0.021,,75.2,83.3,83.31,100.0,100.0,,0.0,-2.1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49294,4.42,16.559397399999998,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.0050508056,,0.664100334,82.6408963,6258.83947,98.95384,0.634504323,0.653348527,109.996868,6550.77867,99.99998999999998,100.0,False
2026-02-05 22:30:00,-0.928,,75.2,78.0,79.0,98.74,98.74,,-2.7647200000000023,0.0,0.0,,-1.8,-71.10000000000001,0.0,0.0,0.0,0.0,7.27178,4.42,16.0706338,0.0,1.85,0.0,0.0,0.37,0.0,0.0,4.69,0.0,0.0,-0.68,0.0,0.0,15.26,0.0,0.0,-9.55,0.0,-0.0605461124,,0.66698158,82.6406,6258.84778,98.95384,0.634505165,0.654883027,109.99854,6579.19968,99.99998999999998,100.0,False
2026-02-05 23:00:00,0.0,,76.0,82.27,82.3,98.0,98.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23352,2.42,8.7525592,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-1.76136651,,0.755824942,82.5900499,6258.84778,98.95384,0.634505165,0.699523678,110.043349,7455.56304,99.99998999999998,100.0,False
2026-02-05 23:30:00,0.0,,76.0,79.74,78.23,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.346640000000001,2.42,8.8894344,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.005125166633333333,,0.755839137,82.5817817,6258.84778,98.95384,0.634505165,0.699653571,110.043602,7455.70306,99.99998999999998,100.0,False
2026-02-06 00:00:00,0.0,,77.12,78.07,78.0,97.49,97.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38591,2.42,8.9369511,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.005049166766666667,,0.755842613,82.5816215,6258.8696,98.95384,0.634507377,0.699781539,110.043856,7455.73735,99.99998999999998,100.0,False
2026-02-06 00:30:00,0.0,,77.12,82.29,82.3,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53219,2.42,9.1139499,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.0049907222,,2.80150694e-06,82.5815449,0.0190494817,98.95384,1.93118525e-06,0.0001264865,110.044109,0.0276344567,99.99998999999998,100.0,False
2026-02-06 01:00:00,0.0,,75.0,81.28,81.0,97.0,97.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51489,2.42,9.0930169,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.005084777766666667,,2.45593598e-05,82.5815028,0.0190494817,98.95384,1.93118525e-06,0.000255356776,110.044413,0.242256963,99.99998999999998,100.0,False
2026-02-06 01:30:00,0.0,,75.0,79.81,79.0,96.9,96.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4918000000000005,2.42,9.065078,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.005083583266666666,,2.91473543e-05,82.581512,0.0190494817,98.95384,1.93118525e-06,0.000384196778,110.044768,0.287513583,99.99998999999998,100.0,False
2026-02-06 02:00:00,0.0,,73.16,82.27,81.92,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46497,2.42,9.0326137,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.0051273888666666665,,4.66493373e-05,82.5815382,0.0190494817,98.95384,1.93118525e-06,0.000514147,110.04492,0.460155594,99.99998999999998,100.0,False
2026-02-06 02:30:00,-0.043,,73.16,81.28,79.48,97.89,97.89,,0.0,-4.20927,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34607,2.42,8.8887447,0.0,1.61,0.0,0.0,0.25,0.0,0.0,3.89,0.0,0.0,-1.47,0.0,0.0,13.19,0.0,0.0,-8.55,0.0,-0.005118027833333334,,5.68278788e-05,82.5815877,0.0412461483,98.95384,4.18142365e-06,0.00064385998,110.045326,0.560558152,99.99998999999998,100.0,False
2026-02-06 03:00:00,-2.054,,71.6,77.19,78.0,97.0,97.0,,-5.237999999999984,0.0,0.0,,0.0,0.0,-4.0,-154.38,0.0,0.0,7.47377,2.05,7.660614249999999,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-0.12148511326666667,,0.00608290432,82.5814422,0.0758674617,98.95384,7.69123935e-06,0.00372281855,110.048519,60.0026198,99.99998999999998,100.0,False
2026-02-06 03:30:00,-2.011,,71.6,76.8,75.25,96.9,96.9,,-1.0659000000000118,0.0,0.0,,-4.0,-150.5,0.0,0.0,0.0,0.0,7.29877,2.05,7.48123925,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-3.9751356666666666,,0.207842345,82.4704332,0.0758674617,98.95384,7.69123935e-06,0.104469961,110.149745,2050.18599,99.99998999999998,100.0,False
2026-02-06 04:00:00,-0.807,,72.0,77.0,78.0,96.9,96.9,,-5.523300000000005,0.0,0.0,,0.0,0.0,-1.5,-57.75,0.0,0.0,7.51112,2.05,7.698897999999999,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-3.8798314,,0.404668574,82.3424823,0.0758674617,98.95384,7.69123935e-06,0.20280168,110.248435,3991.70747,99.99998999999998,100.0,False
2026-02-06 04:30:00,-1.981,,72.0,77.19,78.0,96.9,96.9,,1.841099999999991,0.0,0.0,,0.0,0.0,-4.0,-154.38,0.0,0.0,7.452310000000001,2.05,7.63861775,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-1.5965023299999999,,0.485289885,82.28276,0.0758674617,98.95384,7.69123935e-06,0.243263959,110.288936,4786.96737,99.99998999999998,100.0,False
2026-02-06 05:00:00,0.0,,73.6,82.27,82.3,96.9,96.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5066999999999995,2.05,7.6943674999999985,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-3.8173502666666668,,0.67885826,82.1670942,0.0758674617,98.95384,7.69123935e-06,0.340012137,110.386156,6696.35292,99.99998999999998,100.0,False
2026-02-06 05:30:00,0.0,,73.6,78.01,78.0,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.23621,2.05,7.417115249999999,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-0.0050399167,,0.678858534,82.1494782,0.16752992,98.95384,1.6983733e-05,0.34013987,110.38646,6696.35562,99.99998999999998,100.0,False
2026-02-06 06:00:00,0.0,,84.4,88.0,87.45,97.89,97.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50571,2.05,7.693352749999999,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-0.0049609167999999995,,0.678859421,82.1493975,0.198783305,98.95384,2.01521172e-05,0.340265601,110.386764,6696.36437,99.99998999999998,100.0,False
2026-02-06 06:30:00,0.0,,84.4,101.65,93.0,104.6,104.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47825,2.05,7.66520625,0.0,1.07,0.0,0.0,1.53,0.0,0.0,4.16,0.0,0.0,0.57,0.0,0.0,12.95,0.0,0.0,-6.16,0.0,-0.005050944466666666,,0.678876631,82.1492259,0.204584308,98.95384,2.07402073e-05,0.340393614,110.387018,6696.53413,99.99998999999998,100.0,False
2026-02-06 07:00:00,0.0,,88.3,90.54,87.3,77.89,77.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48801,3.65,13.66561825,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005084749966666666,,0.678877791,82.1491351,0.272200012,98.95384,2.75949056e-05,0.340522483,110.387322,6696.54557,99.99998999999998,100.0,False
2026-02-06 07:30:00,0.0,,88.3,90.0,93.2,110.0,110.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.395359999999999,3.65,13.496531999999998,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005063222266666666,,0.678892318,82.1490182,0.305292605,98.95384,3.09497437e-05,0.340650808,110.387626,6696.68887,99.99998999999998,100.0,False
2026-02-06 08:00:00,0.0,,90.4,88.0,89.16,113.58,113.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.10086,3.65,12.9590695,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.0050974445,,0.678900618,82.1489196,0.335512804,98.95384,3.40133863e-05,0.340779999,110.38788,6696.77074,99.99998999999998,100.0,False
2026-02-06 08:30:00,0.0,,90.4,91.09,91.5,114.91,114.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36983,3.65,13.44993975,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005131555566666667,,0.678900618,82.1487949,0.414223999,98.95384,4.19929157e-05,0.340910055,110.388133,6696.77074,99.99998999999998,100.0,False
2026-02-06 09:00:00,0.0,,94.6,96.48,95.0,117.95,117.95,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.178850000000001,3.65,13.10140125,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.0050640000333333325,,0.678909687,82.1486871,0.41546453,98.95384,4.21186774e-05,0.341038399,110.388437,6696.8602,99.99998999999998,100.0,False
2026-02-06 09:30:00,0.0,,94.6,98.0,96.0,115.8,115.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.78366,3.65,12.3801795,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005042805533333333,,0.678909687,82.1486299,0.499542253,98.95384,5.06422509e-05,0.341166205,110.388691,6696.8602,99.99998999999998,100.0,False
2026-02-06 10:00:00,0.0,,92.37,101.1,96.05,111.99,111.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.92539,3.65,12.63883675,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005089916633333334,,0.678919572,82.1485896,0.500440923,98.95384,5.07333557e-05,0.341295205,110.388944,6696.95771,99.99998999999998,100.0,False
2026-02-06 10:30:00,0.0,,92.37,100.1,96.3,113.63,113.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.81234,3.65,12.432520499999999,0.0,1.57,0.0,0.0,0.29,0.0,0.0,4.34,0.0,0.0,-1.35,0.0,0.0,15.29,0.0,0.0,-9.29,0.0,-0.005113111166666667,,0.678923672,82.1485466,0.588020173,98.95384,5.96119046e-05,0.341424793,110.389198,6696.99815,99.99998999999998,100.0,False
2026-02-06 11:00:00,0.0,,92.0,99.99,96.59,113.76,113.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.066470000000001,3.68,13.002304800000001,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.0050957779,,0.678923672,82.1484844,0.675321635,98.95384,6.84622922e-05,0.341553943,110.389451,6696.99815,99.99998999999998,100.0,False
2026-02-06 11:30:00,0.0,,92.0,100.58,99.0,82.27,82.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8256499999999996,3.68,12.559196,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.005102388833333333,,0.678928381,82.1484143,0.727948847,98.95384,7.37974975e-05,0.34168326,110.389755,6697.0446,99.99998999999998,100.0,False
2026-02-06 12:00:00,0.0,,92.0,98.26,98.2,115.89,115.89,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.69359,3.68,12.316205600000002,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.0050859722,,0.678934419,82.1482753,0.79453392,98.95384,8.05477132e-05,0.34181216,110.39011,6697.10416,99.99998999999998,100.0,False
2026-02-06 12:30:00,0.0,,92.0,97.73,96.3,115.51,115.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.5847299999999995,3.68,12.1159032,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.005039916666666667,,0.678934419,82.1481606,0.881646585,98.95384,8.93789611e-05,0.341939893,110.390313,6697.10416,99.99998999999998,100.0,False
2026-02-06 13:00:00,0.0,,90.71,97.67,96.0,115.4,115.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.772729999999999,3.68,12.4618232,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.0050708889,,0.678938142,82.1480174,0.935351262,98.95384,9.48233969e-05,0.342068412,110.390668,6697.14088,99.99998999999998,100.0,False
2026-02-06 13:30:00,0.0,,90.71,94.32,92.6,110.2,110.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.7692,3.68,12.455328,0.0,1.33,0.0,0.0,0.7,0.0,0.0,4.54,0.0,0.0,-2.13,0.0,0.0,14.46,0.0,0.0,-9.66,0.0,-0.005042416633333334,,0.678943941,82.1479432,0.992361271,98.95384,0.000100602918,0.342196208,110.390769,6697.19809,99.99998999999998,100.0,False
