Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-04-07 14:00:00,-2.1,6.296248803445954,EPEX,8.799000000000001,0.0,0.42000000000000004,SFFR,9.66,-1.8051707633737284,6.021250398851349,Multi-Market,Buy-SSP,90.24048646105268,49.99,-49.99,0.0,SSP,DA_HH
2026-04-07 14:30:00,-1.8051707633737284,7.9799999999999995,EPEX,7.563665498535923,0.0,0.42000000000000004,SFFR,9.66,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,110.04,52.41,-52.4,0.01,SSP,DA_HH
2026-04-07 15:00:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,7.9799999999999995,Multi-Market,Idle,0.0,36.59,-34.59,2.0,SSP,EPEX
2026-04-07 15:30:00,0.0,7.9799999999999995,EPEX,0.0,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,7.9799999999999995,Multi-Market,Idle,0.0,46.81,-31.81,15.0,SSP,ISEM
2026-04-07 16:00:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,2.3787496011486513,EPEX,-119.7,0.0,7.9799999999999995,Multi-Market,Idle,0.0,71.95,-14.95,57.0,SSP,EPEX
2026-04-07 16:30:00,-0.0,7.9799999999999995,EPEX,-0.0,-2.1,4.337499202297303,EPEX,-119.7,0.0,7.9799999999999995,Multi-Market,Idle,0.0,87.72,-14.62,73.1,SSP,DA_HH
2026-04-07 17:00:00,-0.0,7.9799999999999995,EPEX,-0.0,3.6540000000000004,0.42000000000000004,EPEX,389.07792000000006,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.049999999999997,77.43,106.48,SSP,EPEX
2026-04-07 17:30:00,0.0,7.9799999999999995,EPEX,0.0,-0.0,0.42000000000000004,EPEX,-0.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,27.0,93.0,120.0,SSP,DA_HH
2026-04-07 18:00:00,3.3014985641351435,4.4404220056417305,EPEX,455.6068018506498,0.0,0.42000000000000004,SFFR,29.854999999999997,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-EPEX,455.6068018506498,42.510000000000005,95.49,138.0,SSP,EPEX
2026-04-07 18:30:00,3.75,0.42000000000000004,EPEX,517.5,0.0,0.42000000000000004,SFFR,29.854999999999997,0.0,4.4404220056417305,Multi-Market,Idle,0.0,15.0,123.0,138.0,SSP,EPEX
2026-04-07 19:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,4.4404220056417305,Multi-Market,Idle,0.0,7.969999999999999,129.0,136.97,DA_HH,EPEX
2026-04-07 19:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,3.75,0.42000000000000004,Multi-Market,Sell-SSP,541.6875,11.449999999999989,133.0,144.45,DA_HH,SSP
2026-04-07 20:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.64,118.36,127.0,SSP,EPEX
2026-04-07 20:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,65.83,61.17,127.0,SSP,EPEX
2026-04-07 21:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,58.36999999999999,61.84,120.21,SSP,DA_HH
2026-04-07 21:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,60.9,58.57,119.47,SSP,EPEX
2026-04-07 22:00:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.670000000000002,101.33,111.0,EPEX,DA_HH
2026-04-07 22:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,20.93,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.319999999999993,95.5,110.82,DA_HH,SSP
2026-04-07 23:00:00,0.0,0.42000000000000004,EPEX,0.0,0.0,0.42000000000000004,SFFR,5.88,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.86,91.14,120.0,ISEM,SSP
2026-04-07 23:30:00,-0.0,0.42000000000000004,EPEX,-0.0,0.0,0.42000000000000004,SFFR,5.88,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.5,84.5,120.0,ISEM,SSP
2026-04-08 00:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.86999999999999,83.98,111.85,ISEM,SSP
2026-04-08 00:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-147.0,26.900000000000006,70.0,96.9,SSP,EPEX
2026-04-08 01:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,0.0,2.3787496011486513,Multi-Market,Idle,0.0,14.739999999999995,80.26,95.0,SSP,EPEX
2026-04-08 01:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,0.0,2.3787496011486513,Multi-Market,Idle,0.0,21.870000000000005,73.13,95.0,SSP,EPEX
2026-04-08 02:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,0.0,2.3787496011486513,Multi-Market,Idle,0.0,21.909999999999997,75.39,97.3,SSP,EPEX
2026-04-08 02:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.88,0.0,2.3787496011486513,Multi-Market,Idle,0.0,17.299999999999997,80.0,97.3,ISEM,EPEX
2026-04-08 03:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-149.52,29.299999999999997,71.2,100.5,SSP,EPEX
2026-04-08 03:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-10.5,95.5,5.0,100.5,SSP,EPEX
2026-04-08 04:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,0.0,6.296248803445954,Multi-Market,Idle,0.0,33.8,86.2,120.0,DA_HH,SSP
2026-04-08 04:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,-1.77241379310345,7.949446332165834,Multi-Market,Buy-SSP,-129.6166206896553,34.78,73.13,107.91,SSP,EPEX
2026-04-08 05:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,0.0,7.949446332165834,Multi-Market,Idle,0.0,27.120000000000005,107.88,135.0,ISEM,SSP
2026-04-08 05:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,0.0,7.949446332165834,Multi-Market,Idle,0.0,13.939999999999998,116.06,130.0,EPEX,SSP
2026-04-08 06:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,0.0,7.949446332165834,Multi-Market,Idle,0.0,2.9000000000000057,130.0,132.9,ISEM,EPEX
2026-04-08 06:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.7749999999999995,0.0,7.949446332165834,Multi-Market,Idle,0.0,17.0,132.9,149.9,EPEX,SSP
2026-04-08 07:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,7.949446332165834,Multi-Market,Idle,0.0,16.5,127.0,143.5,DA_HH,SSP
2026-04-08 07:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,7.949446332165834,Multi-Market,Idle,0.0,10.5,133.0,143.5,ISEM,SSP
2026-04-08 08:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,3.75,3.929024326524104,Multi-Market,Sell-SSP,562.125,19.890000000000015,130.01,149.9,DA_HH,SSP
2026-04-08 08:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.929024326524104,Multi-Market,Idle,0.0,17.5,126.0,143.5,DA_HH,SSP
2026-04-08 09:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.929024326524104,Multi-Market,Idle,0.0,14.719999999999999,128.78,143.5,EPEX,SSP
2026-04-08 09:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.929024326524104,Multi-Market,Idle,0.0,45.0,85.0,130.0,SSP,ISEM
2026-04-08 10:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,0.0,3.929024326524104,Multi-Market,Idle,0.0,32.7,110.8,143.5,EPEX,SSP
2026-04-08 10:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,12.25,3.273000000000001,0.42000000000000004,Multi-Market,Sell-SSP,490.6227000000002,39.900000000000006,110.0,149.9,ISEM,SSP
2026-04-08 11:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.099999999999994,80.0,104.1,SSP,ISEM
2026-04-08 11:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.769999999999996,78.0,98.77,SSP,EPEX
2026-04-08 12:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.47,78.0,97.47,SSP,ISEM
2026-04-08 12:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-149.94000000000003,19.599999999999994,71.4,91.0,SSP,EPEX
2026-04-08 13:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,2.3787496011486513,Multi-Market,Idle,0.0,22.310000000000002,73.05,95.36,SSP,ISEM
2026-04-08 13:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-124.74000000000001,30.6,59.4,90.0,SSP,EPEX
2026-04-08 14:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,4.337499202297303,Multi-Market,Idle,0.0,9.700000000000003,80.0,89.7,SSP,EPEX
2026-04-08 14:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,8.96,0.0,4.337499202297303,Multi-Market,Idle,0.0,33.5,86.1,119.6,ISEM,SSP
2026-04-08 15:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,-0.11034482758620649,4.4404220056417305,Multi-Market,Buy-SSP,-8.060689655172384,15.350000000000009,73.05,88.4,SSP,DA_HH
2026-04-08 15:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,19.400000000000006,75.0,94.4,SSP,DA_HH
2026-04-08 16:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,19.5,78.0,97.5,SSP,DA_HH
2026-04-08 16:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,52.17,95.73,147.9,EPEX,SSP
2026-04-08 17:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,40.900000000000006,107.0,147.9,DA_HH,SSP
2026-04-08 17:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,43.870000000000005,86.13,130.0,SSP,ISEM
2026-04-08 18:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,49.55,97.24,146.79,SSP,ISEM
2026-04-08 18:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,21.0,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,586.0875,62.44,93.85,156.29,SSP,ISEM
2026-04-08 19:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,2.4000000000000057,145.5,147.9,EPEX,SSP
2026-04-08 19:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,55.290000000000006,92.58,147.87,SSP,DA_HH
2026-04-08 20:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,56.46000000000001,80.0,136.46,SSP,ISEM
2026-04-08 20:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,72.07,60.94,133.01,SSP,ISEM
2026-04-08 21:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.2729999999999999,0.42000000000000004,Multi-Market,Buy-SSP,188.42124000000004,106.12,20.0,126.12,SSP,ISEM
2026-04-08 21:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,36.55,80.2,116.75,SSP,EPEX
2026-04-08 22:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.789999999999992,80.2,107.99,SSP,EPEX
2026-04-08 22:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,20.37,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.170000000000002,99.82,107.99,ISEM,EPEX
2026-04-08 23:00:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.89999999999999,80.2,102.1,SSP,ISEM
2026-04-08 23:30:00,0.0,0.42000000000000004,SFFR,12.373958333333334,0.0,0.42000000000000004,SFFR,5.915,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.75,80.2,97.95,SSP,EPEX
2026-04-09 00:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.0,75.0,93.0,SSP,EPEX
2026-04-09 00:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.370000000000005,70.63,93.0,SSP,EPEX
2026-04-09 01:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.069999999999993,70.5,91.57,SSP,EPEX
2026-04-09 01:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.72999999999999,70.84,91.57,SSP,EPEX
2026-04-09 02:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,-0.07758785731592951,0.4923691355102645,Multi-Market,Buy-SSP,-5.455978126456163,21.89,70.32,92.21,SSP,EPEX
2026-04-09 02:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.915,0.0,0.4923691355102645,Multi-Market,Idle,0.0,17.209999999999994,75.0,92.21,SSP,EPEX
2026-04-09 03:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,11.989999999999995,80.01,92.0,SSP,EPEX
2026-04-09 03:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,11.799999999999997,80.2,92.0,SSP,EPEX
2026-04-09 04:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,11.849999999999994,80.25,92.1,SSP,ISEM
2026-04-09 04:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,12.469999999999999,80.25,92.72,SSP,ISEM
2026-04-09 05:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,13.969999999999999,90.3,104.27,SSP,EPEX
2026-04-09 05:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,17.75,86.52,104.27,SSP,EPEX
2026-04-09 06:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,26.659999999999997,88.64,115.3,SSP,EPEX
2026-04-09 06:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,5.81,0.0,0.4923691355102645,Multi-Market,Idle,0.0,25.64999999999999,89.65,115.3,SSP,EPEX
2026-04-09 07:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.4923691355102645,Multi-Market,Idle,0.0,37.42,80.0,117.42,SSP,EPEX
2026-04-09 07:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.4923691355102645,Multi-Market,Idle,0.0,42.42,75.0,117.42,SSP,EPEX
2026-04-09 08:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.4923691355102645,Multi-Market,Idle,0.0,34.209999999999994,80.2,114.41,SSP,ISEM
2026-04-09 08:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.4923691355102645,Multi-Market,Idle,0.0,13.929999999999993,108.89,122.82,DA_HH,SSP
2026-04-09 09:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.06750143586485867,0.42000000000000004,Multi-Market,Sell-SSP,9.65270532867479,40.2,102.8,143.0,ISEM,SSP
2026-04-09 09:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,47.3,90.2,137.5,ISEM,SSP
2026-04-09 10:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.5,94.0,132.5,DA_HH,SSP
2026-04-09 10:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,14.735,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.92,93.48,122.4,DA_HH,SSP
2026-04-09 11:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.599999999999994,91.36,119.96,DA_HH,SSP
2026-04-09 11:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,49.36,83.14,132.5,DA_HH,SSP
2026-04-09 12:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.35000000000001,78.1,116.45,ISEM,SSP
2026-04-09 12:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,53.599999999999994,64.15,117.75,ISEM,SSP
2026-04-09 13:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,0.0,0.42000000000000004,Multi-Market,Idle,0.0,51.580000000000005,62.37,113.95,ISEM,SSP
2026-04-09 13:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-92.4,69.5,44.0,113.5,ISEM,SSP
2026-04-09 14:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,-1.8051707633737284,4.062500797702697,Multi-Market,Buy-ISEM,-82.11721802587091,67.50999999999999,45.49,113.0,ISEM,SSP
2026-04-09 14:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,8.96,-2.1,6.021250398851349,Multi-Market,Buy-ISEM,-84.29400000000001,72.81,40.14,112.95,ISEM,SSP
2026-04-09 15:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,-2.1,7.9799999999999995,Multi-Market,Buy-ISEM,-78.79200000000002,76.38,37.52,113.9,ISEM,SSP
2026-04-09 15:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-ISEM,134.54699999999997,79.67,40.33,120.0,ISEM,SSP
2026-04-09 16:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,-0.27300000000000035,7.9799999999999995,Multi-Market,Buy-ISEM,117.94649999999996,72.47999999999999,53.02,125.5,ISEM,SSP
2026-04-09 16:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,1.65,5.91832759550692,Multi-Market,Buy-EPEX,407.2215,80.88999999999999,62.96,143.85,EPEX,SSP
2026-04-09 17:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,5.91832759550692,Multi-Market,Idle,0.0,64.3,70.7,135.0,ISEM,SSP
2026-04-09 17:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,5.91832759550692,Multi-Market,Idle,0.0,50.2,84.8,135.0,ISEM,SSP
2026-04-09 18:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,3.75,1.8979055898651893,Multi-Market,Sell-SSP,513.75,47.0,90.0,137.0,ISEM,SSP
2026-04-09 18:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,21.314999999999998,0.0,1.8979055898651893,Multi-Market,Idle,0.0,31.559999999999988,97.2,128.76,ISEM,SSP
2026-04-09 19:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,0.0,1.8979055898651893,Multi-Market,Idle,0.0,38.579999999999984,92.09,130.67,ISEM,SSP
2026-04-09 19:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,1.3784985641351437,0.42000000000000004,Multi-Market,Sell-SSP,188.8543032865147,38.2,98.8,137.0,DA_HH,SSP
2026-04-09 20:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,0.0,0.4199999999999999,Multi-Market,Idle,0.0,3.510000000000005,95.19,98.7,SSP,EPEX
2026-04-09 20:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,21.33,93.47,114.8,ISEM,SSP
2026-04-09 21:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.240000000000009,89.21,104.45,EPEX,DA_HH
2026-04-09 21:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,0.0,0.42000000000000004,Multi-Market,Idle,0.0,39.10999999999999,50.1,89.21,SSP,EPEX
2026-04-09 22:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.729999999999997,49.27,80.0,SSP,DA_HH
2026-04-09 22:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,18.375,0.0,0.42000000000000004,Multi-Market,Idle,0.0,37.1,62.32,99.42,ISEM,SSP
2026-04-09 23:00:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,6.16,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,37.46999999999999,55.99,93.46,EPEX,SSP
2026-04-09 23:30:00,0.0,0.42000000000000004,SFFR,12.528541666666664,0.0,0.42000000000000004,SFFR,6.16,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,31.050000000000004,55.99,87.04,EPEX,SSP
2026-04-10 00:00:00,0.0,0.42000000000000004,SFFR,16.164166666666667,0.0,0.42000000000000004,SFFR,6.16,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.409999999999997,52.59,63.0,EPEX,DA_HH
2026-04-10 00:30:00,0.0,0.42000000000000004,SFFR,16.164166666666667,0.0,0.42000000000000004,SFFR,6.16,0.0,0.42000000000000004,Multi-Market,Idle,0.0,13.020000000000003,49.98,63.0,SSP,DA_HH
2026-04-10 01:00:00,0.0,0.42000000000000004,SFFR,16.164166666666667,0.0,0.42000000000000004,SFFR,6.16,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.959999999999994,33.84,60.8,SSP,DA_HH
