Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-06-08 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,587.025,26.539999999999992,130.0,156.54,DA_HH,SSP
2026-06-08 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,11.939999999999998,131.26,143.2,DA_HH,EPEX
2026-06-08 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.370000000000005,130.88,148.25,DA_HH,SSP
2026-06-08 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-189.042,43.85000000000001,90.02,133.87,SSP,EPEX
2026-06-08 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.5539999999999998,0.42000000000000004,Multi-Market,Buy-SSP,300.09798,43.84,90.03,133.87,SSP,EPEX
2026-06-08 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.299999999999997,90.03,114.33,SSP,ISEM
2026-06-08 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.980000000000004,90.02,114.0,SSP,EPEX
2026-06-08 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.8500000000000085,106.19,114.04,SSP,EPEX
2026-06-08 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,7.040000000000006,107.0,114.04,ISEM,EPEX
2026-06-09 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.680000000000007,104.97,110.65,SSP,EPEX
2026-06-09 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.449999999999989,105.65,111.1,SSP,DA_HH
2026-06-09 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.3300000000000125,104.1,110.43,EPEX,DA_HH
2026-06-09 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.010000000000005,102.35,105.36,SSP,DA_HH
2026-06-09 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.0999999999999943,100.5,103.6,SSP,DA_HH
2026-06-09 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.909999999999997,100.0,116.91,ISEM,SSP
2026-06-09 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.709999999999994,85.29,101.0,SSP,EPEX
2026-06-09 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,22.33999999999999,99.51,121.85,DA_HH,SSP
2026-06-09 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.120000000000005,99.38,126.5,ISEM,SSP
2026-06-09 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,3.430000000000007,98.07,101.5,ISEM,DA_HH
2026-06-09 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.140000000000001,100.95,108.09,SSP,EPEX
2026-06-09 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,16.010000000000005,92.08,108.09,SSP,EPEX
2026-06-09 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,34.620000000000005,84.75,119.37,SSP,EPEX
2026-06-09 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.370000000000005,87.0,119.37,SSP,EPEX
2026-06-09 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.019999999999996,87.98,123.0,SSP,EPEX
2026-06-09 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,38.349999999999994,84.65,123.0,SSP,EPEX
2026-06-09 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.459999999999994,117.54,143.0,EPEX,SSP
2026-06-09 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,43.95,73.59,117.54,SSP,EPEX
2026-06-09 09:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.96000000000001,70.38,104.34,SSP,DA_HH
2026-06-09 09:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.45,65.55,101.0,SSP,EPEX
2026-06-09 10:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.320000000000007,69.55,94.87,SSP,DA_HH
2026-06-09 10:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-1.882758620689659,2.176120332064311,Multi-Market,Buy-SSP,-114.2457931034485,29.190000000000005,60.68,89.87,SSP,DA_HH
2026-06-09 11:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.176120332064311,Multi-Market,Idle,0.0,20.909999999999997,67.09,88.0,SSP,ISEM
2026-06-09 11:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.134869933212962,Multi-Market,Buy-SSP,-86.184,42.779999999999994,41.04,83.82,SSP,ISEM
2026-06-09 12:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.8945014358648584,2.1037511965540467,Multi-Market,Sell-SSP,246.28518666243158,54.0,76.0,130.0,EPEX,SSP
2026-06-09 12:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.062500797702698,Multi-Market,Buy-SSP,-55.944,54.959999999999994,26.64,81.6,SSP,DA_HH
2026-06-09 13:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-21.021,69.99,10.01,80.0,SSP,DA_HH
2026-06-09 13:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-81.459,39.35,38.79,78.14,SSP,DA_HH
2026-06-09 14:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,60.86,69.14,130.0,ISEM,SSP
2026-06-09 14:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.56,69.89,112.45,ISEM,SSP
2026-06-09 15:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,52.57000000000001,71.22,123.79,EPEX,SSP
2026-06-09 15:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.5539999999999994,6.021250398851349,Multi-Market,Buy-EPEX,376.6139999999999,72.78,71.22,144.0,EPEX,SSP
2026-06-09 16:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,6.021250398851349,Multi-Market,Idle,0.0,54.349999999999994,84.9,139.25,DA_HH,SSP
2026-06-09 16:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,6.021250398851349,Multi-Market,Idle,0.0,17.61,82.14,99.75,SSP,DA_HH
2026-06-09 17:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,6.021250398851349,Multi-Market,Idle,0.0,28.97,78.11,107.08,SSP,EPEX
2026-06-09 17:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-77.511,74.56,36.91,111.47,SSP,DA_HH
2026-06-09 18:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.39,82.16,124.55,SSP,EPEX
2026-06-09 18:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.16,84.39,124.55,SSP,EPEX
2026-06-09 19:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.47999999999999,122.0,144.48,ISEM,SSP
2026-06-09 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.560000000000002,126.44,147.0,ISEM,SSP
2026-06-09 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,515.0337760050824,26.0,130.0,156.0,DA_HH,SSP
2026-06-09 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,19.5,130.0,149.5,DA_HH,SSP
2026-06-09 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,15.48999999999998,128.99,144.48,ISEM,SSP
2026-06-09 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,33.0,123.0,156.0,ISEM,SSP
2026-06-09 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,40.05,115.95,156.0,ISEM,SSP
2026-06-09 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,585.0,47.0,109.0,156.0,DA_HH,SSP
2026-06-09 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.200000000000003,90.0,114.2,SSP,ISEM
2026-06-09 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,23.67,85.11,108.78,SSP,DA_HH
2026-06-10 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.72999999999999,86.01,107.74,SSP,DA_HH
2026-06-10 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,6.390000000000001,99.83,106.22,SSP,DA_HH
2026-06-10 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.939999999999998,95.06,103.0,SSP,ISEM
2026-06-10 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.269999999999996,95.06,100.33,SSP,EPEX
2026-06-10 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.960000000000008,94.05,102.01,SSP,EPEX
2026-06-10 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-176.4,18.010000000000005,84.0,102.01,SSP,EPEX
2026-06-10 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,9.100000000000009,91.38,100.48,SSP,EPEX
2026-06-10 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,8.179999999999993,92.62,100.8,SSP,DA_HH
2026-06-10 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,13.670000000000002,90.09,103.76,SSP,EPEX
2026-06-10 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,17.77000000000001,85.99,103.76,SSP,EPEX
2026-06-10 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-176.60999999999999,22.64,84.1,106.74,SSP,EPEX
2026-06-10 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.07758785731592857,4.409868337807566,Multi-Market,Buy-SSP,-6.525914678842752,22.629999999999995,84.11,106.74,SSP,EPEX
2026-06-10 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.368617938956217,Multi-Market,Buy-SSP,-174.3,32.0,83.0,115.0,SSP,EPEX
2026-06-10 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,6.368617938956217,Multi-Market,Idle,0.0,14.990000000000009,103.49,118.48,SSP,DA_HH
2026-06-10 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,1.798501435864858,4.4404220056417305,Multi-Market,Sell-SSP,269.7752153797287,36.03,113.97,150.0,ISEM,SSP
2026-06-10 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,562.5,33.980000000000004,116.02,150.0,ISEM,SSP
2026-06-10 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.80000000000001,115.0,134.8,ISEM,SSP
2026-06-10 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.61999999999999,110.37,118.99,SSP,DA_HH
2026-06-10 09:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.86,114.51,139.37,ISEM,SSP
2026-06-10 09:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.0,90.0,116.0,SSP,EPEX
2026-06-10 10:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.539999999999992,84.17,114.71,SSP,DA_HH
2026-06-10 10:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.5,84.12,111.62,SSP,DA_HH
2026-06-10 11:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.33,83.9,108.23,SSP,EPEX
2026-06-10 11:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.33,83.9,108.23,SSP,EPEX
2026-06-10 12:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.28,84.12,105.4,SSP,EPEX
2026-06-10 12:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.5,83.9,105.4,SSP,EPEX
2026-06-10 13:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-150.57000000000002,29.929999999999993,71.7,101.63,SSP,DA_HH
2026-06-10 13:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-150.675,29.689999999999998,71.75,101.44,SSP,EPEX
2026-06-10 14:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,25.370000000000005,71.75,97.12,SSP,EPEX
2026-06-10 14:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-149.73,25.820000000000007,71.3,97.12,SSP,EPEX
2026-06-10 15:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-129.521002272065,24.689999999999998,71.75,96.44,SSP,EPEX
2026-06-10 15:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,12.920000000000002,84.12,97.04,SSP,DA_HH
2026-06-10 16:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.230000000000004,84.2,107.43,SSP,DA_HH
2026-06-10 16:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.11999999999999,84.2,108.32,SSP,DA_HH
2026-06-10 17:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.960000000000008,89.55,116.51,SSP,EPEX
2026-06-10 17:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,35.47,84.3,119.77,SSP,DA_HH
2026-06-10 18:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,43.379999999999995,90.0,133.38,SSP,ISEM
2026-06-10 18:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,29.429999999999993,108.11,137.54,SSP,ISEM
2026-06-10 19:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,7.9799999999999995,Multi-Market,Idle,0.0,26.78,122.9,149.68,SSP,DA_HH
2026-06-10 19:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,3.959577994358269,Multi-Market,Sell-SSP,648.375,32.22,140.68,172.9,EPEX,SSP
2026-06-10 20:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,3.959577994358269,Multi-Market,Idle,0.0,34.36999999999999,117.67,152.04,SSP,ISEM
2026-06-10 20:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,3.959577994358269,Multi-Market,Idle,0.0,27.609999999999985,122.34,149.95,SSP,ISEM
2026-06-10 21:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,3.959577994358269,Multi-Market,Idle,0.0,10.129999999999995,140.87,151.0,ISEM,SSP
2026-06-10 21:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,516.783570244074,16.379999999999995,140.15,156.53,ISEM,SSP
2026-06-10 22:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.230000000000004,122.89,141.12,ISEM,SSP
2026-06-10 22:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,8.259999999999991,118.04,126.3,SSP,EPEX
2026-06-10 23:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.339999999999989,115.9,123.24,EPEX,DA_HH
2026-06-10 23:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.099999999999994,115.9,125.0,EPEX,SSP
2026-06-11 00:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.230000000000004,109.67,142.9,EPEX,SSP
2026-06-11 00:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-189.231,26.189999999999998,90.11,116.3,SSP,DA_HH
2026-06-11 01:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,29.22,90.78,120.0,SSP,ISEM
2026-06-11 01:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,16.169999999999987,106.9,123.07,EPEX,SSP
2026-06-11 02:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.39,104.17,119.56,EPEX,ISEM
2026-06-11 02:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,9.560000000000002,100.74,110.3,SSP,ISEM
2026-06-11 03:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,11.649999999999991,99.06,110.71,SSP,ISEM
2026-06-11 03:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,2.3787496011486513,Multi-Market,Idle,0.0,7.079999999999998,100.2,107.28,SSP,ISEM
2026-06-11 04:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-189.231,21.159999999999997,90.11,111.27,SSP,ISEM
2026-06-11 04:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.337499202297303,Multi-Market,Idle,0.0,18.489999999999995,90.11,108.6,SSP,ISEM
2026-06-11 05:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,-0.1103448275862064,4.4404220056417305,Multi-Market,Buy-SSP,-9.943172413793059,21.909999999999997,90.11,112.02,SSP,ISEM
2026-06-11 05:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,22.570000000000007,91.05,113.62,SSP,ISEM
2026-06-11 06:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,4.4404220056417305,Multi-Market,Idle,0.0,29.569999999999993,92.0,121.57,SSP,EPEX
2026-06-11 06:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,3.75,0.42000000000000004,Multi-Market,Sell-SSP,571.875,34.5,118.0,152.5,DA_HH,SSP
2026-06-11 07:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.450000000000003,91.06,117.51,SSP,EPEX
2026-06-11 07:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,31.489999999999995,117.51,149.0,EPEX,SSP
2026-06-11 08:00:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.870000000000005,91.69,116.56,SSP,EPEX
2026-06-11 08:30:00,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,SFFR,11.725,0.0,0.42000000000000004,Multi-Market,Idle,0.0,20.870000000000005,111.5,132.37,DA_HH,SSP
